angleToTrackAxis,trackPosition,rxSensor,ctrSensor,sxSensor,rpm,gear,steering,accelerate,brake,clutch
0.978315,-1.477810,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,0.000000,0.400000,0.000000
0.979037,-1.477750,-1.000000,-1.000000,-1.000000,942.478000,1,0.300000,0.000000,1.000000,0.000000
0.980977,-1.477660,-1.000000,-1.000000,-1.000000,942.478000,1,0.900000,0.300000,0.000000,0.000000
0.976823,-1.477920,-1.000000,-1.000000,-1.000000,942.478000,1,0.600000,0.600000,0.000000,0.000000
0.971780,-1.478210,-1.000000,-1.000000,-1.000000,942.478000,1,0.600000,0.600000,0.000000,0.000000
0.967861,-1.478450,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,0.000000,0.000000,0.000000
0.967853,-1.478440,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,0.300000,0.000000,0.000000
0.965562,-1.478610,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,0.300000,0.000000,0.000000
0.962322,-1.478830,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.955775,-1.479270,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.949464,-1.479720,-1.000000,-1.000000,-1.000000,942.478000,1,0.300000,1.000000,0.000000,0.000000
0.942550,-1.480200,-1.000000,-1.000000,-1.000000,942.478000,1,0.300000,1.000000,0.000000,0.000000
0.934692,-1.480790,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.924874,-1.481530,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.914286,-1.482370,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.903601,-1.483260,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.893550,-1.484150,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.883280,-1.485050,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.873366,-1.485970,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.867937,-1.486510,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.861320,-1.487150,-1.000000,-1.000000,-1.000000,942.478000,1,0.300000,1.000000,0.000000,0.000000
0.853969,-1.487880,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.843334,-1.488960,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.838099,-1.489500,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.832273,-1.490130,-1.000000,-1.000000,-1.000000,942.478000,1,0.300000,1.000000,0.000000,0.000000
0.825968,-1.490800,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.814700,-1.492070,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.802053,-1.493510,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.789725,-1.494960,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.776145,-1.496630,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.762047,-1.498410,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.748089,-1.500260,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.733559,-1.502190,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.718361,-1.504330,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.702022,-1.506680,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.683238,-1.509480,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.664052,-1.512460,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.643317,-1.515780,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.618308,-1.519970,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.586954,-1.525450,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.547187,-1.532780,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.496414,-1.542790,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.429009,-1.557060,-1.000000,-1.000000,-1.000000,953.969000,1,1.000000,1.000000,0.000000,0.000000
0.328863,-1.578980,-1.000000,-1.000000,-1.000000,1547.770000,1,1.000000,1.000000,0.000000,0.000000
0.189708,-1.597160,-1.000000,-1.000000,-1.000000,2187.970000,1,0.000000,1.000000,0.000000,0.000000
0.220369,-1.607970,-1.000000,-1.000000,-1.000000,5846.100000,2,0.000000,1.000000,0.000000,0.000000
0.323647,-1.582410,-1.000000,-1.000000,-1.000000,3160.150000,1,0.300000,1.000000,0.000000,0.000000
0.408918,-1.564020,-1.000000,-1.000000,-1.000000,1459.210000,1,0.600000,0.700000,0.000000,0.000000
0.313632,-1.581390,-1.000000,-1.000000,-1.000000,2107.990000,1,1.000000,0.000000,0.000000,0.000000
0.100619,-1.590760,-1.000000,-1.000000,-1.000000,2038.460000,1,1.000000,0.000000,0.000000,0.000000
-0.012541,-1.577700,-1.000000,-1.000000,-1.000000,2218.450000,1,0.000000,0.300000,0.000000,0.000000
-0.034256,-1.572430,-1.000000,-1.000000,-1.000000,2430.130000,1,0.000000,0.300000,0.000000,0.000000
-0.061651,-1.559450,-1.000000,-1.000000,-1.000000,3897.170000,1,0.000000,1.000000,0.000000,0.000000
-0.098412,-1.530320,-1.000000,-1.000000,-1.000000,4016.370000,1,0.000000,1.000000,0.000000,0.000000
-0.136036,-1.484930,-1.000000,-1.000000,-1.000000,2554.300000,2,0.000000,1.000000,0.000000,0.000000
-0.177121,-1.417840,-1.000000,-1.000000,-1.000000,2978.280000,2,0.000000,0.700000,0.000000,0.000000
-0.221507,-1.322800,-1.000000,-1.000000,-1.000000,3294.380000,2,0.000000,0.700000,0.000000,0.000000
-0.273240,-1.193830,-1.000000,-1.000000,-1.000000,3626.780000,2,0.000000,0.700000,0.000000,0.000000
-0.256544,-1.038900,-1.000000,-1.000000,-1.000000,3837.490000,2,0.000000,0.100000,0.000000,0.000000
-0.277433,-0.892648,52.241900,40.285100,32.986400,4021.910000,2,0.000000,0.400000,0.000000,0.000000
-0.289512,-0.714361,54.143300,40.080900,32.010600,4185.410000,2,0.000000,1.000000,0.000000,0.000000
-0.299056,-0.523580,54.359400,38.785300,30.327300,4822.130000,2,-0.300000,1.000000,0.000000,0.000000
-0.136623,-0.352968,197.012000,74.503500,45.703500,5592.230000,2,0.000000,1.000000,0.000000,0.000000
-0.107116,-0.255595,179.715000,88.082200,48.752000,5895.520000,2,0.000000,0.700000,0.000000,0.000000
-0.096973,-0.159332,169.989000,89.804500,47.462000,4381.470000,3,-0.300000,0.400000,0.000000,0.000000
0.125147,-0.171911,29.459700,49.756900,137.242000,4376.180000,3,0.000000,0.100000,0.000000,0.000000
0.133982,-0.292003,24.197000,39.750900,113.708000,4366.070000,3,0.000000,0.100000,0.000000,0.000000
0.134084,-0.417076,19.913400,32.703900,93.417200,4420.610000,3,0.000000,0.400000,0.000000,0.000000
0.051180,-0.525621,25.780500,69.546200,144.075000,4606.870000,3,0.300000,0.700000,0.000000,0.000000
-0.029408,-0.515080,62.893300,133.749000,98.157800,4919.990000,3,0.000000,1.000000,0.000000,0.000000
-0.029318,-0.484238,66.790000,125.806000,151.712000,5148.980000,3,0.000000,0.700000,0.000000,0.000000
