angleToTrackAxis,trackPosition,rxSensor,ctrSensor,sxSensor,rpm,gear,steering,accelerate,brake,clutch
-0.130011,-0.494082,115.716000,61.981000,42.547200,5145.260000,5,0.000000,0.000000,0.000000,0.000000
-0.098607,-0.274747,186.143000,97.113900,51.733400,5076.400000,5,0.000000,0.000000,0.000000,0.000000
-0.098601,-0.102747,170.787000,84.015600,44.754600,5061.250000,5,0.000000,0.300000,0.000000,0.000000
-0.098657,0.062511,155.299000,71.384500,38.036300,5066.460000,5,0.000000,0.300000,0.000000,0.000000
-0.098605,0.228330,139.457000,58.789200,31.317200,5190.520000,5,0.000000,1.000000,0.000000,0.000000
-0.062511,0.391731,136.877000,73.027300,30.572900,5324.210000,5,0.000000,1.000000,0.000000,0.000000
-0.019299,0.456409,134.396000,105.001000,38.329900,5435.690000,5,0.000000,1.000000,0.000000,0.000000
-0.019232,0.491964,118.550000,91.556000,35.845600,5378.280000,5,0.000000,0.000000,0.000000,0.000000
0.041565,0.514721,117.933000,96.193200,68.372400,5322.520000,5,0.000000,0.000000,0.000000,0.000000
0.113527,0.378549,53.439900,99.470000,80.876800,5266.930000,5,0.000000,0.000000,0.000000,0.000000
0.113387,0.181685,108.430000,86.286400,70.734400,5286.640000,5,0.000000,0.300000,0.000000,0.000000
0.113380,-0.016259,91.904800,73.136600,60.369800,5347.480000,5,0.000000,1.000000,0.000000,0.000000
0.182062,-0.259393,96.027100,72.117100,58.094200,5456.700000,5,0.000000,1.000000,0.000000,0.000000
0.156275,-0.552039,102.859000,71.256700,54.828500,5612.070000,5,0.000000,1.000000,0.000000,0.000000
0.062195,-0.735861,129.721000,76.786100,54.829400,5679.110000,5,-0.200000,1.000000,0.000000,0.000000
-0.011706,-0.791836,198.596000,116.715000,67.804400,5753.980000,5,-0.200000,1.000000,0.000000,0.000000
-0.016736,-0.728097,28.937400,177.272000,124.844000,5859.870000,5,0.000000,1.000000,0.000000,0.000000
-0.018512,-0.690792,33.756100,163.827000,120.106000,5973.220000,5,0.000000,1.000000,0.000000,0.000000
-0.017896,-0.655939,37.227700,148.686000,118.632000,6085.870000,5,0.000000,1.000000,0.000000,0.000000
-0.017489,-0.621046,40.764800,133.399000,163.720000,6198.310000,5,0.000000,1.000000,0.000000,0.000000
-0.017373,-0.585524,44.511700,117.985000,145.939000,6310.570000,5,0.000000,1.000000,0.000000,0.000000
-0.017596,-0.548645,48.627400,102.433000,127.767000,6422.920000,5,0.000000,1.000000,0.000000,0.000000
-0.020979,-0.509314,55.350300,87.517600,109.832000,6534.230000,5,0.200000,1.000000,0.000000,0.000000
-0.105881,-0.361738,73.228800,91.788500,109.218000,6634.500000,5,0.000000,1.000000,0.000000,0.000000
-0.104378,-0.133320,60.578800,75.040800,89.916200,6746.120000,5,0.000000,1.000000,0.000000,0.000000
-0.237897,0.177777,66.040600,78.461700,26.444300,6563.880000,5,0.000000,0.000000,0.000000,0.000000
-0.129860,0.591014,53.462500,63.132600,73.944600,6494.540000,5,0.000000,0.000000,0.000000,0.000000
0.033870,0.692745,40.501600,47.570300,55.990900,6108.620000,5,0.200000,0.000000,0.000000,0.000000
-0.040915,0.592431,45.016900,53.309400,62.938700,5207.030000,5,0.200000,0.000000,0.000000,0.000000
-0.127335,0.501356,51.809800,60.479800,69.158400,4714.240000,5,1.000000,0.000000,0.000000,0.000000
-0.271115,0.470069,62.612500,70.450300,13.989300,4378.970000,5,1.000000,0.300000,0.000000,0.000000
-0.397140,0.571326,13.478300,9.354550,7.402720,4277.990000,5,0.000000,0.600000,0.000000,0.000000
-0.310367,0.825143,7.100160,4.639690,3.534940,4224.540000,5,0.000000,0.000000,0.000000,0.000000
-0.188968,1.142070,-1.000000,-1.000000,-1.000000,4144.080000,5,0.000000,0.300000,0.000000,0.000000
0.000243,1.280140,-1.000000,-1.000000,-1.000000,4139.650000,5,0.000000,0.300000,0.000000,0.000000
0.132819,1.165750,-1.000000,-1.000000,-1.000000,4300.350000,5,0.200000,0.900000,0.000000,0.000000
0.126544,0.951260,32.235500,36.232300,41.723000,4427.990000,5,0.600000,1.000000,0.000000,0.000000
0.070526,0.717015,35.356500,43.625700,57.515100,4295.720000,5,1.000000,1.000000,0.000000,0.000000
-0.031148,0.535523,75.977500,124.881000,143.749000,4170.720000,5,0.000000,1.000000,0.000000,0.000000
-0.030076,0.438586,117.215000,134.328000,35.965600,4064.350000,5,0.000000,1.000000,0.000000,0.000000
-0.023938,0.463435,107.378000,123.190000,36.262400,4158.450000,5,-0.200000,1.000000,0.000000,0.000000
0.145998,0.408489,45.699500,72.612500,98.471900,4253.160000,5,0.000000,1.000000,0.000000,0.000000
0.184767,0.203002,33.579600,49.110900,78.022100,4345.800000,5,-0.200000,1.000000,0.000000,0.000000
0.272237,-0.134647,18.447900,24.137100,35.288300,4315.330000,5,0.200000,0.000000,0.000000,0.000000
0.060365,-0.419480,29.599000,54.990700,70.098100,4231.100000,5,0.200000,0.000000,0.000000,0.000000
-0.187040,-0.431193,67.804800,77.357100,41.241400,4075.300000,5,0.000000,0.000000,0.000000,0.000000
-0.363066,-0.153108,75.299500,24.351700,19.869100,4013.890000,5,0.000000,0.300000,0.000000,0.000000
-0.364116,0.305518,20.079500,14.625900,11.940600,3990.990000,5,-0.200000,0.000000,0.000000,0.000000
-0.159807,0.683626,44.778000,49.666800,11.584400,3918.270000,5,-0.400000,0.300000,0.000000,0.000000
0.053327,0.784911,31.214800,34.605500,38.409200,3844.630000,5,0.200000,0.000000,0.000000,0.000000
0.025223,0.703786,31.468600,35.031500,39.032100,3766.160000,5,0.400000,0.000000,0.000000,0.000000
-0.068646,0.631037,35.446900,41.616100,50.853900,3561.570000,5,1.000000,0.000000,0.000000,0.000000
-0.310636,0.622853,130.637000,200.000000,9.813830,4115.050000,4,0.000000,0.600000,0.000000,0.000000
-0.441221,0.708613,8.399390,5.906450,4.723220,3813.390000,4,0.000000,0.600000,0.000000,0.000000
-0.360252,0.919296,2.245040,1.717060,1.398750,3768.770000,4,-0.200000,1.000000,0.000000,0.000000
-0.051772,1.148830,-1.000000,-1.000000,-1.000000,3588.680000,4,-0.400000,0.000000,0.000000,0.000000
0.203163,1.137730,-1.000000,-1.000000,-1.000000,3438.940000,4,0.200000,0.000000,0.000000,0.000000
0.040083,1.030220,-1.000000,-1.000000,-1.000000,3384.930000,4,0.200000,0.000000,0.000000,0.000000
-0.019186,1.044260,-1.000000,-1.000000,-1.000000,3309.950000,4,-0.200000,0.000000,0.000000,0.000000
0.069326,0.992714,95.832300,200.000000,3.046250,3229.580000,4,0.200000,0.000000,0.000000,0.000000
-0.109983,1.012070,-1.000000,-1.000000,-1.000000,3145.650000,4,0.200000,0.000000,0.000000,0.000000
-0.135578,1.147070,-1.000000,-1.000000,-1.000000,3058.150000,4,-0.200000,0.000000,0.000000,0.000000
0.035800,1.189530,-1.000000,-1.000000,-1.000000,3737.690000,3,-0.400000,0.000000,0.000000,0.000000
0.074994,1.126010,-1.000000,-1.000000,-1.000000,3681.040000,3,0.200000,0.000000,0.000000,0.000000
0.126125,1.068900,-1.000000,-1.000000,-1.000000,3567.420000,3,-0.200000,0.000000,0.000000,0.000000
0.293219,0.902391,38.419600,49.364000,69.770100,3455.180000,3,-1.000000,0.000000,0.000000,0.000000
0.457427,0.617409,23.411000,27.467000,33.531600,3315.300000,3,0.200000,0.000000,0.000000,0.000000
0.309100,0.355213,26.327200,33.412400,46.196600,3239.900000,3,0.200000,0.000000,0.000000,0.000000
0.172353,0.212881,35.435000,53.041200,107.039000,3156.340000,3,0.000000,0.000000,0.000000,0.000000
0.084682,0.103079,48.351800,97.813100,200.000000,3093.000000,3,0.000000,0.000000,0.000000,0.000000
-0.025164,0.088292,131.515000,200.000000,60.946600,3050.450000,3,0.200000,0.000000,0.000000,0.000000
-0.155539,0.155986,92.790800,40.862500,26.328700,3015.310000,3,1.000000,0.000000,0.000000,0.000000
-0.506949,0.364114,11.704300,9.822920,8.518480,3868.090000,2,0.800000,0.000000,0.000000,0.000000
-0.929253,0.749936,2.514160,2.340920,2.205720,3627.420000,2,0.000000,0.000000,0.000000,0.000000
-1.025480,1.220100,-1.000000,-1.000000,-1.000000,3533.730000,2,-0.200000,0.000000,0.000000,0.000000
-0.905635,1.616460,-1.000000,-1.000000,-1.000000,1399.410000,1,-0.800000,0.000000,0.000000,0.000000
-0.708303,1.639110,-1.000000,-1.000000,-1.000000,1649.170000,1,-1.000000,0.000000,0.000000,0.000000
-0.533598,1.668750,-1.000000,-1.000000,-1.000000,977.390000,1,-1.000000,0.000000,0.000000,0.000000
-0.454999,1.684730,-1.000000,-1.000000,-1.000000,942.478000,1,-1.000000,0.000000,0.000000,0.000000
-0.401989,1.696390,-1.000000,-1.000000,-1.000000,942.478000,1,-1.000000,0.300000,0.000000,0.000000
-0.341970,1.709260,-1.000000,-1.000000,-1.000000,942.478000,1,-1.000000,0.300000,0.000000,0.000000
-0.269731,1.720040,-1.000000,-1.000000,-1.000000,942.478000,1,-1.000000,1.000000,0.000000,0.000000
-0.151515,1.726350,-1.000000,-1.000000,-1.000000,1686.110000,1,-1.000000,1.000000,0.000000,0.000000
-0.004699,1.712510,-1.000000,-1.000000,-1.000000,2554.410000,1,0.000000,1.000000,0.000000,0.000000
0.025980,1.708150,-1.000000,-1.000000,-1.000000,4999.620000,1,0.000000,1.000000,0.000000,0.000000
0.028915,1.697410,-1.000000,-1.000000,-1.000000,2702.390000,2,-0.200000,1.000000,0.000000,0.000000
0.081304,1.661280,-1.000000,-1.000000,-1.000000,3174.670000,2,0.000000,1.000000,0.000000,0.000000
0.081313,1.617370,-1.000000,-1.000000,-1.000000,3729.520000,2,-0.200000,1.000000,0.000000,0.000000
0.168263,1.543160,-1.000000,-1.000000,-1.000000,4346.310000,2,-0.200000,1.000000,0.000000,0.000000
0.331226,1.365940,-1.000000,-1.000000,-1.000000,5208.620000,2,0.000000,1.000000,0.000000,0.000000
0.479459,1.067860,-1.000000,-1.000000,-1.000000,5862.160000,2,0.000000,1.000000,0.000000,0.000000
0.478772,0.653264,23.120700,26.915000,32.495000,4244.520000,3,0.200000,1.000000,0.000000,0.000000
0.390176,0.267347,20.685300,24.990300,31.864400,4578.850000,3,0.200000,1.000000,0.000000,0.000000
0.278367,-0.033484,20.274300,26.380100,38.164200,4887.780000,3,0.200000,1.000000,0.000000,0.000000
0.174156,-0.254592,21.630700,32.263800,64.422200,5229.460000,3,0.200000,1.000000,0.000000,0.000000
0.086109,-0.415091,25.429600,51.007900,200.000000,5594.120000,3,0.000000,1.000000,0.000000,0.000000
0.018978,-0.499348,35.408500,197.864000,164.800000,5981.650000,3,0.200000,1.000000,0.000000,0.000000
-0.088005,-0.474991,200.000000,125.864000,63.440200,4755.010000,4,0.000000,1.000000,0.000000,0.000000
-0.142855,-0.354978,182.909000,71.380100,44.553000,4952.850000,4,0.000000,1.000000,0.000000,0.000000
-0.148211,-0.153944,142.097000,58.608200,37.095300,5161.070000,4,0.000000,1.000000,0.000000,0.000000
-0.148114,0.047686,117.453000,48.398700,30.625900,5367.700000,4,0.000000,1.000000,0.000000,0.000000
-0.082839,0.255967,200.000000,67.439500,32.963300,5604.270000,4,0.000000,1.000000,0.000000,0.000000
-0.068616,0.369081,200.000000,69.016400,30.478900,5783.640000,4,0.000000,1.000000,0.000000,0.000000
-0.068688,0.481091,200.000000,56.703900,25.056300,5992.590000,4,0.000000,1.000000,0.000000,0.000000
-0.043980,0.571552,200.000000,73.088300,24.553900,6198.290000,4,0.000000,1.000000,0.000000,0.000000
-0.044318,0.649285,200.000000,59.372200,20.047800,6397.430000,4,0.000000,1.000000,0.000000,0.000000
-0.044267,0.724131,200.000000,46.754400,15.775400,5272.420000,5,0.000000,1.000000,0.000000,0.000000
-0.044275,0.804690,200.000000,33.095200,11.168000,5390.440000,5,0.000000,1.000000,0.000000,0.000000
-0.043961,0.881319,199.414000,20.254100,6.802450,5358.070000,5,0.000000,0.300000,0.000000,0.000000
-0.000152,0.949729,196.641000,160.960000,4.318460,5377.690000,5,0.000000,0.900000,0.000000,0.000000
0.077990,0.872391,85.364600,180.049000,103.174000,5442.840000,5,0.000000,0.900000,0.000000,0.000000
0.076656,0.738743,79.910700,166.595000,135.430000,5431.670000,5,0.000000,0.300000,0.000000,0.000000
0.077359,0.595026,72.995200,152.706000,127.863000,5381.190000,5,0.200000,0.000000,0.000000,0.000000
-0.029729,0.538513,134.153000,105.907000,29.651400,5293.890000,5,0.000000,0.000000,0.000000,0.000000
-0.030000,0.581562,119.645000,93.338300,26.823500,5237.870000,5,0.000000,0.300000,0.000000,0.000000
-0.030107,0.632124,105.032000,80.575700,23.560800,5251.130000,5,0.000000,0.300000,0.000000,0.000000
0.001407,0.678084,95.703200,78.508300,28.154700,5324.980000,5,0.000000,1.000000,0.000000,0.000000
0.043272,0.625395,86.338300,73.571500,54.773500,5431.850000,5,0.000000,1.000000,0.000000,0.000000
0.116557,0.527363,78.730700,69.028400,57.976800,5560.750000,5,0.000000,1.000000,0.000000,0.000000
0.149047,0.295639,66.990700,59.042500,50.776400,5633.410000,5,-0.200000,1.000000,0.000000,0.000000
0.318457,-0.072153,66.436700,58.812200,52.503300,5736.930000,5,0.000000,1.000000,0.000000,0.000000
0.256773,-0.627695,62.499200,49.161300,43.879200,5813.590000,5,0.000000,1.000000,0.000000,0.000000
0.060401,-0.851024,85.312000,99.030600,37.554500,5909.860000,5,-0.400000,0.000000,0.000000,0.000000
-0.117405,-0.737147,52.265300,62.479500,73.574000,5639.120000,5,0.000000,0.000000,0.000000,0.000000
-0.385603,-0.253728,44.980700,53.314700,62.786700,5413.370000,5,0.400000,0.000000,0.000000,0.000000
-0.471395,0.326257,66.259200,18.232300,11.778900,5006.050000,5,0.000000,0.000000,0.000000,0.000000
-0.440825,0.688827,9.223430,6.396700,5.082850,4815.670000,5,0.000000,0.300000,0.000000,0.000000
-0.349582,1.003770,-1.000000,-1.000000,-1.000000,4647.030000,5,0.000000,0.900000,0.000000,0.000000
-0.164805,1.323070,-1.000000,-1.000000,-1.000000,4894.320000,5,0.000000,1.000000,0.000000,0.000000
-0.009447,1.468220,-1.000000,-1.000000,-1.000000,4913.200000,5,0.000000,1.000000,0.000000,0.000000
0.139189,1.366730,-1.000000,-1.000000,-1.000000,5006.530000,5,0.200000,1.000000,0.000000,0.000000
0.135898,1.089120,-1.000000,-1.000000,-1.000000,5126.220000,5,0.200000,1.000000,0.000000,0.000000
0.151742,0.814604,33.647500,38.597200,44.573400,5114.430000,5,0.200000,1.000000,0.000000,0.000000
0.158054,0.476560,28.783600,33.533700,39.430600,5237.460000,5,0.200000,1.000000,0.000000,0.000000
0.128664,0.153920,25.406000,30.402700,37.212800,5258.140000,5,1.000000,1.000000,0.000000,0.000000
0.036129,-0.109950,26.999600,34.923100,46.148700,4960.690000,5,1.000000,0.000000,0.000000,0.000000
-0.136149,-0.273171,49.174400,200.000000,123.767000,4787.280000,5,0.000000,0.600000,0.000000,0.000000
-0.163119,-0.301430,63.896300,115.822000,84.295700,4681.610000,5,0.000000,0.900000,0.000000,0.000000
-0.063767,-0.199976,44.006300,116.691000,84.017700,4753.860000,5,0.000000,1.000000,0.000000,0.000000
0.012335,-0.160533,45.973700,105.197000,75.738600,4866.130000,5,0.000000,1.000000,0.000000,0.000000
0.187646,-0.304038,19.310600,163.413000,96.884300,4967.220000,5,0.000000,1.000000,0.000000,0.000000
0.178797,-0.623358,12.774300,149.346000,88.964900,5087.220000,5,0.000000,1.000000,0.000000,0.000000
0.088314,-0.856649,7.151420,135.810000,80.995600,5212.540000,5,0.000000,1.000000,0.000000,0.000000
0.002175,-0.931708,8.658480,124.926000,74.085500,5323.810000,5,0.000000,1.000000,0.000000,0.000000
-0.085015,-0.859823,200.000000,114.533000,67.325000,5432.200000,5,0.000000,1.000000,0.000000,0.000000
-0.123021,-0.643996,200.000000,100.479000,59.068100,5556.590000,5,0.000000,1.000000,0.000000,0.000000
-0.123020,-0.424341,200.000000,87.055000,51.176300,5703.710000,5,0.000000,1.000000,0.000000,0.000000
-0.078120,-0.215179,200.000000,116.784000,55.358300,5787.770000,5,0.000000,1.000000,0.000000,0.000000
-0.079740,-0.054981,200.000000,99.332300,47.598500,5909.820000,5,0.000000,1.000000,0.000000,0.000000
-0.035231,0.043261,150.434000,200.000000,58.724100,6017.970000,5,0.000000,1.000000,0.000000,0.000000
-0.035890,0.117643,163.227000,184.428000,53.869800,6142.850000,5,0.000000,1.000000,0.000000,0.000000
-0.035884,0.193415,174.273000,168.617000,49.246000,6257.100000,5,0.000000,1.000000,0.000000,0.000000
-0.035882,0.270565,185.531000,152.499000,44.536700,6371.730000,5,-0.200000,1.000000,0.000000,0.000000
0.047546,0.280394,71.448200,200.000000,135.911000,6459.360000,5,0.000000,1.000000,0.000000,0.000000
0.044055,0.184942,67.869200,200.000000,141.509000,6568.040000,5,0.000000,1.000000,0.000000,0.000000
0.044061,0.091870,62.535100,185.915000,157.692000,6654.040000,5,0.000000,1.000000,0.000000,0.000000
-0.028013,0.032672,130.785000,200.000000,63.073500,6751.460000,5,0.000000,1.000000,0.000000,0.000000
-0.024585,0.081648,129.507000,200.000000,61.706700,6832.420000,5,0.000000,1.000000,0.000000,0.000000
0.001538,0.133112,95.822800,200.000000,75.933400,6936.440000,5,0.000000,1.000000,0.000000,0.000000
0.067456,0.040714,50.649300,115.798000,200.000000,7000.270000,6,0.000000,1.000000,0.000000,0.000000
0.066407,-0.111525,43.532900,100.418000,200.000000,5972.180000,6,0.000000,1.000000,0.000000,0.000000
0.066446,-0.264567,36.025300,83.072600,200.000000,6021.830000,6,0.000000,1.000000,0.000000,0.000000
0.066483,-0.418930,28.457000,65.599500,200.000000,6069.780000,6,0.000000,1.000000,0.000000,0.000000
-0.012101,-0.522241,47.715300,194.368000,115.084000,6105.770000,6,0.000000,1.000000,0.000000,0.000000
-0.007030,-0.510516,45.802700,172.798000,120.319000,6151.410000,6,0.000000,1.000000,0.000000,0.000000
-0.007024,-0.494238,47.322700,154.986000,119.301000,6198.130000,6,0.000000,1.000000,0.000000,0.000000
-0.007024,-0.477947,48.847000,137.037000,176.719000,6247.370000,6,0.000000,1.000000,0.000000,0.000000
-0.007026,-0.460856,50.447100,118.969000,155.091000,6297.230000,6,0.000000,1.000000,0.000000,0.000000
-0.007025,-0.443320,52.087600,100.769000,133.023000,6344.280000,6,0.000000,0.000000,0.000000,0.000000
-0.008281,-0.425367,51.968100,83.052800,111.081000,6181.950000,6,0.200000,0.000000,0.000000,0.000000
-0.134768,-0.284572,78.763000,101.927000,125.427000,5901.900000,6,0.000000,0.000000,0.226360,0.000000
-0.138285,0.004663,66.925600,85.556800,105.973000,5509.190000,6,0.000000,0.000000,0.220282,0.000000
-0.105529,0.275350,56.820100,71.834900,89.377300,5305.290000,6,0.000000,0.000000,0.000000,0.000000
-0.074487,0.470243,56.053700,69.812600,86.106000,5234.670000,6,0.000000,0.000000,0.000000,0.000000
-0.049573,0.604360,55.144500,68.015000,83.398800,5190.500000,6,0.000000,0.300000,0.000000,0.000000
0.055139,0.596238,43.020000,52.742600,65.086900,5169.480000,6,0.200000,0.600000,0.000000,0.000000
-0.032733,0.487927,50.796900,63.215600,77.452400,5174.040000,6,0.400000,0.000000,0.000000,0.000000
-0.066427,0.497646,55.256400,67.325200,80.367400,5013.670000,6,0.000000,0.300000,0.000000,0.000000
-0.081252,0.546651,56.196200,67.170000,79.175700,5024.710000,6,0.000000,0.900000,0.000000,0.000000
-0.020393,0.627647,48.142300,57.097500,67.345000,5066.120000,6,0.000000,0.900000,0.000000,0.000000
-0.008034,0.590627,42.845400,50.731600,60.556100,5139.700000,6,0.200000,1.000000,0.000000,0.000000
0.006037,0.557664,40.620300,50.198300,138.633000,5137.140000,6,0.000000,1.000000,0.000000,0.000000
0.095049,0.392387,32.984200,51.489000,100.060000,5203.840000,6,0.000000,1.000000,0.000000,0.000000
0.228294,0.060310,23.603700,118.738000,84.259700,5247.550000,6,0.000000,1.000000,0.000000,0.000000
0.255942,-0.496104,14.061700,103.718000,73.566300,5312.000000,6,0.000000,1.000000,0.000000,0.000000
0.097429,-0.855764,7.487460,88.589500,62.797500,5253.790000,6,0.000000,0.300000,0.000000,0.000000
-0.009060,-0.899396,200.000000,101.214000,64.432200,5284.600000,6,0.000000,0.900000,0.000000,0.000000
-0.134922,-0.728050,194.094000,96.350100,58.813200,5314.420000,6,-0.200000,1.000000,0.000000,0.000000
-0.024179,-0.562600,52.033600,169.783000,105.377000,5370.710000,6,-0.200000,1.000000,0.000000,0.000000
0.048357,-0.562986,24.241200,67.806200,159.294000,5405.000000,6,0.000000,1.000000,0.000000,0.000000
0.045183,-0.655172,19.583200,57.258200,141.499000,5469.520000,6,0.000000,1.000000,0.000000,0.000000
-0.003031,-0.739417,23.228800,105.572000,137.858000,5518.480000,6,0.000000,1.000000,0.000000,0.000000
-0.007641,-0.735592,24.931200,91.490200,120.070000,5562.360000,6,0.000000,1.000000,0.000000,0.000000
-0.007524,-0.719410,26.418300,75.346200,100.606000,5612.730000,6,0.200000,1.000000,0.000000,0.000000
-0.074485,-0.623058,56.500400,77.694000,96.746400,5661.810000,6,0.000000,0.000000,0.000000,0.000000
-0.096352,-0.462748,49.838600,65.380000,81.337300,5535.540000,6,0.200000,0.000000,0.000000,0.000000
-0.320052,-0.137856,71.776400,85.572200,29.131300,5368.650000,6,0.000000,0.000000,0.000000,0.000000
-0.243865,0.382673,63.640600,75.144400,20.659900,5294.770000,6,0.000000,0.000000,0.000000,0.000000
-0.093858,0.711286,51.566300,60.577500,70.769700,5232.800000,6,0.200000,0.000000,0.000000,0.000000
-0.150644,0.882666,59.499800,8.285380,4.097950,5104.890000,6,0.000000,0.000000,0.000000,0.000000
