angleToTrackAxis,trackPosition,14Sensor,13Sensor,12Sensor,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,6Sensor,5Sensor,4Sensor,rpm,xSpeed,ySpeed,class
-0.009239,-0.455328,8.303300,12.255500,16.347700,24.826600,52.406800,200.000000,113.278000,59.729800,40.768300,31.124500,21.487000,5402.420000,123.592000,0.014586,1
-0.008307,-0.442258,8.488540,12.516500,16.679800,25.281100,53.032100,200.000000,113.352000,59.491800,40.538200,30.922000,21.327800,5533.040000,127.905000,0.039560,1
-0.006424,-0.430931,8.632260,12.703300,16.895800,25.508400,52.851800,200.000000,114.715000,59.631700,40.495200,30.834600,21.228200,5734.110000,132.193000,0.034208,1
-0.008044,-0.420400,8.817130,12.997400,17.315900,26.230900,54.928300,200.000000,111.941000,58.673400,39.961700,30.474800,21.013900,5845.790000,136.583000,-0.069549,6
0.034546,-0.448607,7.808430,11.049300,14.161200,19.924200,34.033500,119.733000,200.000000,77.865200,48.222100,35.119400,23.126400,6008.150000,140.856000,0.267712,1
0.034487,-0.503033,7.038360,9.960140,12.765900,17.962600,30.689000,108.100000,200.000000,80.756700,50.021000,36.432300,23.992600,6260.510000,145.105000,-0.006629,1
0.002749,-0.547582,6.754140,9.846530,12.977000,19.240400,37.745900,200.000000,137.495000,67.900100,45.310500,34.194600,23.324900,6434.150000,149.282000,-1.148330,1
0.002926,-0.555453,6.634610,9.670560,12.742900,18.887000,37.016600,197.561000,138.484000,68.315200,45.571400,34.385400,23.450700,5206.940000,151.057000,0.009816,1
0.002081,-0.560001,6.576280,9.593680,12.651900,18.782200,36.983400,184.712000,137.514000,68.182700,45.559400,34.405400,23.484700,5337.850000,153.667000,0.014673,1
0.027404,-0.577849,6.047530,8.612060,11.101900,15.785900,27.671300,115.550000,200.000000,80.722800,50.952000,37.431900,24.856700,5426.690000,156.149000,0.668151,1
0.026775,-0.628454,5.328040,7.591780,9.791770,13.936400,24.488000,104.088000,186.398000,82.959600,52.448000,38.559700,25.624200,5547.500000,159.186000,0.140592,1
-0.005360,-0.649707,5.303710,7.796340,10.358100,15.604000,32.111400,145.492000,181.920000,69.151200,46.868000,35.651200,24.518300,5646.930000,161.984000,-0.268026,1
-0.004593,-0.638524,5.465680,8.028040,10.657600,16.030200,32.830000,130.591000,164.434000,68.973100,46.681000,35.483000,24.384100,5775.690000,164.816000,0.286246,1
-0.005130,-0.625782,5.663680,8.323490,11.055800,16.647400,34.209000,116.169000,147.143000,68.234400,46.227100,35.155900,24.172300,5821.960000,167.728000,0.293699,1
-0.007557,-0.609658,5.932950,8.741360,11.639800,17.614600,36.766800,102.265000,130.094000,66.667100,45.366200,34.580500,23.833600,5974.320000,170.560000,0.309731,1
-0.009503,-0.589530,6.260380,9.242750,12.332400,18.739300,39.628300,88.748500,113.657000,65.803500,44.485400,33.970700,23.457900,6047.300000,173.287000,0.376668,1
-0.046040,-0.554722,7.266090,11.191300,15.599000,26.062100,58.569700,83.120800,103.864000,55.752800,38.483200,30.294200,21.620300,6158.890000,176.121000,-1.637890,5
-0.125942,-0.401302,11.594900,20.292400,32.872600,50.581900,68.260800,85.594400,108.041000,35.890700,27.796400,22.979900,17.376700,6251.490000,178.660000,-2.207260,1
-0.199450,-0.088290,20.782200,33.246600,42.622600,54.003200,66.884300,83.979300,105.264000,23.568300,18.507900,15.656400,12.335700,6368.000000,181.827000,-3.683160,1
-0.208255,0.338245,24.278300,33.695300,40.439000,48.761100,59.324600,75.690100,93.576500,16.848700,12.428300,10.142500,7.692240,6425.500000,185.010000,0.082838,1
-0.094078,0.632166,24.014900,31.283800,36.403100,43.528600,54.630300,68.987700,83.946400,14.274500,9.032550,6.928400,4.913330,6552.590000,187.949000,-2.489200,1
-0.021001,0.721970,22.934400,29.992600,35.958000,44.625900,55.176000,67.184400,80.175200,26.322800,8.886250,6.277930,4.156890,6633.950000,190.293000,-2.778460,5
0.014866,0.670503,24.383700,33.190900,39.461800,47.220500,56.484400,67.090000,78.734300,15.543300,10.110100,7.533920,5.073640,6707.140000,192.360000,-4.434520,5
-0.146800,0.717952,27.570000,36.413400,42.509500,49.914400,58.651300,68.607100,11.156100,7.177480,5.492910,4.514320,3.416420,6810.660000,192.092000,-11.398300,5
-0.109420,0.941605,28.307200,36.296200,41.730100,48.315900,56.123700,5.481370,2.393630,1.609360,1.226830,0.999355,0.743607,6706.260000,191.912000,-4.416720,1
0.027681,0.978849,24.447200,30.197000,34.132500,38.983500,44.902500,51.999200,4.481010,1.130270,0.694443,0.506113,0.334358,6793.060000,194.520000,-3.150370,5
0.081525,0.787129,21.086600,25.875100,29.197100,33.352600,38.524600,44.880600,52.524700,61.450200,71.522500,6.962280,3.887910,6855.480000,196.262000,-4.738010,5
0.053032,0.528300,18.876000,23.616800,26.983400,31.271500,36.703600,43.478000,51.700100,61.323900,72.145800,17.156300,8.486070,6864.820000,194.279000,-14.014700,5
0.024792,0.239900,16.138800,20.696500,24.042400,28.419400,34.112600,41.369600,50.294900,60.774400,72.666500,90.917400,13.515000,6733.650000,188.309000,-19.178700,5
0.064793,-0.019051,12.366600,15.848300,18.467300,21.990700,26.756500,33.135400,41.400300,51.562500,64.807300,184.700000,22.109900,6547.650000,184.563000,-10.751500,5
0.037639,-0.273047,9.658710,12.735600,15.159500,18.563900,23.399300,30.178000,39.246900,54.137800,143.250000,105.966000,27.311000,6424.350000,180.380000,-13.637100,5
0.007959,-0.469502,7.468810,10.173000,12.420600,15.746300,20.759000,28.455000,48.233600,112.066000,84.115300,59.887800,29.429000,6256.620000,176.105000,-14.719500,5
-0.016530,-0.629243,5.504210,7.752220,9.761550,13.286800,21.206200,102.874000,80.738500,62.575900,48.725500,38.692600,26.463200,6063.500000,171.841000,-12.755500,1
0.051519,-0.739495,3.591970,5.023610,6.409180,9.086500,18.311500,86.762500,68.699900,54.566600,44.013300,36.299900,26.484000,6096.530000,174.739000,-0.132052,1
-0.003097,-0.796948,3.099980,4.636620,6.333520,10.583800,91.660300,72.963700,58.108200,46.875200,38.599400,32.525400,24.631400,6171.790000,177.453000,0.017155,1
0.010880,-0.753438,3.681420,5.441380,7.349780,11.989100,94.192700,74.840700,59.361800,47.628100,38.998100,32.691400,24.553600,6279.020000,180.007000,4.390150,6
0.000905,-0.750535,3.792020,5.671910,7.767600,13.258900,91.742500,72.813600,57.781700,46.444400,38.123400,32.041300,24.175800,6337.420000,182.361000,1.252800,1
-0.014539,-0.695970,4.771260,7.323840,10.395500,22.096200,87.072900,68.757000,54.425700,43.747600,35.970000,30.304500,22.982200,6411.020000,184.919000,3.338220,1
-0.011497,-0.611259,6.099880,9.423590,13.590900,108.368000,86.121400,67.567900,53.121300,42.439900,34.725600,29.149600,22.002200,6528.890000,187.203000,4.179990,6
0.021478,-0.569482,6.376510,9.476500,13.002000,23.992900,93.337600,73.226100,57.218500,45.238900,36.580500,30.363800,22.504900,6620.880000,189.004000,4.878230,1
-0.020683,-0.528595,7.572710,12.003000,18.217700,104.397000,82.299600,64.083600,50.100100,39.898700,32.604800,27.366100,20.681200,6689.210000,191.591000,2.354760,6
0.016951,-0.480062,7.803740,11.773500,16.572700,114.063000,90.437900,70.370500,54.567200,42.890600,34.549900,28.614700,21.170800,6740.340000,193.449000,4.896460,6
0.109468,-0.510335,6.321530,8.650050,10.855900,15.042200,31.788600,92.368000,72.116200,56.058500,44.115500,35.542800,25.003300,6787.580000,192.894000,12.096200,6
0.183227,-0.693095,3.573900,4.616430,5.495460,6.881490,9.414880,16.302300,92.535500,73.187600,57.800900,46.217200,31.599600,6673.280000,190.222000,12.206100,1
0.078856,-0.937587,0.828186,1.134660,1.414890,1.902450,2.965240,8.085540,74.680500,60.047300,48.870400,40.538200,29.727100,6762.880000,193.091000,-0.054290,1
-0.002087,-1.021140,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,6819.740000,195.841000,0.223566,1
-0.052146,-0.927334,1.206560,1.891820,2.706130,4.985170,83.171200,66.691700,53.855800,44.205600,37.048500,31.724400,24.652200,6958.420000,198.336000,2.985600,6
-0.019107,-0.793418,3.248860,4.958350,6.937410,12.619400,87.919700,69.878200,55.722600,45.093300,37.281600,31.543900,24.058900,6983.050000,200.020000,5.215340,6
0.082151,-0.736328,3.511150,4.851970,6.120150,8.477600,15.184900,95.206300,71.416700,56.601900,45.514000,37.395100,27.085600,5919.930000,196.505000,14.699200,6
0.174919,-0.840678,1.866360,2.410880,2.866520,3.575650,4.828110,7.731810,116.318000,80.891900,59.917500,48.077600,33.411700,5789.420000,191.567000,17.329000,1
0.022913,-1.021450,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,5588.600000,190.535000,-2.428680,2
-0.136227,-0.922060,1.561830,2.863580,5.224670,60.287700,77.836100,91.478500,51.840800,39.212800,32.543700,27.995400,22.295100,5261.880000,181.870000,-2.907720,3
-0.213399,-0.584888,10.457300,24.515200,40.795200,53.805700,65.580100,76.467700,86.547200,30.872700,25.569100,22.003400,17.531600,4729.130000,166.817000,-0.325689,3
-0.217197,-0.193865,19.431200,30.334200,37.475500,45.416700,53.840600,62.464500,71.060100,26.464600,19.759300,16.695700,13.267600,4180.060000,147.710000,0.210878,3
-0.251659,0.155193,21.861200,29.374900,34.304800,40.014900,46.409600,53.334600,60.607100,68.043000,15.612600,12.401900,9.373540,3445.550000,131.757000,-2.270980,7
-0.199497,0.467181,23.095300,29.466900,33.587800,38.375400,43.803600,49.794000,56.226500,62.956600,11.118200,8.667280,6.367880,4307.090000,124.686000,-1.895360,1
-0.037990,0.616409,20.604200,25.203900,28.215000,31.787300,35.964500,40.756400,46.129200,52.005100,58.271500,9.652400,5.840370,4298.280000,124.899000,-0.736725,5
0.038991,0.597528,18.873000,22.756100,25.318500,28.389400,32.032300,36.288800,41.164500,46.620200,52.572300,58.903700,7.346780,4378.630000,125.500000,-2.140610,5
0.043792,0.475528,17.539000,21.270500,23.761900,26.775700,30.386100,34.645600,39.567600,45.114800,51.199100,58.466400,10.235100,4466.900000,125.528000,-6.735100,5
-0.089909,0.339942,18.736200,23.650000,26.946500,30.911100,35.588000,40.967700,47.617900,57.349700,72.777300,17.213400,9.629710,4009.500000,116.899000,-20.906000,5
-0.283015,0.245190,23.095800,30.632600,35.798700,43.396600,55.626200,78.282800,101.039000,19.891700,13.346400,10.818200,8.275200,3806.610000,105.145000,-36.063200,1
-0.205004,0.221197,20.281200,26.922000,32.524100,41.468700,57.806200,84.291100,101.423000,57.020100,19.761900,13.525500,9.493490,3724.570000,103.848000,-20.173300,1
0.006746,0.249768,15.820000,20.230300,23.838300,29.283900,38.332100,56.089600,79.207500,94.554300,61.032900,28.753700,14.162000,3720.530000,106.977000,-0.427435,1
0.165353,0.141168,13.165800,16.829300,19.824700,24.342600,31.841400,46.528700,67.623900,82.459900,94.879200,39.425900,19.370500,3857.910000,109.603000,-0.122143,1
0.179808,-0.091375,10.535700,13.506200,15.944800,19.640400,25.821900,38.104800,56.615700,70.620700,82.740600,93.556300,24.284600,3936.510000,112.262000,0.205457,5
0.074071,-0.263340,9.818340,13.455100,16.763100,22.454500,34.275100,48.429600,60.763500,72.074700,82.536800,34.964700,21.804800,4022.400000,114.530000,-0.968637,5
0.015732,-0.317384,9.968850,14.350300,18.686000,26.530400,36.196700,46.292900,56.420500,66.344500,75.907500,32.043600,20.316900,4090.690000,116.888000,-0.069208,5
-0.084541,-0.283981,12.633000,19.361500,24.494900,30.900900,38.383100,46.614300,55.259600,64.037600,72.728900,25.760700,16.898700,4157.340000,119.172000,-1.467920,5
-0.197103,-0.114966,16.458300,22.846500,27.342700,32.805400,39.175700,46.288900,53.921900,61.843000,69.841300,20.599800,13.631600,4072.980000,118.774000,-2.569680,2
-0.201998,0.116424,18.854800,25.030400,29.219200,34.225900,40.026600,46.517700,53.536200,60.893300,68.401100,16.170200,10.956700,3869.820000,112.878000,-3.838230,5
-0.212378,0.342795,22.004700,28.498000,32.746700,37.709800,43.353500,49.584400,56.265100,63.235600,14.148800,10.750700,7.820510,3916.300000,112.492000,-3.427090,5
-0.081977,0.529830,20.671500,25.660200,28.937300,32.823400,37.351900,42.513300,48.248700,54.455300,61.000900,10.552700,6.704540,3988.970000,114.850000,-0.243042,5
-0.011587,0.566356,19.525600,23.833000,26.673500,30.067300,34.069100,38.703100,43.949700,49.742200,55.973600,13.758100,7.070100,3962.000000,115.779000,-1.576400,2
0.004180,0.552460,19.067300,23.217100,25.960900,29.248400,33.139400,37.665700,42.816500,48.532900,54.713400,61.227300,7.600790,4040.420000,115.024000,-2.261550,5
0.080365,0.476006,16.931700,20.367700,22.664300,25.449600,28.802000,32.785200,37.430800,42.723500,48.595600,54.935200,11.647500,4080.110000,116.984000,-1.354140,2
0.032492,0.334707,16.259000,19.938300,22.430200,25.476800,29.164300,33.553700,38.659200,44.434700,50.776300,57.539400,13.464600,3908.560000,113.986000,-7.352330,2
-0.206427,0.240031,20.559200,26.904500,31.121500,36.097400,41.802800,48.141200,54.965100,62.102900,18.589200,13.055500,9.224450,3676.440000,102.743000,-26.555800,1
-0.339413,0.228792,25.006900,33.489300,38.865000,44.932100,51.563200,58.593500,66.917200,15.228200,11.846800,10.002800,7.948080,4237.920000,94.406400,-29.711200,5
-0.263005,0.321406,23.370100,30.605600,35.278900,40.663600,46.689400,53.345000,62.219300,18.474600,12.353200,9.967980,7.574950,4406.600000,94.724300,-12.503600,1
-0.109841,0.478372,20.774200,26.036000,29.497900,33.598400,38.361600,43.789800,50.913100,61.361900,77.953300,10.905000,7.144490,4334.660000,98.743600,0.120987,5
-0.051827,0.565707,20.371200,25.071000,28.158300,31.827200,36.211700,42.219900,51.084500,65.289700,144.273000,10.766600,6.508640,4417.310000,102.461000,-0.658886,5
-0.047937,0.593309,20.578500,25.259800,28.524000,33.045800,39.629700,49.964600,68.295000,122.940000,99.065400,9.999870,6.104020,4562.280000,105.310000,-2.666360,1
0.048027,0.592185,18.724100,23.253200,26.815200,31.953100,39.902100,53.659400,118.801000,99.796600,72.448900,19.102700,7.645520,4732.890000,108.929000,-0.393887,1
0.209234,0.431517,15.526200,19.300600,22.272800,26.566000,33.222700,44.785500,110.542000,93.948000,73.984400,39.904600,15.271000,4814.480000,112.932000,0.308188,5
0.204458,0.159918,13.073500,16.548600,19.351500,23.512900,30.247800,42.846400,95.704800,80.663000,63.974400,43.703800,20.081600,5240.410000,116.763000,-0.223952,1
0.144623,-0.088188,11.037300,14.431100,17.298600,21.795200,29.756600,90.973100,78.268200,65.230900,52.102500,39.298500,22.059700,5261.410000,120.992000,-1.751820,1
0.139050,-0.261638,9.001390,11.808400,14.192000,17.952300,24.679100,81.398000,70.182000,59.210200,48.846700,39.507200,25.223200,5326.190000,124.865000,-0.293936,1
0.138213,-0.499305,6.110540,8.020140,9.642850,12.206100,17.931800,68.578500,59.383100,50.897200,43.338800,36.845700,27.059600,5649.600000,130.173000,-0.196729,1
0.138989,-0.704470,3.667890,4.948820,6.156170,8.472120,67.268400,57.643300,50.092600,43.419200,37.684300,32.871000,25.655800,5761.350000,134.621000,-0.171189,1
-0.017265,-0.811197,3.018940,4.779780,7.269130,64.475200,53.196100,45.570900,39.744400,34.809800,30.700400,27.316600,22.283500,5950.330000,139.254000,-0.237214,6
-0.074209,-0.711510,5.349660,10.660700,97.851600,66.864700,51.078300,41.578300,35.284300,30.806800,27.224300,24.305700,20.005300,6174.400000,143.492000,2.541980,6
-0.186099,-0.490900,16.776100,200.000000,101.241000,60.125300,42.992500,33.657800,27.827500,23.873800,21.044000,18.928900,15.881500,6353.990000,147.811000,0.136456,6
-0.238670,-0.112972,27.686600,101.002000,200.000000,77.179800,43.129000,30.084800,23.234500,19.043300,16.237800,14.247200,11.664100,6464.250000,151.578000,2.323840,6
-0.180983,0.289999,28.798700,57.832800,119.846000,200.000000,56.903700,29.584000,20.091000,15.298500,12.428400,10.532600,8.221220,5380.270000,151.473000,3.529130,1
-0.147544,0.585284,32.374400,59.400500,104.289000,200.000000,51.631900,21.157600,13.368800,9.826230,7.814860,6.528250,5.001550,5437.400000,154.366000,0.579836,6
-0.029487,0.784660,28.223400,42.604500,58.137600,92.604800,200.000000,54.780400,13.864500,7.971340,5.623740,4.370010,3.074440,5496.320000,157.237000,3.873880,1
-0.015562,0.832784,28.256800,41.990600,56.391800,86.833100,191.866000,80.592400,12.217800,6.637240,4.580110,3.516860,2.442700,5562.140000,160.324000,0.110533,1
-0.015983,0.862931,28.743300,42.733300,57.415700,88.494100,196.173000,64.320400,9.974290,5.428720,3.748810,2.879630,2.000900,5685.010000,163.300000,-0.021815,1
-0.016216,0.894257,29.238900,43.481000,58.435100,90.112800,200.000000,48.910100,7.677560,4.183010,2.889710,2.220170,1.543010,5752.590000,166.016000,0.003694,1
0.016059,0.921146,28.040900,40.352800,52.529300,76.059000,139.698000,200.000000,8.312320,3.747530,2.431010,1.809210,1.216810,5853.370000,168.358000,1.847080,1
0.026792,0.878061,26.931000,38.372600,49.491800,70.438800,123.762000,200.000000,15.132000,6.212760,3.927610,2.887510,1.918810,5947.600000,170.578000,-0.017870,1
0.026592,0.823450,26.156400,37.275700,48.085000,68.457400,120.372000,200.000000,21.836900,8.983100,5.681850,4.178180,2.777120,6035.080000,172.734000,-0.026524,1
0.026871,0.768122,25.351200,36.119100,46.582100,66.289600,116.436000,200.000000,28.812600,11.820400,7.471150,5.492150,3.649310,6103.350000,174.865000,-0.011473,1
0.027075,0.712015,24.538600,34.954900,45.073100,64.122100,112.541000,200.000000,35.905300,14.700700,9.286830,6.825240,4.534030,6181.870000,177.028000,0.013402,1
0.027227,0.658527,23.766100,33.849800,43.642500,62.072500,108.881000,200.000000,42.681400,17.448900,11.018700,8.096580,5.377650,6251.410000,179.158000,0.017736,1
0.027531,0.603893,22.971800,32.709500,42.161700,59.938600,105.017000,200.000000,49.762500,20.282300,12.798000,9.400600,6.241570,6403.670000,181.392000,0.035293,1
-0.009731,0.563593,23.857100,35.230800,47.019200,71.480800,151.397000,200.000000,33.796800,17.863800,12.203500,9.321020,6.437910,6506.950000,183.789000,-2.631610,1
-0.003572,0.569557,23.690100,34.759400,46.097000,69.192500,140.815000,200.000000,35.588000,18.222100,12.309300,9.347310,6.416990,6504.690000,186.671000,0.093823,1
-0.004040,0.578226,23.840400,34.996900,46.433900,69.763600,142.386000,200.000000,34.693300,17.808900,12.040600,9.147440,6.282700,6644.920000,189.914000,-0.017251,1
-0.004369,0.587647,23.996500,35.238100,46.769500,70.314700,143.804000,183.483000,33.796700,17.379400,11.757500,8.935120,6.138890,6752.160000,193.405000,-0.008184,1
-0.004060,0.596937,24.123900,35.413800,46.988000,70.598900,144.109000,167.518000,33.146800,17.016900,11.505600,8.741150,6.003780,6852.740000,196.785000,0.030439,1
-0.004407,0.606214,24.278800,35.653900,47.323300,71.152600,200.000000,150.675000,32.261700,16.593400,11.226500,8.531940,5.862110,6976.690000,200.166000,-0.016213,1
0.051180,0.596158,22.020100,30.723400,38.880900,53.490400,86.745100,193.327000,83.949300,24.616300,14.487300,10.319600,6.656120,5963.400000,201.010000,3.960250,1
0.051385,0.482531,20.446000,28.522400,36.090100,49.638200,80.451500,175.094000,100.302000,31.594800,18.581400,13.232000,8.532340,6019.710000,203.471000,0.026558,1
0.116828,0.313036,16.480600,21.921900,26.641100,34.282200,48.587700,200.000000,135.755000,83.181300,35.664400,22.385800,13.022300,6093.210000,205.394000,2.315920,1
0.114031,0.055540,13.298600,17.721500,21.568300,27.818700,39.594400,200.000000,125.972000,79.642700,48.111200,30.417200,17.788100,6137.260000,207.180000,0.007705,1
0.113986,-0.207423,9.986160,13.307800,16.196900,20.891500,29.737000,200.000000,118.822000,75.131300,54.959200,38.878800,22.738400,6184.440000,208.724000,-0.013809,1
0.114471,-0.472602,6.640660,8.846690,10.764600,13.879000,19.740700,198.314000,112.036000,70.752600,51.990700,41.326700,27.676600,6256.820000,210.268000,0.016234,1
0.114641,-0.758385,3.041570,4.051530,4.934060,6.442160,9.906080,179.488000,104.482000,65.953600,48.454500,38.525800,27.806900,6273.360000,211.945000,0.015341,1
-0.043784,-0.890507,1.808850,2.835570,4.029640,7.053600,29.151900,160.442000,97.042300,61.194000,44.936200,35.718400,25.772300,6355.290000,213.542000,0.014672,1
-0.052199,-0.751201,4.108900,6.378900,8.968130,15.291400,53.222100,140.447000,94.480100,58.426900,42.523600,33.626700,24.121100,6370.990000,214.959000,0.144038,6
0.000433,-0.701595,4.472720,6.535810,8.633160,12.856800,25.552100,103.997000,129.894000,73.674000,49.388200,37.357900,25.543100,6412.570000,216.068000,0.488167,1
-0.001501,-0.698186,4.539010,6.645750,8.795170,13.147500,26.425300,86.808200,109.507000,73.901000,48.935600,37.085800,25.406800,6298.940000,214.735000,0.123922,0
-0.002600,-0.689502,4.678550,6.857770,9.085720,13.611400,27.537700,68.510800,87.752900,103.075000,48.487700,36.785700,25.229000,5964.530000,204.602000,0.402731,3
-0.067596,-0.659324,5.802200,9.198590,13.239800,23.938900,47.280200,63.468300,77.580200,90.419500,39.272100,30.750200,22.328600,5567.490000,189.861000,-4.687050,2
-0.152799,-0.466990,11.032000,20.023800,28.073300,37.817300,48.523400,59.620100,70.731400,81.607000,30.022900,23.207900,17.576100,5523.810000,187.572000,-3.358410,1
-0.214623,-0.110210,16.590700,23.370800,28.300600,34.431400,41.722900,49.981700,58.925300,68.257500,77.712900,19.898600,13.579800,5544.130000,187.342000,-3.858820,5
-0.121642,0.209850,18.405300,24.097000,28.065600,32.952700,38.819500,45.631400,53.255000,61.487500,70.099600,17.351300,10.860200,5547.210000,187.233000,-2.907300,5
-0.011488,0.302287,17.010700,21.405300,24.454400,28.242100,32.885100,38.452500,44.933100,52.224900,60.153800,68.508800,11.923700,5597.080000,188.515000,-3.850990,5
0.075095,0.167769,14.001100,17.329600,19.670500,22.632100,26.363400,31.003100,36.638200,43.262000,50.761000,58.938600,21.477300,5625.130000,188.934000,-5.467730,5
0.045844,-0.120944,11.166100,14.225100,16.469200,19.410400,23.255600,28.200800,34.356900,41.681000,49.975000,58.952300,77.794600,5382.220000,182.563000,-19.362900,2
0.014243,-0.449736,7.528710,10.016300,11.980100,14.731400,18.602900,23.931700,30.877000,39.279600,48.740700,58.817000,79.409600,4986.500000,170.054000,-28.048800,5
-0.025054,-0.811111,2.876690,4.137790,5.307300,7.269590,10.760700,16.780600,25.568900,36.187400,47.629100,59.289000,82.026300,4689.000000,156.903000,-33.477600,5
-0.015280,-1.143880,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,4605.420000,147.005000,-28.330400,5
0.054601,-1.412010,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,4328.200000,143.162000,-14.144500,5
0.076454,-1.633800,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,4222.440000,140.021000,-7.433190,5
-0.009893,-1.803970,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,4173.990000,135.551000,-13.356100,5
