angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.001803,-0.003406,0.137970,0.266468,0.755395,0.617365,0.299122,0.617172,-0.001225,1
0.001625,-0.003488,0.136672,0.264740,0.696355,0.859425,0.299969,0.627296,0.000773,1
-0.004532,-0.003420,0.154592,0.338170,0.666345,0.501415,0.268187,0.638640,-0.000589,1
-0.004774,-0.003140,0.161945,0.356294,0.601145,0.732990,0.261540,0.638240,0.001308,0
-0.002221,-0.002842,0.160961,0.334699,0.523430,0.643145,0.266771,0.629752,0.002896,0
0.001087,-0.002792,0.152706,0.295056,0.439251,0.547790,0.281730,0.615764,0.001881,3
0.001185,-0.002798,0.152325,0.267568,0.376612,0.473313,0.583705,0.591816,0.002046,3
-0.000119,-0.002790,0.155934,0.234621,0.317970,0.401832,0.497756,0.545460,0.002816,2
-0.012434,-0.002447,0.169993,0.228306,0.296103,0.369297,0.468011,0.543504,-0.000646,1
-0.033407,-0.001542,0.176268,0.225167,0.283593,0.355729,0.461581,0.539820,-0.007293,1
-0.027040,0.000077,0.158252,0.196819,0.244862,0.313503,0.413162,0.535512,-0.000075,0
-0.003061,0.000802,0.138773,0.169749,0.211615,0.282183,0.373526,0.530000,-0.000065,2
0.000326,0.000801,0.135567,0.169248,0.227499,0.308566,0.391170,0.523612,-0.005485,1
0.013046,0.000267,0.125712,0.166284,0.229074,0.300967,0.377199,0.517540,-0.004184,2
0.012398,-0.000502,0.148386,0.196952,0.256803,0.324583,0.396726,0.510312,-0.005502,1
-0.000551,-0.000957,0.149328,0.190601,0.242395,0.302976,0.369542,0.505052,-0.002029,1
-0.004439,-0.000860,0.124832,0.155571,0.196019,0.246440,0.305384,0.501144,0.001862,2
-0.004815,-0.000745,0.126281,0.157194,0.197767,0.248230,0.307130,0.495416,-0.004455,2
0.006765,-0.000794,0.115449,0.142728,0.179142,0.225591,0.281292,0.490684,0.000182,2
0.005755,-0.001170,0.112784,0.140127,0.176846,0.223854,0.280275,0.485604,-0.003563,5
0.001553,-0.001392,0.114262,0.142775,0.181017,0.229694,0.287628,0.466428,-0.006478,3
0.024452,-0.002030,0.090946,0.112301,0.142022,0.182117,0.233065,0.432552,0.000437,2
0.025151,-0.003105,0.080461,0.100514,0.129196,0.168979,0.220576,0.430108,-0.002131,2
0.008610,-0.003885,0.083362,0.107350,0.142030,0.189349,0.248369,0.424580,-0.005030,2
0.011635,-0.004296,0.076876,0.099351,0.132440,0.178546,0.237046,0.421244,-0.000320,2
0.009464,-0.004739,0.073440,0.095999,0.129719,0.177105,0.237200,0.417120,-0.002122,2
-0.026019,-0.004802,0.103252,0.140598,0.191834,0.254955,0.325866,0.409152,-0.013763,5
-0.106040,-0.003241,0.262951,0.342939,0.849260,0.613525,0.132386,0.393570,-0.048956,5
-0.112897,-0.000094,0.333564,0.776135,0.551735,0.117310,0.087190,0.393061,-0.006767,1
-0.088747,0.003139,0.329066,0.727665,0.514020,0.096776,0.068011,0.397318,0.000159,6
-0.047601,0.005779,0.269772,0.749380,0.558580,0.334563,0.061176,0.403116,0.000513,1
-0.010129,0.006961,0.237564,0.732625,0.555440,0.368778,0.142930,0.409740,0.000378,1
0.022418,0.006707,0.218428,0.696130,0.529795,0.364965,0.212471,0.416336,0.000101,1
0.051270,0.005168,0.210842,0.641655,0.486617,0.341681,0.220765,0.423868,-0.000683,6
0.056074,0.003075,0.192662,0.613525,0.468203,0.337349,0.232336,0.430740,0.000126,1
0.041767,0.001180,0.207766,0.556720,0.422632,0.307724,0.219994,0.437036,0.000065,0
0.026114,-0.000229,0.630920,0.494642,0.373124,0.274326,0.202058,0.425600,-0.000016,3
0.012962,-0.000905,0.571335,0.442424,0.331823,0.245745,0.184624,0.408712,-0.000028,4
0.013725,-0.001349,0.579065,0.450654,0.340104,0.253456,0.191334,0.406564,0.002488,1
0.001225,-0.001599,0.522010,0.401149,0.301102,0.225753,0.173017,0.410080,-0.000529,4
0.009027,-0.001796,0.560550,0.435473,0.329208,0.246898,0.188140,0.407684,0.001899,1
-0.004841,-0.001862,0.496872,0.380418,0.285816,0.215660,0.166830,0.411396,-0.000008,6
-0.008714,-0.001567,0.476483,0.362269,0.270893,0.204177,0.158229,0.414532,0.001129,1
-0.014154,-0.001071,0.447157,0.336279,0.249635,0.187825,0.145893,0.417316,0.000222,4
0.000222,-0.000754,0.508920,0.387151,0.287150,0.212931,0.161897,0.415344,0.004239,1
-0.005506,-0.000493,0.479608,0.361277,0.266280,0.197403,0.150746,0.416728,0.001010,4
0.005998,-0.000492,0.533705,0.407823,0.302439,0.222876,0.167790,0.414520,0.002729,1
-0.004408,-0.000464,0.484359,0.365193,0.269151,0.199295,0.151924,0.417852,0.000153,6
-0.004966,-0.000259,0.479581,0.360433,0.264751,0.195523,0.148823,0.420716,0.000691,6
-0.007979,-0.000006,0.462953,0.345556,0.252568,0.186260,0.141966,0.421724,0.000015,4
0.014383,0.000006,0.569910,0.438344,0.325178,0.237453,0.175971,0.420356,0.004466,6
0.030558,-0.000833,0.206263,0.521745,0.398495,0.296315,0.219718,0.422304,0.003036,1
0.015984,-0.001714,0.593245,0.464436,0.352701,0.264149,0.199904,0.434224,-0.000341,1
0.002156,-0.002054,0.530735,0.410094,0.309704,0.233452,0.179574,0.449184,-0.000253,1
-0.009100,-0.001825,0.477463,0.363923,0.273032,0.206487,0.160467,0.463724,0.000278,4
0.008435,-0.001683,0.556700,0.431735,0.325804,0.244012,0.185811,0.460048,0.006207,1
0.000636,-0.001777,0.521030,0.400852,0.301474,0.226604,0.174099,0.463036,0.001014,4
0.014730,-0.001941,0.602240,0.461395,0.350918,0.263570,0.200190,0.458476,0.004744,1
0.004021,-0.002338,0.556360,0.420784,0.319147,0.241248,0.185751,0.461876,-0.000189,1
-0.002338,-0.002253,0.536625,0.394604,0.298151,0.225719,0.174773,0.462224,0.001541,4
0.014034,-0.002385,0.661965,0.488981,0.353710,0.267126,0.203998,0.455360,0.004220,4
0.039120,-0.003329,0.102388,0.571690,0.674885,0.358991,0.271241,0.452920,0.007281,1
0.023386,-0.004589,0.104409,0.532765,0.624870,0.325562,0.247769,0.456824,-0.000340,1
0.008101,-0.005232,0.138262,0.493556,0.576015,0.294018,0.223902,0.467804,-0.000354,1
-0.005562,-0.005249,0.331427,0.439910,0.514500,0.269476,0.202998,0.484960,0.000117,6
-0.014757,-0.004850,0.288342,0.376977,0.445504,0.504005,0.192052,0.501056,-0.000536,6
-0.028041,-0.003950,0.258099,0.325193,0.384544,0.438313,0.175355,0.502188,-0.000373,3
-0.043015,-0.002300,0.231100,0.281059,0.330197,0.377672,0.158593,0.477608,-0.000621,3
-0.042777,-0.000602,0.202496,0.241188,0.281999,0.323676,0.365171,0.425972,-0.000530,3
-0.044832,0.000878,0.178233,0.209172,0.243383,0.279921,0.317782,0.382439,-0.000572,2
-0.043141,0.002566,0.161061,0.186591,0.215664,0.247750,0.282089,0.377884,-0.001037,1
-0.007691,0.003346,0.138961,0.159655,0.183937,0.211685,0.242475,0.377169,0.000150,2
0.010817,0.003245,0.126454,0.144829,0.166729,0.192233,0.221113,0.372080,-0.001140,2
-0.020515,0.003037,0.146100,0.168497,0.194530,0.223932,0.256142,0.361489,-0.014043,1
-0.014664,0.003580,0.145297,0.166856,0.191955,0.220392,0.251684,0.361738,-0.002348,1
0.022773,0.003381,0.120407,0.137366,0.157716,0.181642,0.209052,0.363668,0.000255,2
0.039701,0.002298,0.104839,0.119695,0.137871,0.159741,0.185428,0.359008,-0.001663,2
0.023477,0.000942,0.104125,0.120616,0.140916,0.165345,0.194667,0.351249,-0.007874,5
-0.038918,0.000586,0.144009,0.172651,0.217579,0.297172,0.439554,0.336005,-0.030505,2
-0.102383,0.001549,0.329440,0.452491,0.530845,0.196546,0.095627,0.315842,-0.044935,1
-0.099706,0.003892,0.442041,0.510425,0.162365,0.087992,0.060679,0.309222,-0.004338,1
-0.054609,0.006086,0.400784,0.464414,0.170473,0.081427,0.053757,0.310135,-0.000815,6
-0.011616,0.006939,0.346494,0.406214,0.459842,0.093000,0.054808,0.312633,-0.002244,1
-0.001919,0.007020,0.303133,0.356710,0.406981,0.119940,0.062219,0.315942,-0.000340,1
-0.001651,0.007064,0.281456,0.327971,0.373420,0.119270,0.061599,0.319166,-0.001004,6
0.004327,0.006972,0.248220,0.287846,0.328338,0.368698,0.070853,0.322423,-0.000185,0
0.004390,0.006844,0.225122,0.258943,0.294715,0.331524,0.073948,0.319970,-0.000166,0
0.004388,0.006719,0.201656,0.230296,0.261551,0.294737,0.077240,0.315652,-0.000128,3
0.004391,0.006576,0.173987,0.197251,0.223499,0.252387,0.283386,0.295493,-0.000046,0
0.003687,0.006465,0.151664,0.171049,0.193464,0.218843,0.246908,0.293759,0.000655,5
0.032089,0.006040,0.131157,0.147320,0.166410,0.188587,0.213818,0.296887,0.000749,2
0.049589,0.004914,0.115948,0.130261,0.147442,0.167789,0.191424,0.294453,0.000893,2
0.046219,0.003530,0.109358,0.123771,0.141250,0.162138,0.186577,0.291840,0.002829,5
0.042395,0.002571,0.105268,0.119887,0.137748,0.159224,0.184457,0.292250,0.001029,2
0.054919,0.001286,0.091580,0.104523,0.120626,0.140416,0.164227,0.289037,0.001039,2
0.040565,-0.000098,0.088615,0.102677,0.120386,0.142306,0.168686,0.284316,0.002484,2
-0.025876,-0.000336,0.126664,0.150361,0.178567,0.210863,0.246411,0.276750,-0.010826,1
0.004817,-0.000098,0.107364,0.126234,0.149426,0.177067,0.208796,0.282958,-0.000059,2
0.018713,-0.000388,0.097303,0.114103,0.135080,0.160588,0.190517,0.280326,0.001242,2
0.023292,-0.000907,0.091101,0.107101,0.127301,0.152165,0.181682,0.276130,0.003647,5
-0.021913,-0.000860,0.119614,0.142709,0.170508,0.202652,0.238297,0.276418,0.000726,1
0.000575,-0.000571,0.106454,0.125897,0.149846,0.178376,0.211032,0.281859,0.000644,5
0.021911,-0.000864,0.092126,0.108335,0.128762,0.153853,0.183566,0.285551,0.001612,2
-0.010506,-0.001038,0.110083,0.131259,0.157188,0.187739,0.222231,0.283630,0.002152,5
-0.037935,-0.000201,0.137406,0.163040,0.193022,0.226736,0.263235,0.286298,-0.001482,5
-0.011914,0.000461,0.122334,0.143761,0.169479,0.199318,0.232683,0.294154,0.000740,5
0.006882,0.000506,0.110475,0.129133,0.151933,0.179005,0.210037,0.300617,0.002362,5
-0.001787,0.000577,0.116380,0.136297,0.160422,0.189153,0.229979,0.304078,-0.001286,5
0.023089,0.000280,0.099749,0.116132,0.136463,0.161975,0.200171,0.309254,0.000477,5
0.042684,-0.000714,0.083402,0.096971,0.114237,0.138505,0.177582,0.314107,0.002235,5
0.004385,-0.001462,0.098664,0.123382,0.166313,0.258075,0.563370,0.313784,-0.004233,1
0.007874,-0.001520,0.107961,0.147070,0.233394,0.528850,0.442665,0.317738,-0.000603,5
0.035565,-0.002182,0.101792,0.144088,0.249770,0.473293,0.393395,0.323186,0.000316,5
0.029775,-0.003106,0.097599,0.143760,0.492636,0.424595,0.352086,0.328976,0.000355,5
0.019735,-0.003859,0.098275,0.154857,0.432542,0.369759,0.306056,0.335572,-0.000618,1
0.012217,-0.004371,0.099903,0.180608,0.381351,0.324765,0.270069,0.342603,-0.000083,5
0.004368,-0.004610,0.107999,0.379142,0.327450,0.278193,0.232972,0.350414,-0.000618,1
0.004258,-0.004770,0.386080,0.334224,0.287940,0.245448,0.207867,0.359354,-0.000630,1
0.004088,-0.004921,0.336836,0.290863,0.249961,0.213725,0.182692,0.367363,-0.000736,1
0.001550,-0.005061,0.294153,0.252908,0.216876,0.185928,0.160096,0.374151,-0.001168,6
-0.021689,-0.004703,0.258716,0.220055,0.188170,0.161517,0.139739,0.380594,-0.000793,4
-0.027271,-0.003923,0.253775,0.208370,0.176899,0.151308,0.130619,0.380824,0.001414,4
-0.036628,-0.002741,0.247304,0.192911,0.159124,0.135355,0.116542,0.375108,0.000404,4
-0.031592,-0.001436,0.316360,0.212633,0.161054,0.130412,0.110256,0.371799,0.001106,1
-0.043632,-0.000203,0.390660,0.218030,0.152014,0.117368,0.096181,0.376910,-0.000506,6
-0.063220,0.001662,0.470055,0.205463,0.132106,0.097899,0.078235,0.381719,-0.000611,6
-0.034643,0.003519,0.772190,1.000000,0.223752,0.124733,0.086926,0.384530,0.007998,6
-0.023242,0.004630,0.541360,1.000000,0.276033,0.126173,0.082181,0.390101,-0.000096,6
-0.008926,0.005222,0.391053,0.964385,0.639075,0.155747,0.089066,0.396556,0.001167,6
0.001332,0.005400,0.324856,0.632360,1.000000,0.207880,0.101762,0.402840,0.000555,6
0.011082,0.005131,0.273030,0.465942,1.000000,0.348259,0.131106,0.410036,0.000334,1
0.016936,0.004657,0.243436,0.392554,1.000000,0.588425,0.165563,0.417284,0.001182,1
0.017698,0.004021,0.230503,0.369287,0.946170,0.708120,0.188961,0.424516,0.000044,0
0.017782,0.003367,0.219507,0.351422,0.897780,0.792170,0.210087,0.419972,0.000028,1
0.017785,0.002721,0.208883,0.334405,0.854220,0.869650,0.230583,0.413632,-0.000024,1
0.016175,0.002045,0.202155,0.328173,0.889315,0.818490,0.241723,0.414688,0.000567,5
0.009163,0.001616,0.215730,0.376192,1.000000,0.537920,0.216479,0.421992,-0.000325,1
0.000275,0.001393,0.244838,0.485411,1.000000,0.374016,0.186784,0.429528,-0.001010,1
0.000162,0.001380,0.245046,0.486807,1.000000,0.373061,0.186694,0.437320,0.000006,1
0.000244,0.001372,0.244516,0.485043,1.000000,0.374518,0.187142,0.436464,0.000009,1
0.000231,0.001361,0.244350,0.484826,1.000000,0.374792,0.187324,0.440372,-0.000022,1
0.000194,0.001352,0.244312,0.485065,1.000000,0.374692,0.187399,0.443772,-0.000020,6
0.004816,0.001232,0.223407,0.412047,1.000000,0.456220,0.207155,0.447592,0.000264,1
0.004591,0.001046,0.220537,0.408063,1.000000,0.461340,0.210603,0.451796,-0.000092,1
0.004648,0.000867,0.216741,0.400712,1.000000,0.471769,0.215075,0.456316,0.000112,1
0.004815,0.000679,0.212413,0.391777,1.000000,0.484962,0.220214,0.461188,0.000047,1
0.004881,0.000469,0.208029,0.383331,1.000000,0.497268,0.225445,0.466792,0.000005,1
0.004493,0.000262,0.205208,0.380237,1.000000,0.499642,0.228617,0.468544,-0.000140,1
0.004458,0.000079,0.201663,0.373855,1.000000,0.508280,0.232757,0.463484,-0.000012,1
0.004444,-0.000113,0.197870,0.366897,1.000000,0.517800,0.237194,0.461064,-0.000020,1
0.004113,-0.000291,0.195365,0.364005,1.000000,0.519575,0.239838,0.471024,-0.000222,1
-0.004490,-0.000373,0.225992,0.493868,1.000000,0.384396,0.207443,0.489612,-0.002015,5
-0.010302,-0.000015,0.264273,0.682380,0.889255,0.314675,0.182818,0.509508,-0.000458,1
-0.009920,0.000442,0.274072,0.698365,0.840130,0.303343,0.175478,0.529264,0.000121,1
-0.009995,0.000945,0.287727,1.000000,0.779185,0.286830,0.166066,0.550708,0.000009,1
-0.004878,0.001364,0.268809,0.592880,0.778680,0.316213,0.171598,0.572032,0.001206,1
-0.004952,0.001645,0.275861,1.000000,0.712730,0.305225,0.165810,0.593656,0.000182,1
-0.003051,0.001898,0.271731,1.000000,0.670995,0.314181,0.165947,0.605192,0.000343,1
0.001136,0.001906,0.252005,1.000000,0.652755,0.363090,0.178416,0.612572,0.000110,0
0.002367,0.001842,0.245389,1.000000,0.602825,0.378674,0.183937,0.606684,-0.000160,4
0.011595,0.001383,0.203847,1.000000,0.656110,0.404196,0.234729,0.599508,0.000439,0
0.011629,0.000742,0.192278,1.000000,0.590320,0.363555,0.248867,0.592248,0.000023,1
0.022889,0.000054,0.154546,0.959220,0.713480,0.387242,0.267130,0.586628,0.005126,4
0.039519,-0.001560,0.107560,0.177438,0.988410,0.499515,0.307323,0.583880,0.001725,1
0.039384,-0.003686,0.088934,0.268726,0.924335,0.473755,0.291824,0.584720,0.000070,1
0.026215,-0.005481,0.102767,0.344591,0.865620,0.454040,0.279285,0.591320,0.000140,1
-0.008466,-0.005787,0.107179,0.260554,0.758335,0.521060,0.296341,0.603408,0.003322,1
-0.001519,-0.005363,0.102917,0.211010,0.654310,0.780450,0.323039,0.614472,0.003551,1
0.000093,-0.005309,0.101127,0.201145,0.578450,0.699905,0.331164,0.625936,0.000440,1
-0.003611,-0.005279,0.108963,0.233396,0.525045,0.630225,0.310034,0.624080,-0.001296,2
-0.010281,-0.004845,0.136378,0.344108,0.486711,0.575360,0.271073,0.616144,0.000326,1
-0.010479,-0.004206,0.153938,0.315293,0.417485,0.496283,0.258647,0.607224,0.001344,3
-0.010431,-0.003602,0.169810,0.275158,0.354127,0.423483,0.486335,0.583044,0.001822,3
-0.010427,-0.003015,0.171633,0.232919,0.294058,0.353791,0.411315,0.535708,0.002565,3
-0.009890,-0.002475,0.150991,0.193096,0.240630,0.291303,0.343205,0.457264,0.003701,2
-0.024334,-0.001778,0.143228,0.176566,0.215855,0.259751,0.306609,0.450816,-0.000298,2
-0.018934,-0.000676,0.125409,0.151374,0.183192,0.220489,0.262219,0.448280,0.001817,2
-0.005911,-0.000180,0.119174,0.142559,0.171528,0.206050,0.245404,0.442424,-0.001505,2
-0.015403,-0.000032,0.127749,0.153006,0.183860,0.220039,0.260638,0.438288,-0.008800,1
-0.011107,0.000406,0.127779,0.152219,0.182079,0.217197,0.256785,0.436676,-0.001660,2
-0.001863,0.000583,0.122145,0.144876,0.172888,0.206222,0.244295,0.433140,-0.001495,5
-0.004280,0.000577,0.123878,0.147052,0.175535,0.209317,0.247761,0.432248,-0.004399,2
-0.006103,0.000741,0.126500,0.150025,0.178827,0.212846,0.251423,0.425972,-0.004798,1
0.021438,0.000270,0.104429,0.123043,0.146567,0.175522,0.209858,0.421896,-0.000793,2
0.031310,-0.000765,0.091134,0.107738,0.129184,0.156267,0.189229,0.416196,-0.000645,2
-0.004784,-0.001679,0.105936,0.128798,0.157811,0.193037,0.233649,0.404672,-0.019612,5
-0.074749,-0.001442,0.177316,0.215286,0.257882,0.303593,0.350920,0.385740,-0.061441,1
-0.110495,0.000127,0.237799,0.279727,0.324205,0.369929,0.097833,0.370919,-0.050923,1
-0.098948,0.003213,0.241029,0.278831,0.319352,0.106254,0.066533,0.369814,-0.002754,1
-0.061836,0.005885,0.213030,0.244436,0.279266,0.316820,0.054237,0.381630,0.000349,1
-0.022042,0.007351,0.183710,0.209213,0.238415,0.271014,0.310843,0.397189,0.000808,5
0.015281,0.007528,0.156285,0.176850,0.201040,0.228934,0.263988,0.412804,0.000200,1
0.050348,0.006244,0.127597,0.143802,0.163382,0.186724,0.217184,0.412528,-0.000886,2
0.077665,0.003694,0.099660,0.112293,0.127978,0.147596,0.175223,0.407208,0.000318,2
0.034686,0.001023,0.102780,0.122281,0.152347,0.204077,0.312601,0.396334,-0.024018,1
0.015116,-0.000313,0.118655,0.160153,0.249203,0.571115,1.000000,0.393502,-0.013069,2
0.025920,-0.001250,0.129598,0.195423,0.403380,1.000000,0.453800,0.389374,-0.001208,5
0.004783,-0.001713,0.164926,0.304332,1.000000,0.608540,0.276542,0.391406,-0.000736,1
0.004942,-0.001888,0.161028,0.296465,1.000000,0.621935,0.281545,0.395941,0.000054,1
-0.000589,-0.002004,0.174518,0.351493,1.000000,0.505775,0.256530,0.405448,-0.001119,1
-0.000756,-0.001985,0.175450,0.354477,1.000000,0.502050,0.255383,0.416480,-0.000045,1
-0.000679,-0.001958,0.175801,0.354673,1.000000,0.502260,0.255148,0.427436,0.000000,1
0.004316,-0.001983,0.160783,0.298687,1.000000,0.610200,0.280359,0.437948,0.001348,0
0.004508,-0.002160,0.156729,0.290346,1.000000,0.624335,0.285570,0.433420,0.000014,1
0.004512,-0.002334,0.153238,0.283860,1.000000,0.633395,0.289683,0.429544,0.000002,1
0.004715,-0.002510,0.149236,0.275641,1.000000,0.648040,0.294964,0.434432,0.000102,1
0.008317,-0.002718,0.137009,0.241341,1.000000,0.780565,0.322547,0.449536,0.000562,1
0.009589,-0.003095,0.127419,0.221098,0.859725,0.859820,0.341225,0.466056,-0.000047,1
0.009821,-0.003538,0.118821,0.205634,0.785565,0.900380,0.354553,0.483896,-0.000010,5
-0.000450,-0.003806,0.134842,0.270879,1.000000,0.584585,0.295777,0.500256,-0.002434,1
-0.000198,-0.003800,0.134364,0.268669,1.000000,0.589585,0.296971,0.517436,0.000186,1
-0.003758,-0.003757,0.144494,0.310512,1.000000,0.521595,0.278474,0.534344,-0.001530,1
-0.003446,-0.003592,0.147444,0.314670,1.000000,0.520445,0.276561,0.551844,-0.000037,1
-0.003950,-0.003410,0.153104,0.330444,1.000000,0.505345,0.270571,0.569036,-0.000125,1
-0.004034,-0.003203,0.158171,0.342035,1.000000,0.496227,0.266020,0.586480,0.000137,1
-0.003583,-0.002987,0.161783,0.346318,0.995490,0.495119,0.263648,0.603836,0.000524,1
-0.003731,-0.002764,0.167394,0.359513,0.927260,0.484348,0.258488,0.608908,0.000343,1
-0.003884,-0.002541,0.173074,0.372989,0.862780,0.473575,0.253313,0.620288,0.000583,1
0.002808,-0.002385,0.156614,0.297633,0.743430,0.592685,0.281563,0.631892,0.003730,1
0.002765,-0.002495,0.154458,0.293734,0.676160,0.831395,0.283841,0.643096,0.001148,1
0.002463,-0.002617,0.152746,0.291872,0.609140,0.751405,0.284977,0.654268,0.001159,5
-0.001765,-0.002570,0.165675,0.341343,0.562970,0.688940,0.263173,0.665288,0.001011,1
-0.002151,-0.002400,0.170669,0.341328,0.488804,0.600305,0.257905,0.661224,0.001660,3
-0.002294,-0.002233,0.174888,0.310805,0.425423,0.524735,0.254169,0.637376,0.001887,3
-0.001981,-0.002017,0.178275,0.263616,0.350028,0.435130,0.539490,0.578828,0.003201,3
-0.003917,-0.001834,0.171497,0.232387,0.302332,0.376983,0.469575,0.511492,0.001155,3
-0.009370,-0.001526,0.158176,0.204518,0.261355,0.326078,0.410765,0.446960,0.001511,2
-0.015645,-0.000941,0.143142,0.180225,0.227468,0.283953,0.362901,0.442852,0.001404,1
0.005350,-0.000610,0.118340,0.146152,0.183090,0.229947,0.295138,0.439320,0.002657,2
0.004530,-0.000837,0.116946,0.144870,0.182074,0.235354,0.327013,0.433292,-0.001388,2
0.011025,-0.001094,0.109204,0.135029,0.172406,0.240328,0.333112,0.430940,0.001213,2
0.009051,-0.001574,0.106941,0.138871,0.199385,0.280988,0.364691,0.424004,-0.001472,2
0.017518,-0.001961,0.105161,0.146081,0.208759,0.281640,0.359285,0.424692,0.001289,2
0.016405,-0.002727,0.119453,0.164439,0.222907,0.291157,0.364828,0.420312,-0.001109,2
-0.016926,-0.002830,0.149608,0.197680,0.256930,0.324148,0.395833,0.417708,-0.002920,1
-0.034575,-0.001802,0.149426,0.191033,0.243207,0.304139,0.370985,0.418632,-0.000066,2
-0.028844,-0.000429,0.155596,0.194803,0.243770,0.301294,0.365056,0.418712,0.000324,1
-0.000930,0.000170,0.131093,0.161188,0.200320,0.248854,0.305668,0.423524,0.001337,5
0.004808,0.000016,0.124498,0.152810,0.189989,0.236705,0.292122,0.420408,-0.001228,2
0.011113,-0.000214,0.117107,0.143481,0.178497,0.223155,0.276962,0.419392,-0.000199,2
0.014872,-0.000771,0.109151,0.134114,0.167713,0.211229,0.264388,0.415416,-0.001222,2
0.002479,-0.001290,0.114438,0.142721,0.180626,0.228900,0.286438,0.408864,-0.003178,1
