angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.020615,-0.005182,0.133704,0.193093,0.264134,0.341035,0.441517,0.456499,0.001032,0
-0.023024,-0.004378,0.125997,0.171555,0.230026,0.297876,0.388329,0.452442,0.001714,1
-0.017608,-0.003573,0.109396,0.143587,0.190041,0.248024,0.324214,0.449727,0.001687,5
-0.008210,-0.003147,0.105042,0.135758,0.177946,0.232017,0.318583,0.450414,0.001958,2
-0.010608,-0.002804,0.111025,0.142882,0.186053,0.255130,0.362907,0.445276,0.001080,2
0.002422,-0.002547,0.102084,0.129480,0.169257,0.244719,0.345030,0.440231,0.001445,0
0.010136,-0.002792,0.093558,0.118861,0.163580,0.249373,0.341068,0.439901,0.001375,5
0.000648,-0.002994,0.102953,0.145562,0.222083,0.305525,0.389751,0.436602,0.000264,2
-0.002250,-0.002840,0.131930,0.190473,0.260936,0.337521,0.416201,0.431581,0.000453,0
0.010247,-0.003033,0.121180,0.165677,0.223439,0.290994,0.364097,0.427965,0.001691,1
0.010115,-0.003320,0.105885,0.139642,0.185896,0.243967,0.310704,0.424932,0.001721,1
-0.001162,-0.003504,0.097798,0.126855,0.167474,0.220271,0.283105,0.422751,0.001630,2
-0.007653,-0.003288,0.102977,0.133374,0.175336,0.229137,0.292482,0.418632,0.001508,2
-0.017979,-0.002929,0.117085,0.151752,0.198062,0.255300,0.320690,0.414118,0.002870,0
-0.007738,-0.002387,0.112708,0.143758,0.185652,0.238560,0.300487,0.410490,0.001360,2
0.003509,-0.002289,0.103784,0.131029,0.168402,0.216919,0.275405,0.406750,0.001729,2
0.013731,-0.002512,0.093708,0.117570,0.150895,0.195401,0.250736,0.402845,0.001713,2
0.002782,-0.002868,0.098487,0.125487,0.163032,0.212230,0.271749,0.397898,0.001688,2
-0.036488,-0.002306,0.145937,0.188212,0.241400,0.303464,0.371363,0.391149,-0.005565,0
-0.013705,-0.001509,0.127646,0.161272,0.205315,0.259451,0.321603,0.389042,0.001020,1
0.008197,-0.001404,0.108572,0.135013,0.170795,0.217019,0.272949,0.386932,0.001004,1
0.029650,-0.001937,0.088520,0.108663,0.136706,0.174775,0.223692,0.386858,0.001662,2
0.028797,-0.002819,0.081000,0.100447,0.128090,0.166373,0.216255,0.382672,0.001498,2
0.026651,-0.003524,0.075560,0.094726,0.122488,0.161569,0.212923,0.379184,0.001386,2
-0.006007,-0.003926,0.094365,0.123577,0.164826,0.218660,0.282650,0.373286,0.000020,2
-0.035854,-0.003193,0.135043,0.177178,0.231043,0.294346,0.373137,0.367258,-0.001213,0
-0.016314,-0.002477,0.120272,0.154481,0.199903,0.255995,0.325864,0.364427,0.001361,2
-0.006997,-0.002135,0.114628,0.145564,0.187126,0.239522,0.312447,0.361471,0.001006,2
0.002082,-0.002046,0.107403,0.135300,0.173272,0.222327,0.303127,0.358467,0.000895,2
-0.019969,-0.001916,0.130153,0.165952,0.215706,0.341112,0.638465,0.353715,0.002762,2
-0.048691,-0.000788,0.181511,0.260233,0.658560,0.486884,0.313936,0.348222,-0.000663,0
-0.029016,0.000222,0.167766,0.247394,0.627415,0.466680,0.314242,0.346411,0.000085,1
-0.009222,0.000722,0.154645,0.237842,0.596300,0.445981,0.309997,0.344725,0.000049,1
0.010597,0.000704,0.142778,0.233362,0.565420,0.425081,0.302955,0.345592,0.000035,1
0.028625,0.000173,0.135923,0.665760,0.524015,0.394590,0.286509,0.354912,0.000990,5
0.035534,-0.000718,0.141351,0.600145,0.467317,0.351112,0.258766,0.359537,-0.000024,0
0.035539,-0.001673,0.143066,0.560635,0.435178,0.328547,0.245990,0.356492,0.000008,0
0.026887,-0.002523,0.155703,0.521265,0.403297,0.305854,0.232124,0.353892,-0.000001,1
0.016716,-0.003102,0.608535,0.481943,0.371610,0.283015,0.217350,0.351563,0.000000,1
0.006549,-0.003409,0.563470,0.442559,0.340033,0.259998,0.201780,0.350331,-0.000020,1
-0.003887,-0.003447,0.516645,0.401992,0.307689,0.236185,0.185079,0.357401,-0.000106,1
-0.014414,-0.003194,0.468574,0.360748,0.274993,0.211868,0.167488,0.372861,0.000098,1
-0.025232,-0.002634,0.418115,0.317961,0.241300,0.186587,0.148719,0.374699,-0.000020,0
-0.029510,-0.001838,0.392187,0.294883,0.222062,0.171150,0.136395,0.370829,-0.000411,4
-0.028527,-0.000986,0.386038,0.287125,0.213714,0.163097,0.129043,0.366711,-0.000597,4
-0.017116,-0.000294,0.425444,0.315818,0.231785,0.173158,0.134093,0.362367,-0.003022,4
0.004537,-0.000322,0.525015,0.399670,0.295352,0.217196,0.163450,0.357484,0.000350,0
-0.005708,-0.000306,0.476674,0.358149,0.263202,0.194622,0.148362,0.354267,-0.000066,1
-0.015803,-0.000022,0.428001,0.316862,0.231502,0.172060,0.132649,0.351918,-0.000068,1
-0.025802,0.000525,0.378503,0.275492,0.200030,0.149386,0.116329,0.349594,-0.000076,1
-0.023128,0.001204,0.381062,0.274611,0.196651,0.144898,0.111653,0.347934,-0.001511,4
-0.011676,0.001629,0.426812,0.309211,0.219058,0.157790,0.118681,0.344273,-0.001399,4
0.012702,0.001652,0.545510,0.410917,0.296239,0.209742,0.151677,0.340195,-0.001874,0
0.008306,0.001368,0.526250,0.394846,0.284691,0.202924,0.148356,0.336207,-0.000903,6
0.018490,0.000985,0.581450,0.445620,0.327352,0.235041,0.170803,0.341695,-0.001579,6
0.012860,0.000544,0.557225,0.425234,0.312426,0.226046,0.166457,0.343235,-0.000135,0
0.003350,0.000338,0.512580,0.386591,0.282526,0.205653,0.153682,0.339562,-0.000154,6
0.001887,0.000246,0.506510,0.381658,0.279060,0.203591,0.152622,0.345374,-0.000085,1
-0.007534,0.000314,0.461418,0.343088,0.249454,0.182988,0.138885,0.352745,-0.000154,1
-0.017483,0.000635,0.412766,0.302018,0.218220,0.160959,0.123600,0.360008,-0.000238,1
-0.028286,0.001281,0.358311,0.256808,0.184188,0.136624,0.106105,0.367936,-0.000218,1
-0.038443,0.002184,0.304963,0.213410,0.151873,0.113203,0.088753,0.375104,-0.000857,4
-0.027886,0.003153,0.333483,0.229051,0.157356,0.113118,0.086181,0.370037,-0.000970,4
-0.015641,0.003719,0.380582,0.261838,0.175584,0.121601,0.089581,0.364494,-0.001101,4
-0.003238,0.003889,0.439116,0.308652,0.206786,0.139563,0.099584,0.358928,0.000391,0
-0.006719,0.004051,0.419456,0.291380,0.193631,0.130710,0.093748,0.353665,-0.000797,4
-0.005392,0.004198,0.424154,0.294468,0.194862,0.130648,0.093128,0.348539,-0.000862,4
0.005233,0.004240,0.478377,0.340563,0.227958,0.150636,0.104506,0.343291,-0.003620,4
0.012751,0.003897,0.522080,0.380957,0.261123,0.174060,0.119838,0.338270,-0.000940,4
0.019413,0.003484,0.563630,0.418897,0.293951,0.198803,0.136776,0.340875,-0.001891,6
0.021741,0.002886,0.593310,0.438001,0.312720,0.215380,0.149984,0.347197,-0.000231,1
0.011595,0.002426,0.539965,0.395841,0.280627,0.195205,0.139331,0.344140,-0.000361,1
0.002141,0.002246,0.490344,0.356270,0.250784,0.175914,0.127981,0.341336,-0.000351,1
-0.007865,0.002313,0.437845,0.313972,0.219214,0.155029,0.114742,0.338339,-0.000378,1
-0.017877,0.002645,0.385254,0.271103,0.187609,0.133685,0.100428,0.341711,-0.000418,1
-0.021588,0.003193,0.361130,0.249254,0.170211,0.120728,0.090755,0.356255,-0.001197,6
-0.021278,0.003742,0.358015,0.241097,0.161899,0.113365,0.084558,0.370714,-0.000983,6
-0.010101,0.004277,0.642335,0.273766,0.180152,0.121492,0.087496,0.381755,-0.002930,1
-0.012302,0.004540,0.594960,0.260973,0.169542,0.113903,0.082096,0.388869,-0.001228,6
-0.011849,0.004871,0.541155,0.262652,0.164526,0.109199,0.078116,0.395224,-0.000660,6
-0.011677,0.005194,0.488598,0.273672,0.158742,0.104081,0.073932,0.401309,-0.000848,6
0.012757,0.005180,0.371218,0.439474,0.497912,0.150996,0.099672,0.406392,0.003417,1
0.009099,0.004882,0.331370,0.392737,0.447689,0.153973,0.099679,0.413185,-0.000923,6
0.008929,0.004589,0.285111,0.339451,0.390602,0.182753,0.107233,0.419663,0.000431,1
0.005022,0.004396,0.248775,0.294769,0.340520,0.385080,0.115886,0.427380,-0.000134,1
-0.003093,0.004392,0.222558,0.260402,0.299939,0.340076,0.114793,0.423873,-0.000591,0
-0.003051,0.004476,0.197677,0.228976,0.263002,0.298876,0.335690,0.417778,-0.000378,0
-0.008630,0.004605,0.177434,0.203667,0.233038,0.264985,0.298780,0.411990,-0.000233,2
-0.019948,0.005081,0.159250,0.181377,0.206733,0.235065,0.265883,0.405594,-0.000551,0
0.012516,0.005170,0.137195,0.155409,0.176813,0.201450,0.229123,0.399589,-0.000010,2
0.039356,0.004416,0.117979,0.133245,0.151562,0.173195,0.198198,0.393660,0.000015,2
0.060674,0.002834,0.098777,0.111595,0.127318,0.146390,0.169105,0.387203,0.001088,2
0.021217,0.001490,0.109044,0.125931,0.146559,0.171186,0.199723,0.375615,-0.008651,2
-0.044828,0.001326,0.154268,0.180463,0.210471,0.243678,0.279227,0.356542,-0.030877,0
-0.027008,0.002080,0.144737,0.168187,0.195461,0.226195,0.259718,0.350538,-0.000902,0
0.001400,0.002398,0.126822,0.146367,0.169666,0.196718,0.227173,0.345344,0.000389,2
0.023740,0.002091,0.111648,0.128323,0.148593,0.172713,0.200616,0.340660,0.000367,2
0.035982,0.001238,0.099771,0.114794,0.133358,0.155875,0.182562,0.335313,0.004208,2
-0.013428,0.000916,0.126659,0.148297,0.177160,0.222071,0.300547,0.325034,0.000976,2
-0.072945,0.001927,0.210236,0.290969,0.426002,0.513700,0.275017,0.311692,-0.008031,0
-0.042243,0.003280,0.198133,0.274766,0.398532,0.481734,0.547465,0.307074,-0.000381,0
-0.018596,0.003995,0.202583,0.291265,0.395378,0.468777,0.278110,0.302749,0.000526,2
0.002812,0.004193,0.217042,0.315006,0.394761,0.459708,0.215425,0.298605,0.000589,0
0.023036,0.003853,0.212556,0.300264,0.371846,0.433055,0.226022,0.295783,-0.000443,1
0.023032,0.003347,0.204797,0.281082,0.345995,0.403860,0.456268,0.293728,-0.000386,1
0.023036,0.002845,0.197096,0.261637,0.320323,0.374768,0.425317,0.291716,-0.000333,1
0.023065,0.002309,0.187083,0.240385,0.292768,0.343436,0.391812,0.298843,-0.000323,1
0.023497,0.001743,0.173040,0.217088,0.263209,0.309790,0.355682,0.318961,-0.000231,1
0.023918,0.001168,0.157207,0.193566,0.233672,0.275959,0.319059,0.340584,-0.000053,1
0.024076,0.000507,0.137930,0.166916,0.200508,0.237681,0.277190,0.365201,0.000048,1
0.023976,-0.000201,0.116026,0.138324,0.165339,0.196804,0.231941,0.387863,-0.000045,0
0.020303,-0.000855,0.096039,0.113307,0.134951,0.161301,0.192169,0.382135,0.000272,2
0.038964,-0.001658,0.078225,0.091824,0.109357,0.131552,0.158752,0.376298,0.000063,2
0.059257,-0.003009,0.060666,0.071106,0.084966,0.103260,0.126851,0.370822,0.001509,2
0.030433,-0.004344,0.060477,0.073535,0.091372,0.115148,0.145306,0.361922,-0.001515,2
-0.041443,-0.004490,0.103075,0.130664,0.164470,0.203238,0.245251,0.345322,-0.023861,0
-0.024736,-0.003771,0.096691,0.120412,0.150152,0.185321,0.224584,0.339939,-0.000390,0
0.000606,-0.003474,0.082675,0.101342,0.125580,0.155655,0.190924,0.335223,0.000724,2
0.021190,-0.003739,0.069651,0.084590,0.104540,0.130346,0.162060,0.330448,0.000847,2
0.028990,-0.004437,0.060254,0.073452,0.091519,0.115619,0.146159,0.325248,0.004499,2
-0.021542,-0.004553,0.086663,0.109591,0.139049,0.174494,0.214451,0.316070,-0.000577,2
-0.101041,-0.003316,0.179664,0.217468,0.258146,0.300288,0.342699,0.300938,-0.016441,1
-0.077912,-0.001292,0.167796,0.200336,0.236457,0.275012,0.314842,0.298516,-0.000022,1
-0.049237,0.000178,0.150075,0.177366,0.208698,0.243327,0.280272,0.296257,-0.000000,1
-0.019744,0.000979,0.131663,0.154236,0.180951,0.211523,0.245284,0.301245,0.000017,1
0.008940,0.001098,0.113389,0.131835,0.154261,0.180798,0.211176,0.319383,-0.000217,1
0.035415,0.000485,0.094993,0.109870,0.128418,0.151104,0.178070,0.332640,0.001584,2
0.045630,-0.000463,0.083890,0.097216,0.114116,0.135228,0.160897,0.328083,0.001658,2
0.054818,-0.001632,0.072092,0.083832,0.099031,0.118497,0.142827,0.323731,0.002053,2
0.018985,-0.002605,0.080160,0.096096,0.116777,0.142804,0.174112,0.315658,0.003843,2
-0.052668,-0.002226,0.134445,0.163398,0.197097,0.239740,0.308664,0.302717,-0.012712,0
-0.028035,-0.001368,0.120265,0.144473,0.173542,0.211894,0.274634,0.299920,-0.000021,1
-0.001508,-0.001036,0.104205,0.123906,0.148282,0.181871,0.237467,0.300471,0.001119,5
0.014015,-0.001166,0.094065,0.111320,0.133647,0.167870,0.227985,0.301535,0.002008,2
0.022523,-0.001530,0.086825,0.102938,0.126992,0.167377,0.248195,0.297651,0.002629,2
-0.008949,-0.001659,0.110515,0.146901,0.221519,0.569735,0.481342,0.291235,0.007437,2
-0.033844,-0.000845,0.204571,0.549025,0.466495,0.367464,0.227743,0.285168,-0.000181,1
-0.005968,-0.000404,0.204076,0.518860,0.439993,0.348969,0.228258,0.283123,0.000000,1
0.000991,-0.000405,0.203616,0.488825,0.413672,0.330091,0.228736,0.281314,-0.000007,1
0.001069,-0.000426,0.202889,0.460671,0.389111,0.312170,0.227244,0.286909,-0.000046,1
0.001392,-0.000453,0.204946,0.431836,0.364133,0.293779,0.221422,0.304473,-0.000048,1
0.002202,-0.000499,0.463569,0.399704,0.336520,0.273270,0.212050,0.328497,-0.000128,1
0.002730,-0.000567,0.426446,0.366500,0.307935,0.251420,0.199322,0.352423,-0.000404,1
0.001848,-0.000653,0.380529,0.325231,0.272222,0.223241,0.180250,0.379259,-0.000943,1
0.000846,-0.000720,0.331343,0.280721,0.234002,0.192800,0.158217,0.407077,-0.001122,6
0.020373,-0.001014,0.317908,0.268714,0.225000,0.186958,0.155288,0.411680,-0.000467,4
0.024504,-0.001837,0.324457,0.266887,0.224609,0.188011,0.157504,0.405320,-0.000667,0
0.002559,-0.002235,0.290471,0.236201,0.198217,0.166496,0.140657,0.399894,-0.001271,4
-0.013367,-0.002100,0.270132,0.214300,0.178254,0.149949,0.127275,0.394539,-0.000849,4
-0.027487,-0.001469,0.255071,0.194562,0.158230,0.132918,0.113042,0.388591,-0.002849,4
0.014983,-0.001106,1.000000,0.419239,0.254730,0.183950,0.144813,0.378658,0.005982,0
0.014832,-0.001646,0.597595,1.000000,0.377887,0.229115,0.165296,0.372200,-0.000203,0
-0.011277,-0.001710,0.694115,1.000000,0.346644,0.210005,0.151457,0.368476,-0.000761,1
-0.038718,-0.001011,0.795420,0.920365,0.313490,0.189790,0.136837,0.364773,-0.000778,1
-0.038080,0.000054,0.687065,1.000000,0.312520,0.181565,0.128640,0.365255,-0.001431,6
-0.034527,0.000985,0.624015,1.000000,0.312272,0.173818,0.121063,0.372263,-0.000786,1
-0.028416,0.001939,0.525740,1.000000,0.339071,0.172126,0.115930,0.380697,-0.001183,6
-0.023966,0.002648,0.478722,1.000000,0.366512,0.170346,0.111512,0.389803,-0.000541,1
-0.017666,0.003285,0.419503,1.000000,0.453985,0.176994,0.110447,0.398735,-0.000765,6
-0.013956,0.003722,0.394867,1.000000,0.537120,0.180077,0.108669,0.398386,-0.000190,1
-0.013938,0.004135,0.406567,1.000000,0.502460,0.168310,0.101549,0.395576,-0.000115,1
-0.013955,0.004546,0.418581,1.000000,0.466618,0.156431,0.094398,0.392306,-0.000034,1
-0.013929,0.004958,0.430150,1.000000,0.432222,0.144722,0.087311,0.394983,0.000006,1
-0.014246,0.005382,0.445725,1.000000,0.387054,0.131549,0.079605,0.413908,-0.000094,1
-0.013360,0.005830,0.449119,1.000000,0.372706,0.121341,0.072798,0.439724,0.000118,1
-0.013246,0.006288,0.460868,1.000000,0.334649,0.108321,0.064913,0.465937,0.000093,1
-0.006234,0.006686,0.405446,0.925215,0.634595,0.116534,0.064428,0.490967,0.000268,6
0.007226,0.006690,0.319395,0.570295,1.000000,0.192369,0.082061,0.502857,0.000867,6
0.012167,0.006245,0.288506,0.486726,1.000000,0.287220,0.103617,0.517205,-0.000113,1
0.012436,0.005760,0.278796,0.469047,1.000000,0.330027,0.117739,0.532833,0.000045,1
0.012497,0.005255,0.269622,0.453330,1.000000,0.370813,0.131950,0.548267,0.000045,1
0.012564,0.004732,0.260132,0.437073,1.000000,0.413476,0.146710,0.564186,0.000099,1
0.012467,0.004191,0.250927,0.422023,1.000000,0.453073,0.161420,0.580557,-0.000103,1
0.012493,0.003634,0.240994,0.405211,1.000000,0.497325,0.176994,0.597638,-0.000149,1
0.012417,0.003061,0.231122,0.388913,1.000000,0.539410,0.192584,0.615010,-0.000166,1
0.012501,0.002478,0.220528,0.370767,1.000000,0.587985,0.209185,0.633029,0.000122,1
0.012491,0.001877,0.209940,0.353005,1.000000,0.634515,0.225841,0.652367,0.000068,1
0.005232,0.001388,0.224988,0.412540,1.000000,0.456332,0.205127,0.672190,-0.003856,1
0.006222,0.001071,0.215264,0.389425,1.000000,0.494817,0.216910,0.693510,0.000082,1
0.005988,0.000749,0.209794,0.380717,1.000000,0.507155,0.223672,0.706024,-0.000043,1
0.006080,0.000426,0.203186,0.368271,1.000000,0.527090,0.231913,0.720986,0.000038,1
0.005935,0.000099,0.197261,0.358231,1.000000,0.541510,0.239152,0.738167,0.000066,1
-0.005130,-0.000081,0.235783,0.523225,0.868565,0.366322,0.199498,0.755019,-0.006814,1
-0.005737,0.000191,0.245179,0.552355,0.792935,0.350003,0.192213,0.757881,-0.000191,0
-0.005846,0.000539,0.254104,1.000000,0.719065,0.336492,0.185067,0.751295,-0.000098,0
-0.005868,0.000868,0.262148,1.000000,0.651630,0.324584,0.178572,0.744919,-0.000025,0
0.000819,0.001141,0.237133,1.000000,0.656825,0.392724,0.194147,0.737910,0.003422,4
0.007718,0.000866,0.206344,0.371236,0.681235,0.433220,0.228776,0.720586,0.000475,3
0.007726,0.000458,0.198579,1.000000,0.617790,0.393030,0.239025,0.692871,-0.000009,3
0.007696,0.000064,0.191186,1.000000,0.556450,0.354094,0.245884,0.667243,0.000004,0
0.007770,-0.000318,0.185804,1.000000,0.498113,0.316787,0.231352,0.645662,0.000029,3
0.007774,-0.000687,0.368378,1.000000,0.441361,0.280684,0.206927,0.618405,0.000023,3
0.008927,-0.001047,0.610480,0.966655,0.396544,0.249885,0.183439,0.598538,-0.000375,4
0.024322,-0.001743,0.296120,0.831865,0.545195,0.283891,0.192904,0.591586,0.003534,4
0.005978,-0.002342,0.213739,0.643155,0.847195,0.360013,0.217618,0.584748,0.003593,0
-0.013626,-0.001978,0.229032,0.622600,0.792905,0.346302,0.208306,0.578424,0.000107,0
-0.013652,-0.001387,0.246069,0.595135,0.741340,0.328998,0.197948,0.572138,0.000082,4
0.001075,-0.001041,0.189843,0.371162,0.629100,0.732880,0.243086,0.565681,0.003294,0
0.004149,-0.001153,0.177926,0.331336,0.564705,0.666600,0.260094,0.559500,0.000644,0
0.004102,-0.001310,0.174904,0.325935,0.515065,0.610390,0.263517,0.553495,0.000788,0
0.004048,-0.001456,0.172110,0.320982,0.466031,0.554550,0.266652,0.547500,0.001082,0
0.003952,-0.001591,0.169656,0.306707,0.417711,0.499150,0.269302,0.541629,0.001298,0
0.003693,-0.001713,0.167915,0.280961,0.370389,0.444424,0.509870,0.536657,0.001491,1
0.003475,-0.001817,0.166416,0.250612,0.323345,0.389735,0.451221,0.531729,0.001827,0
0.003327,-0.001907,0.160724,0.217818,0.276591,0.335060,0.392041,0.526152,0.002030,0
0.002181,-0.001985,0.142809,0.182809,0.228782,0.278482,0.329904,0.520381,0.002683,2
-0.011964,-0.001801,0.136910,0.169568,0.208433,0.252185,0.299136,0.516067,-0.000147,2
-0.021927,-0.001052,0.124772,0.151372,0.183982,0.222130,0.264664,0.511924,0.000110,2
0.009869,-0.000719,0.103930,0.124203,0.149955,0.181576,0.218719,0.507452,0.001419,2
0.036492,-0.001592,0.082196,0.097550,0.117718,0.143685,0.175906,0.502310,0.000759,2
0.060541,-0.003396,0.058553,0.069321,0.084014,0.104048,0.130756,0.496657,0.000785,2
0.056579,-0.005790,0.040373,0.049149,0.061971,0.080933,0.108299,0.488852,-0.005572,2
-0.000991,-0.007446,0.042717,0.059567,0.086820,0.126295,0.175398,0.470230,-0.043421,2
-0.074406,-0.007756,0.105831,0.152877,0.206832,0.263727,0.321157,0.439309,-0.087748,0
-0.127336,-0.006637,0.212854,0.266786,0.321921,0.376666,0.429918,0.414062,-0.091122,0
-0.159823,-0.004031,0.292571,0.343420,0.394233,0.128551,0.099720,0.398864,-0.058487,4
-0.149607,-0.000080,0.296596,0.341966,0.147736,0.088981,0.071744,0.395907,-0.003403,4
-0.092988,0.003537,0.235301,0.272146,0.311888,0.353494,0.066542,0.393139,-0.003276,4
-0.035041,0.005197,0.182128,0.209983,0.241851,0.277246,0.315400,0.389059,0.000903,0
-0.008109,0.005870,0.163323,0.187102,0.214892,0.246548,0.281591,0.385239,0.000504,0
0.024860,0.005647,0.138691,0.157920,0.180970,0.208068,0.239128,0.381370,0.000659,0
0.049075,0.004585,0.118267,0.134276,0.153863,0.177493,0.205396,0.377280,0.001141,2
0.070232,0.002814,0.097381,0.110473,0.126842,0.147145,0.171922,0.372913,0.001086,2
0.071913,0.000758,0.083653,0.095726,0.111149,0.130748,0.155260,0.368121,0.002362,2
0.008173,-0.000510,0.106688,0.127340,0.153444,0.185334,0.222621,0.356516,-0.010099,0
0.005313,-0.000667,0.107330,0.128466,0.155169,0.187716,0.225637,0.351590,-0.000454,0
0.028952,-0.001140,0.089493,0.106285,0.128081,0.155700,0.189343,0.348601,0.001033,2
0.045878,-0.002094,0.074078,0.087736,0.105893,0.129707,0.159941,0.345637,0.000899,2
0.058987,-0.003450,0.058652,0.069561,0.084469,0.104812,0.131917,0.342555,0.002821,2
0.018913,-0.004505,0.065878,0.082105,0.104792,0.135438,0.185755,0.336509,0.002607,2
-0.056389,-0.004104,0.134716,0.201437,0.405202,1.000000,0.454403,0.323697,-0.013642,0
