angleToTrackAxis,trackPosition,14Sensor,13Sensor,12Sensor,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,6Sensor,5Sensor,4Sensor,rpm,xSpeed,ySpeed,class
0.224553,5.822430,0.989255,1.359295,1.697370,2.282405,4.765605,4.280310,3.562545,1.408620,0.769185,0.531820,0.334043,6.475386,2.120200,-0.000095,1
0.224580,4.890680,0.930990,1.279225,1.597380,2.147925,4.263135,3.817900,3.218695,1.722930,0.940785,0.650455,0.408554,6.732286,2.203820,-0.000017,1
0.224742,3.922590,0.870395,1.195925,1.493305,2.007875,3.738945,3.337745,2.843175,2.049840,1.119335,0.773835,0.486016,6.979471,2.288060,-0.000030,1
0.224766,2.917390,0.807545,1.109560,1.385460,3.506485,3.192005,2.839275,2.439680,1.964990,1.304525,0.901855,0.566410,7.250843,2.373160,-0.000036,1
0.226913,1.888460,0.742480,1.019635,1.341380,2.915750,2.631560,2.331855,2.019095,1.696130,1.366425,1.035315,0.649595,6.809557,2.318360,0.000650,3
0.274929,0.916548,0.666990,1.029935,2.655785,2.409195,2.159270,1.910530,1.668200,1.438100,1.226235,1.037905,0.742815,6.083014,2.034180,-0.002475,3
0.789749,-0.809681,0.482861,0.692420,2.566810,2.343855,2.121885,1.904910,1.697090,1.502445,1.324435,1.165530,0.908210,5.759471,1.925918,0.029640,0
0.595542,-3.527450,0.396292,0.707605,2.291700,2.086950,1.889130,1.701570,1.527200,1.368280,1.226160,1.101225,0.900260,5.695043,1.903280,0.006614,4
0.056574,-4.673670,0.471834,2.158870,1.962160,1.775200,1.600795,1.441120,1.297540,1.170530,1.059730,0.964170,0.812965,5.631343,1.881804,0.001487,4
-0.362192,-4.087810,2.390225,1.873115,1.684555,1.510790,1.353750,1.214395,1.092695,0.987785,0.898245,0.822355,0.704545,5.561871,1.858698,0.004286,4
-0.152417,-2.657810,3.659590,2.196665,1.847165,1.604145,1.421540,1.261515,1.121590,1.001275,0.899170,0.813280,0.681590,5.329786,1.779662,0.107563,4
0.624607,-1.913530,0.497237,1.235780,10.000000,4.722725,2.920910,2.125980,1.681230,1.399175,1.206020,1.064180,0.846380,5.151386,1.634042,0.348866,1
0.603834,-2.313730,0.472255,0.799285,1.331130,4.070900,10.000000,4.003540,2.424675,1.748450,1.375345,1.140625,0.865910,5.073500,1.624520,0.158146,1
0.022216,-3.091420,0.581345,1.017050,1.660765,4.620055,10.000000,3.785090,2.245615,1.605030,1.256235,1.038465,0.785165,5.171929,1.695360,0.000778,1
-0.489210,-2.069460,0.767760,1.429775,2.572500,10.000000,6.364300,2.759435,1.770220,1.310425,1.046560,0.876700,0.674075,5.411629,1.773368,-0.001783,1
-0.499113,-0.351303,0.941655,1.767325,3.222210,10.000000,5.214450,2.320035,1.499245,1.113710,0.891295,0.747670,0.575890,5.642929,1.849520,-0.000025,1
-0.355565,1.281870,0.986310,1.679285,2.640670,6.288950,10.000000,2.737315,1.543730,1.080715,0.836260,0.686255,0.514195,5.880586,1.926198,0.008078,1
-0.351443,2.697500,1.106790,1.879935,2.946785,6.935250,10.000000,2.319625,1.301425,0.909235,0.702795,0.576325,0.431460,6.140500,2.011080,0.000035,1
-0.209913,3.819160,1.094665,1.731395,2.485415,4.462990,10.000000,3.282785,1.417495,0.908305,0.672020,0.536530,0.389094,6.396943,2.094540,0.003470,1
-0.157664,4.633770,1.121955,1.735765,2.431120,4.108105,10.000000,3.793435,1.377250,0.845290,0.613130,0.483910,0.346359,6.650186,2.174720,-0.002541,6
-0.050579,5.037920,1.082585,1.609340,2.162055,3.331640,7.380200,10.000000,1.686575,0.917570,0.633530,0.486603,0.338084,6.899143,2.256000,-0.003957,6
0.067055,4.872670,1.004655,1.439005,1.865025,2.678325,4.814465,9.467250,2.712785,1.173950,0.752705,0.557060,0.372590,7.165171,2.344460,0.001017,1
0.216929,4.405760,0.903890,1.244275,1.556200,2.098145,3.257290,7.404100,9.406550,1.843985,1.017445,0.706255,0.445133,7.427086,2.427880,0.021843,1
0.223877,3.338100,0.834190,1.146415,1.431740,1.925670,2.974445,6.642950,8.794200,2.241740,1.225265,0.847455,0.532460,7.704757,2.520380,0.000125,1
0.223835,2.192740,0.762575,1.048000,1.308845,1.760405,2.719255,6.073650,8.173550,2.626820,1.435825,0.993110,0.623990,7.990029,2.613680,-0.000016,1
0.223842,1.080930,0.693035,0.952435,1.189490,1.599865,2.471260,5.519650,7.566800,3.000970,1.640315,1.134545,0.712850,8.259200,2.701840,-0.000018,1
0.223857,-0.145538,0.616325,0.847005,1.057820,1.422765,2.197675,4.908395,6.891800,3.413780,1.865920,1.290575,0.810885,8.549343,2.796640,-0.000018,1
0.223874,-1.334080,0.541985,0.744840,0.930220,1.251135,1.932545,4.316055,6.231400,3.813905,2.084570,1.441795,0.905890,8.822886,2.886180,-0.000016,1
0.121655,-2.455480,0.495674,0.699165,0.893485,1.250565,2.109820,4.869500,5.755700,3.208005,1.966165,1.425275,0.934405,9.112443,2.980860,-0.014571,1
0.124482,-3.172230,0.447952,0.631370,0.806285,1.127125,1.896035,4.223650,5.051500,3.414720,2.087460,1.511475,0.989845,7.522929,3.043660,-0.000026,1
0.125511,-3.881620,0.401205,0.565325,0.721765,1.008520,1.694730,3.584775,4.338580,4.800290,2.203025,1.594480,1.043795,7.454586,3.045400,0.000545,0
0.125881,-4.575590,0.355634,0.501060,0.639660,0.893650,1.501140,2.970580,3.642915,4.093440,2.314345,1.674800,1.096215,6.622529,2.798680,0.004477,3
-0.105722,-4.717140,0.392598,0.595250,0.815975,1.312750,2.330880,2.922025,3.358345,3.693980,1.771610,1.380830,0.974675,5.555486,2.446180,-0.033858,3
-0.343873,-4.061690,0.514830,0.870695,1.355400,1.936715,2.397435,2.783970,3.106530,3.367625,1.361595,1.115135,0.833515,5.515786,2.251800,-0.033422,1
-0.348075,-2.546190,0.648155,1.058615,1.351575,1.667550,1.984460,2.286185,2.561735,2.803450,1.410160,0.996910,0.742345,5.549986,2.255500,-0.000165,5
-0.746554,-0.394597,0.936890,1.270925,1.472870,1.688905,1.909410,2.124720,2.326315,2.507065,0.899770,0.696110,0.531380,5.522629,2.255240,-0.035641,2
-0.837461,3.124870,0.996735,1.238415,1.380790,1.533775,1.692680,1.851945,2.005730,2.148425,0.704460,0.503875,0.366222,5.462371,2.229820,-0.007415,2
-0.306899,5.565640,0.910085,1.072300,1.168460,1.273580,1.385885,1.502790,1.620910,1.736440,1.906910,4.121570,0.301482,5.442829,2.221480,0.003237,2
-0.028344,6.039980,0.834020,0.954530,1.025185,1.102270,1.184710,1.272860,1.416345,3.578665,3.237370,2.873640,0.352144,5.326929,2.175620,-0.080202,2
0.463682,4.754550,0.680390,0.761990,0.811050,0.880705,1.001970,3.089265,2.805655,2.519305,2.230920,1.941135,1.359090,5.314471,2.140800,-0.099090,1
1.717298,0.352018,0.399452,0.445005,0.483613,0.541635,0.640870,2.627590,2.391165,2.163255,1.945565,1.739900,1.371705,5.354114,2.165280,-0.001187,1
1.295222,-7.015690,0.134126,0.161961,0.184642,0.219258,0.281220,2.140080,1.951755,1.778290,1.620065,1.477125,1.235610,5.523600,2.223300,-0.000047,1
0.183642,-9.930380,0.004447,0.006189,0.007823,0.010765,0.017652,1.729930,1.579825,1.446690,1.329480,1.226940,1.060415,5.637500,2.276260,0.007268,4
-0.254104,-9.143790,0.072929,0.131165,2.729310,2.198685,1.852600,1.611250,1.435195,1.302465,1.192835,1.099055,0.951185,5.461171,2.230680,0.096498,4
-0.649546,-6.938430,0.611410,5.557050,3.369740,2.352920,1.818140,1.490675,1.271365,1.115715,1.000800,0.913655,0.791800,5.490129,2.220520,0.024387,1
-1.094404,-3.085350,1.847835,5.589150,3.500175,2.118510,1.527260,1.201170,0.996075,0.856370,0.756080,0.681460,0.580530,5.614686,2.259100,0.015025,6
-0.906496,1.451430,1.694345,5.794400,5.075650,2.719315,1.524700,1.064960,0.823050,0.674885,0.575640,0.505190,0.413733,5.733857,2.301480,0.016153,6
-0.510665,4.726730,1.450960,2.748715,5.357850,4.717070,2.524865,1.155385,0.752795,0.561440,0.450382,0.378410,0.292069,5.850157,2.349060,0.017182,6
-0.303593,6.529320,1.393185,2.305100,5.091850,4.600250,3.822555,1.275555,0.668800,0.455565,0.347436,0.282527,0.209365,5.979543,2.402400,0.003140,6
-0.174337,7.559000,1.360135,2.118705,4.625495,4.193605,3.587345,1.560675,0.603530,0.375872,0.274439,0.217421,0.156286,6.122843,2.461940,0.001418,1
-0.069754,8.352470,1.335685,1.998885,4.085885,3.686385,3.165555,2.278240,0.529200,0.295430,0.205999,0.159060,0.111136,6.279600,2.521780,0.012030,6
0.167093,8.032810,1.158600,1.614790,3.677140,3.346130,2.948825,2.460240,1.725575,0.565580,0.331366,0.235597,0.151699,6.416729,2.579400,0.002917,6
0.616608,6.376280,0.871925,1.109695,1.353485,3.160715,2.872790,2.549570,2.191320,1.795760,1.351715,0.819690,0.391529,6.356214,2.596940,0.062133,4
0.924522,2.848560,0.618510,0.773310,0.941740,2.811825,2.579860,2.331605,2.072525,1.809460,1.550725,1.305995,0.895890,6.273786,2.562060,0.018129,4
0.974687,-2.148630,0.403621,0.549440,0.763275,2.337510,2.145900,1.951695,1.759900,1.575520,1.403110,1.246250,0.986440,6.202086,2.533320,0.019377,4
0.486677,-5.357720,0.285747,0.444122,2.154795,1.991220,1.831790,1.675945,1.527065,1.387980,1.260755,1.146530,0.957695,6.123900,2.501460,0.050489,4
0.048719,-6.128240,0.315554,2.171990,1.904655,1.707490,1.557875,1.428045,1.307265,1.196970,1.097920,1.010155,0.866620,6.106971,2.476420,0.095625,6
-0.270492,-4.638330,6.448700,2.557600,1.980460,1.625930,1.388020,1.218940,1.094000,0.998410,0.916880,0.845860,0.732025,5.878443,2.402580,0.184098,4
-0.431062,-1.687590,1.580050,10.000000,4.438185,2.389195,1.643120,1.259420,1.027340,0.873090,0.764175,0.684045,0.576700,5.792329,2.303140,0.277364,1
-0.839663,2.527970,1.706820,5.148000,10.000000,2.933940,1.489250,1.003000,0.760485,0.616185,0.521250,0.454658,0.369114,5.752000,2.314940,0.028524,6
-0.515293,5.615900,1.544475,2.937035,5.479300,10.000000,2.058320,0.952015,0.622285,0.464831,0.373233,0.313787,0.242389,5.863029,2.357900,0.021840,6
-0.066893,7.143480,1.245655,1.862275,2.516190,3.923875,9.063350,4.757835,0.925125,0.514545,0.358269,0.276419,0.192976,5.969571,2.396720,0.055100,1
-0.065303,7.529520,1.272550,1.901420,2.567625,3.999325,9.198200,4.215010,0.803795,0.446133,0.310385,0.239371,0.167034,6.114771,2.458720,0.000241,1
-0.065385,7.834040,1.294715,1.934595,2.612505,4.069480,9.361650,3.690780,0.704545,0.391089,0.272101,0.209851,0.146438,6.260786,2.517160,0.000004,6
0.028019,7.832740,1.229595,1.781855,2.334900,3.423540,6.506850,10.000000,0.967730,0.459797,0.303044,0.227288,0.154063,6.414029,2.578740,0.001292,1
0.027665,7.689820,1.219970,1.768105,2.317120,3.398145,6.462200,10.000000,1.030085,0.489792,0.322889,0.242200,0.164190,6.571514,2.641780,0.000001,1
0.027665,7.542070,1.209780,1.753335,2.297765,3.369760,6.408200,10.000000,1.095970,0.521120,0.343541,0.257691,0.174692,6.728100,2.705280,-0.000003,1
0.027668,7.400640,1.200025,1.739195,2.279235,3.342575,6.356500,10.000000,1.159045,0.551105,0.363309,0.272519,0.184744,6.878814,2.765100,-0.000001,1
0.027665,7.255660,1.190025,1.724710,2.260250,3.314745,6.303600,10.000000,1.223675,0.581840,0.383572,0.287718,0.195048,7.029057,2.825280,-0.000003,1
0.027668,7.107850,1.179830,1.709930,2.240880,3.286335,6.249500,10.000000,1.289595,0.613180,0.404232,0.303215,0.205552,7.179657,2.885820,-0.000002,1
0.027668,6.946910,1.168735,1.693845,2.219800,3.255415,6.190750,9.665750,1.361360,0.647305,0.426727,0.320089,0.216992,7.341486,2.950720,-0.000002,1
0.027668,6.781570,1.157330,1.677320,2.198145,3.223655,6.130350,9.002850,1.435085,0.682360,0.449836,0.337423,0.228742,7.504214,3.016040,-0.000002,1
0.027665,6.623650,1.146440,1.661540,2.177465,3.193335,6.072700,8.368050,1.505485,0.715835,0.471906,0.353978,0.239966,7.656971,3.077400,-0.000004,1
0.027665,6.451810,1.134590,1.644365,2.154955,3.160330,6.074200,7.676900,1.582105,0.752270,0.495925,0.371994,0.252179,7.819071,3.142840,-0.000005,1
0.027668,6.287810,1.123280,1.627965,2.133470,3.128810,9.603850,7.015750,1.655250,0.787045,0.518850,0.389189,0.263835,7.971286,3.204220,-0.000002,1
