angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.007398,0.002478,0.143181,0.171803,0.208235,0.252974,0.305432,0.619167,0.001463,1
0.017174,0.001648,0.128065,0.153834,0.187283,0.229333,0.279805,0.617805,-0.008092,2
0.009152,0.000789,0.127530,0.154992,0.190802,0.235714,0.289161,0.608486,-0.010709,2
-0.008615,0.000332,0.140070,0.172600,0.214323,0.265194,0.323750,0.597295,-0.017972,1
0.002390,0.000450,0.130533,0.159759,0.197764,0.245048,0.300683,0.598124,0.000006,2
-0.002345,0.000271,0.133346,0.163912,0.203517,0.252446,0.309516,0.590538,-0.008700,2
-0.010152,0.000328,0.141607,0.174621,0.216868,0.268216,0.327463,0.582343,-0.009101,2
-0.034935,0.000952,0.176424,0.217533,0.267519,0.339551,0.885205,0.578657,-0.022315,1
-0.023465,0.001882,0.170330,0.207699,0.259346,0.382759,0.699195,0.579281,-0.005942,2
-0.031646,0.002869,0.191212,0.249997,0.760110,0.575500,0.370812,0.571329,-0.009670,2
-0.009701,0.003795,0.184073,0.273386,0.636725,0.466924,0.298553,0.571867,-0.000434,1
0.023942,0.003485,0.162926,0.264842,0.584615,0.433088,0.296298,0.575805,-0.000011,1
0.053022,0.001560,0.144145,0.674540,0.529885,0.396597,0.284323,0.585386,0.000085,1
0.048973,-0.000772,0.132904,0.610760,0.477661,0.360599,0.266800,0.599276,0.000127,1
0.032015,-0.002610,0.133915,0.545580,0.424654,0.323120,0.245020,0.612662,0.000153,1
0.014262,-0.003686,0.601750,0.477326,0.369459,0.283119,0.219031,0.626081,0.000044,6
0.012255,-0.004192,0.178004,0.473953,0.368090,0.283534,0.220661,0.638038,0.004576,1
0.004828,-0.004461,0.564835,0.446516,0.346288,0.267701,0.209934,0.650729,0.003948,6
-0.004359,-0.004495,0.524360,0.411469,0.318225,0.246821,0.195085,0.663786,0.000354,6
-0.004865,-0.004164,0.519090,0.406067,0.313009,0.242081,0.190951,0.675938,0.004991,6
-0.004685,-0.003779,0.516275,0.402605,0.309161,0.238198,0.187297,0.687943,0.006000,6
0.013345,-0.003626,0.596950,0.472868,0.365579,0.279973,0.216608,0.692705,0.020063,1
-0.007179,-0.003675,0.504370,0.392171,0.300668,0.231703,0.182476,0.703614,0.000131,1
-0.017649,-0.002850,0.451424,0.345573,0.262464,0.202025,0.159871,0.713671,0.004762,6
-0.017693,-0.001745,0.439375,0.332208,0.248946,0.189410,0.148636,0.722419,0.007005,6
-0.013542,-0.000631,0.444938,0.332912,0.245552,0.183607,0.141927,0.729152,0.008850,6
0.020205,-0.000367,0.602310,0.468789,0.351741,0.258596,0.191661,0.726010,0.030000,1
-0.002411,-0.000662,0.495691,0.375504,0.277791,0.206017,0.156986,0.736957,-0.000784,6
-0.002814,-0.000382,0.490880,0.370446,0.272856,0.201583,0.153210,0.746024,0.006985,6
-0.003498,-0.000027,0.483914,0.363279,0.266017,0.195564,0.148168,0.754638,0.007469,6
0.025505,0.000050,0.887590,0.488830,0.367183,0.268692,0.197130,0.749905,0.036125,6
0.040638,-0.001272,0.142387,0.804650,0.446464,0.336068,0.250187,0.751800,0.017376,1
0.017415,-0.002825,0.647800,0.749675,0.371088,0.281666,0.215595,0.765852,-0.000349,1
0.012058,-0.003516,0.518575,0.629250,0.371087,0.275288,0.212954,0.779005,0.007963,6
0.010444,-0.003986,0.366376,0.502850,0.583105,0.283406,0.215036,0.790800,0.008269,1
0.004552,-0.004194,0.243153,0.391266,0.469401,0.532820,0.213127,0.802881,0.008053,0
-0.015878,-0.003840,0.252815,0.328669,0.392265,0.448636,0.189089,0.767286,-0.000294,3
-0.036697,-0.002395,0.224317,0.275934,0.326397,0.374965,0.176584,0.700262,-0.000870,3
-0.039244,-0.000559,0.193031,0.230284,0.270072,0.311131,0.352362,0.645924,-0.001076,2
-0.060610,0.001700,0.178341,0.207579,0.240062,0.274989,0.311445,0.637776,-0.007116,5
-0.029116,0.003992,0.158626,0.181936,0.208635,0.238377,0.270577,0.636881,-0.007735,2
-0.008919,0.004575,0.147418,0.168149,0.192232,0.219525,0.249627,0.627205,-0.013568,2
0.010044,0.004141,0.132498,0.150991,0.172856,0.198139,0.226613,0.616095,-0.016398,2
-0.015734,0.003196,0.143632,0.165380,0.190743,0.219510,0.251171,0.589738,-0.066858,2
-0.054476,0.002457,0.170336,0.197404,0.231308,0.281794,0.364017,0.555638,-0.118516,1
-0.010636,0.002088,0.132778,0.154014,0.183026,0.227639,0.304070,0.554867,-0.028074,2
0.013175,0.001632,0.115320,0.137449,0.171704,0.231044,0.354723,0.546600,-0.008700,2
0.022908,0.000492,0.116924,0.152775,0.222779,0.351607,0.435962,0.537029,-0.011236,2
-0.010133,-0.000445,0.250598,0.342499,0.411900,0.471416,0.191153,0.531019,-0.028090,1
-0.009936,-0.000194,0.236150,0.302891,0.362297,0.416495,0.187116,0.540738,-0.000652,1
-0.009839,0.000211,0.212747,0.262405,0.311730,0.359736,0.405711,0.551662,-0.000363,1
-0.009599,0.000627,0.182760,0.219545,0.259209,0.300426,0.342033,0.564138,-0.000272,1
-0.013637,0.001041,0.154988,0.182657,0.214223,0.248930,0.285805,0.573010,-0.000301,2
-0.035972,0.002208,0.152729,0.177395,0.205776,0.237403,0.271541,0.564471,-0.009878,2
-0.025359,0.003169,0.150588,0.173597,0.200191,0.230049,0.262573,0.558100,-0.011071,2
-0.035245,0.003888,0.162836,0.186937,0.214397,0.244806,0.277533,0.545310,-0.026928,2
-0.031181,0.004802,0.165111,0.188472,0.215052,0.244502,0.276256,0.540219,-0.017606,1
-0.001738,0.005151,0.146041,0.165874,0.188951,0.215195,0.244280,0.537962,-0.006558,2
0.014160,0.004742,0.133669,0.151696,0.172969,0.197558,0.225276,0.530695,-0.007367,2
0.014071,0.003744,0.127639,0.145645,0.167064,0.191987,0.220231,0.520305,-0.017620,2
-0.040028,0.003125,0.162006,0.186943,0.215344,0.246728,0.280392,0.493748,-0.069028,1
-0.024696,0.003260,0.150660,0.173565,0.200039,0.229769,0.262169,0.496867,-0.022293,1
0.016161,0.003133,0.122594,0.140314,0.161532,0.186384,0.214706,0.501205,-0.002850,2
0.027939,0.002216,0.110225,0.126416,0.146122,0.169628,0.196923,0.494919,-0.004884,2
0.032040,0.000816,0.098879,0.114264,0.133329,0.156490,0.183823,0.487171,-0.007195,2
-0.015529,-0.000139,0.120467,0.142473,0.171892,0.218681,0.303646,0.467705,-0.044385,5
-0.053699,-0.000135,0.165768,0.227983,0.390443,0.548770,0.427535,0.457886,-0.058578,1
-0.011879,0.000584,0.147832,0.207106,0.586285,0.502010,0.398624,0.473531,-0.001376,1
0.033050,0.000200,0.129989,0.182149,0.544030,0.467410,0.380031,0.491110,-0.000137,5
0.026866,-0.001123,0.130003,0.194862,0.464950,0.393846,0.317506,0.509881,-0.002927,1
0.025117,-0.002150,0.117401,0.179202,0.415631,0.352887,0.289726,0.528981,-0.000043,5
0.015691,-0.002978,0.118645,0.400202,0.345287,0.291931,0.241915,0.549671,-0.001615,1
0.015253,-0.003685,0.396431,0.340027,0.292348,0.248319,0.209204,0.571571,-0.001048,1
0.015325,-0.004359,0.329422,0.282059,0.241691,0.206180,0.175992,0.592052,-0.000975,6
-0.004338,-0.004736,0.289332,0.242822,0.207689,0.177788,0.153024,0.611357,0.002848,6
-0.030145,-0.003875,0.251971,0.205156,0.173663,0.148612,0.128405,0.630043,0.003546,6
-0.030454,-0.001870,0.292465,0.207850,0.162168,0.133782,0.114125,0.635395,0.020792,6
0.010421,-0.000254,0.491076,1.000000,0.393007,0.218430,0.152048,0.613919,0.063508,1
0.000559,0.000423,0.222867,0.439635,1.000000,0.420509,0.208903,0.623771,0.017584,1
-0.003085,0.000590,0.242007,0.512440,1.000000,0.364516,0.192635,0.641733,-0.001285,1
-0.002454,0.000708,0.241826,0.505265,1.000000,0.367432,0.192261,0.660586,-0.000641,1
-0.001854,0.000810,0.241428,0.498305,1.000000,0.370732,0.192117,0.679224,-0.000205,1
-0.001384,0.000891,0.241148,0.493116,1.000000,0.373368,0.191976,0.696743,0.000120,1
-0.000868,0.000957,0.240337,0.486611,1.000000,0.377329,0.192316,0.713938,0.000180,1
-0.000842,0.001006,0.241287,0.488286,1.000000,0.375648,0.191370,0.717905,0.000000,1
-0.000900,0.001051,0.242541,0.491371,1.000000,0.372989,0.190209,0.726381,-0.000046,1
-0.001186,0.001104,0.244973,0.499023,1.000000,0.367131,0.188140,0.733986,-0.000128,1
-0.001460,0.001177,0.247819,0.507515,1.000000,0.360718,0.185708,0.741376,-0.000115,1
-0.001525,0.001262,0.250011,0.512660,1.000000,0.356433,0.183703,0.748648,-0.000035,1
-0.001579,0.001347,0.252146,0.517585,1.000000,0.352322,0.181747,0.755238,-0.000015,1
-0.001638,0.001443,0.254550,0.523130,1.000000,0.347726,0.179553,0.762748,0.000008,1
0.008127,0.001362,0.214404,0.378550,1.000000,0.525005,0.218193,0.770662,0.005291,1
0.007349,0.000952,0.209185,0.372929,1.000000,0.529030,0.224896,0.782010,-0.000225,1
0.007481,0.000525,0.200612,0.357047,1.000000,0.557610,0.236154,0.794105,0.000194,1
0.001087,0.000174,0.215532,0.421300,1.000000,0.439962,0.216395,0.807486,-0.003832,1
0.001709,0.000068,0.210994,0.408138,1.000000,0.455298,0.221232,0.822714,0.000164,1
0.001655,-0.000040,0.208935,0.404513,1.000000,0.459280,0.223405,0.839624,0.000008,1
0.001657,-0.000151,0.206603,0.399985,1.000000,0.464387,0.225880,0.857438,-0.000019,1
0.001444,-0.000253,0.205216,0.398715,0.968100,0.465273,0.227264,0.874300,-0.000215,1
0.001292,-0.000350,0.203717,0.396817,0.883130,0.466970,0.228771,0.892319,-0.000063,1
0.001359,-0.000436,0.201653,0.392355,0.805340,0.472069,0.230968,0.908667,0.000093,1
0.001557,-0.000538,0.198825,0.385569,0.722460,0.467038,0.234065,0.925152,0.000143,1
0.001538,-0.000651,0.196507,1.000000,0.635150,0.420841,0.236501,0.940457,-0.000052,1
-0.009397,-0.000593,0.244129,0.787005,0.452543,0.314915,0.196023,0.953019,-0.006981,1
-0.002525,0.000010,0.931135,0.778065,0.407587,0.277546,0.201342,0.957324,0.007074,6
0.016017,-0.000371,0.281991,0.958295,0.490868,0.289729,0.206632,0.960790,0.006888,6
0.027041,-0.001859,0.265031,0.814775,0.598355,0.299017,0.200325,0.967357,0.003652,1
-0.012888,-0.001896,0.227410,0.624685,0.806280,0.350120,0.209067,0.974343,0.013439,1
0.000642,-0.001093,0.190186,0.374624,0.656940,0.488528,0.242319,0.980148,0.010672,0
0.000122,-0.001053,0.192787,0.383261,0.569590,0.664630,0.239221,0.938952,0.000601,3
0.000183,-0.001039,0.192887,0.364742,0.485321,0.569840,0.239171,0.869010,0.001363,3
0.000319,-0.001013,0.192975,0.320890,0.412238,0.486945,0.239196,0.797267,0.002200,3
-0.010370,-0.000866,0.226615,0.299923,0.366896,0.429164,0.199242,0.763286,-0.004834,2
-0.037036,0.000257,0.251106,0.302383,0.354506,0.406123,0.127556,0.760890,-0.011495,1
-0.037972,0.002463,0.207715,0.244263,0.284474,0.327196,0.371247,0.769357,0.001783,1
-0.044329,0.004915,0.189207,0.218535,0.251810,0.288428,0.327538,0.766567,-0.016874,2
-0.028054,0.006615,0.184536,0.211025,0.241307,0.275010,0.311490,0.754795,-0.017831,5
-0.024519,0.007404,0.186141,0.211968,0.241467,0.274317,0.064219,0.741810,-0.033919,2
-0.027772,0.007849,0.191557,0.217714,0.247443,0.280395,0.040809,0.719829,-0.047740,2
-0.022862,0.008116,0.188850,0.214304,0.243318,0.275592,0.037841,0.700814,-0.041022,0
0.007454,0.008026,0.164640,0.186187,0.211328,0.240058,0.272101,0.690286,-0.009120,2
0.046187,0.006425,0.130900,0.147611,0.167742,0.191645,0.219453,0.681462,-0.005075,2
0.067836,0.003007,0.099594,0.113010,0.129746,0.150443,0.175609,0.670967,-0.014954,2
0.035222,-0.000593,0.090421,0.106508,0.127269,0.153525,0.185599,0.644048,-0.072877,2
-0.017978,-0.003614,0.097969,0.123397,0.156211,0.195971,0.241116,0.588529,-0.144407,2
-0.077174,-0.005830,0.137104,0.180696,0.230180,0.286312,0.376721,0.527952,-0.196381,5
-0.071513,-0.006758,0.116939,0.160591,0.211269,0.286927,0.452372,0.512381,-0.125065,1
-0.021625,-0.006296,0.070493,0.095862,0.131280,0.177337,0.263967,0.527410,-0.005370,2
-0.014682,-0.005740,0.072381,0.095896,0.130761,0.204306,0.475193,0.522490,-0.005708,2
-0.023280,-0.005286,0.086343,0.127887,0.250147,1.000000,0.624465,0.514805,-0.010423,2
-0.086344,-0.004089,0.996950,0.376259,0.232981,0.169664,0.134211,0.493971,-0.056116,1
-0.117498,-0.001214,0.217464,0.151185,0.116549,0.095416,0.081295,0.490205,-0.018756,6
-0.100262,0.002805,0.192741,0.119517,0.087093,0.068920,0.057383,0.485505,0.001546,6
-0.083477,0.006074,0.168046,0.084562,0.056784,0.042990,0.034801,0.497510,0.001640,6
-0.028510,0.008479,0.816540,1.000000,0.063775,0.032428,0.021853,0.502319,0.015848,1
0.001316,0.009096,0.402940,0.784560,1.000000,0.040826,0.019991,0.508205,0.002985,1
0.000313,0.009079,0.409726,0.811760,1.000000,0.040091,0.020007,0.523448,-0.000267,1
0.004316,0.009044,0.381930,0.709500,1.000000,0.048674,0.022363,0.538095,0.000843,1
0.007046,0.008782,0.360436,0.645055,1.000000,0.070203,0.030098,0.558119,0.000194,1
0.017553,0.008322,0.301800,0.484104,1.000000,0.195888,0.052821,0.578090,0.003202,1
0.017579,0.007581,0.289494,0.464261,1.000000,0.283128,0.076204,0.597976,-0.000035,1
0.017566,0.006798,0.276641,0.443698,1.000000,0.374363,0.100853,0.617829,-0.000028,1
0.017607,0.005989,0.263174,0.421952,1.000000,0.470827,0.126466,0.637743,0.000068,1
0.017576,0.005156,0.249567,0.400244,1.000000,0.566860,0.152606,0.658071,0.000062,1
0.017518,0.004240,0.234663,0.376525,0.970795,0.670265,0.181195,0.679814,-0.000036,1
0.017583,0.003351,0.219828,0.352524,0.906820,0.778640,0.209502,0.700181,-0.000031,1
0.017785,0.002372,0.203149,0.325226,0.830785,0.911345,0.241644,0.717186,0.000159,1
0.017744,0.001438,0.187926,0.300959,0.769880,1.000000,0.270917,0.723733,0.000091,1
0.017859,0.000426,0.171038,0.273648,0.697260,1.000000,0.303856,0.738029,0.000299,1
0.018004,-0.000608,0.153779,0.245736,0.623055,1.000000,0.337967,0.752000,0.000515,1
0.018076,-0.001597,0.137442,0.219497,0.555170,0.938335,0.370210,0.765043,0.000706,1
0.018164,-0.002670,0.119755,0.191113,0.481972,0.852600,0.405394,0.778548,0.000953,1
0.018120,-0.003759,0.102019,0.162867,0.411339,0.765080,0.439735,0.792333,0.001061,1
0.017840,-0.004785,0.085578,0.136940,0.349145,0.681845,0.469013,0.776538,0.001379,3
0.018393,-0.005749,0.069234,0.110278,0.276005,0.596510,0.734140,0.709205,0.002207,3
0.017568,-0.006641,0.055316,0.088718,0.228334,0.524145,0.653855,0.660114,0.002381,2
-0.004231,-0.007063,0.068603,0.149022,0.422359,0.551125,0.684175,0.651248,-0.005261,2
-0.012632,-0.006602,0.094772,0.255974,0.404947,0.513960,0.644145,0.658033,0.001076,1
-0.013302,-0.005914,0.115766,0.240335,0.348506,0.444922,0.563155,0.668986,0.001982,1
-0.014122,-0.005172,0.135533,0.209648,0.291127,0.374470,0.477111,0.681933,0.002053,1
-0.014770,-0.004374,0.124533,0.171457,0.231528,0.300777,0.385160,0.696514,0.002051,5
-0.038960,-0.003150,0.139652,0.183129,0.238150,0.309079,0.419512,0.694410,-0.015223,2
-0.041662,-0.001283,0.163867,0.208254,0.279972,0.381934,0.475721,0.689700,-0.010871,1
-0.002694,-0.000140,0.129930,0.162509,0.218878,0.304465,0.390440,0.701133,0.001609,1
0.016021,-0.000789,0.112091,0.147853,0.209680,0.283273,0.361394,0.701162,-0.009293,2
0.009576,-0.001851,0.142087,0.192392,0.254477,0.324391,0.398296,0.689371,-0.019249,1
0.003557,-0.002296,0.122713,0.158600,0.205964,0.263861,0.329488,0.696452,0.001736,2
-0.005289,-0.002136,0.113023,0.143356,0.184236,0.236003,0.296885,0.688200,-0.005590,2
0.008722,-0.002340,0.099124,0.124664,0.159984,0.206457,0.263316,0.679667,-0.004469,2
-0.009411,-0.002951,0.108293,0.139601,0.182277,0.236396,0.299665,0.668781,-0.030321,1
-0.001645,-0.003095,0.099782,0.128122,0.167485,0.218675,0.279930,0.668424,-0.007892,2
-0.009667,-0.003129,0.106591,0.137876,0.180692,0.235107,0.298741,0.659005,-0.015764,2
-0.021858,-0.002803,0.122678,0.158956,0.206820,0.265219,0.331261,0.647510,-0.016914,2
-0.039778,-0.001713,0.156762,0.200209,0.253975,0.316008,0.383438,0.646495,-0.020845,1
-0.002764,-0.000770,0.124108,0.154349,0.194181,0.243962,0.302348,0.658276,0.000580,5
-0.002638,-0.000944,0.122334,0.152447,0.192243,0.242107,0.300673,0.652138,-0.013948,2
-0.008601,-0.001007,0.127444,0.159496,0.201494,0.253829,0.340176,0.641924,-0.013320,2
-0.035154,-0.000619,0.161777,0.204314,0.281203,0.713555,0.523650,0.629433,-0.035459,1
-0.011116,0.000274,0.142624,0.183753,0.304333,0.598355,0.434966,0.639629,-0.001392,1
0.025973,-0.000093,0.110669,0.143720,0.244307,0.556910,0.417933,0.651105,0.000098,5
0.044976,-0.001951,0.098170,0.148983,0.554670,0.429614,0.323717,0.663933,-0.004562,5
0.034454,-0.004015,0.096451,0.569360,0.449348,0.347331,0.267239,0.677533,-0.000942,1
0.013412,-0.005342,0.108435,0.489859,0.384462,0.299336,0.235059,0.692167,0.000061,1
0.008466,-0.005762,0.109665,0.473810,0.372189,0.290928,0.229891,0.704933,0.005937,6
-0.001481,-0.005955,0.549855,0.437156,0.342710,0.268898,0.214249,0.717790,0.001528,6
-0.005096,-0.005601,0.531185,0.420176,0.328158,0.257066,0.204908,0.730171,0.006924,6
-0.006370,-0.005108,0.521285,0.410443,0.319103,0.249072,0.198078,0.742110,0.006856,6
0.014860,-0.004736,0.125752,0.490089,0.383048,0.296598,0.231545,0.743457,0.028153,1
0.010931,-0.005266,0.120651,0.478980,0.375183,0.291943,0.229456,0.751876,0.003872,1
-0.010679,-0.005260,0.504410,0.396491,0.308512,0.241615,0.193065,0.765843,-0.000175,1
-0.017688,-0.004227,0.465369,0.361082,0.278272,0.216952,0.173331,0.778400,0.007679,6
-0.019319,-0.002934,0.445375,0.340885,0.259207,0.199953,0.158624,0.789819,0.008686,6
-0.006122,-0.001635,0.488790,0.372850,0.279214,0.210257,0.162543,0.793595,0.022832,6
-0.001217,-0.001255,0.507295,0.387388,0.289132,0.216050,0.165442,0.797757,0.005971,6
-0.006444,-0.000788,0.478467,0.361334,0.267417,0.199204,0.152779,0.806338,0.008487,6
-0.008100,-0.000137,0.463857,0.346791,0.254003,0.187707,0.143296,0.814414,0.008648,6
0.012561,0.000415,0.558350,0.425438,0.313100,0.227056,0.167584,0.812290,0.033394,6
0.051740,-0.000402,0.134087,0.816905,0.488004,0.366745,0.270101,0.796400,0.061655,1
0.026574,-0.002324,0.164967,0.764170,0.400202,0.302477,0.229062,0.807495,0.000102,1
0.010890,-0.003303,0.574895,0.677070,0.356742,0.269759,0.208435,0.817252,0.005416,6
0.009194,-0.003777,0.417243,0.536660,0.614375,0.273526,0.210481,0.826105,0.008567,6
-0.000022,-0.004019,0.321054,0.429353,0.503805,0.270596,0.199501,0.833100,0.003004,0
-0.008067,-0.003479,0.246781,0.328412,0.394354,0.452119,0.196551,0.820805,0.009876,3
-0.025711,-0.002411,0.209380,0.262489,0.314282,0.364088,0.411384,0.746481,0.001219,3
-0.026831,-0.000980,0.174532,0.210761,0.250170,0.291390,0.333206,0.680862,-0.000678,3
-0.038261,0.000443,0.148164,0.174724,0.205332,0.239315,0.275737,0.643252,-0.005085,2
-0.005768,0.001498,0.125456,0.145971,0.170482,0.198908,0.230784,0.634986,-0.006630,2
0.024101,0.000744,0.102438,0.118803,0.139006,0.163385,0.191904,0.625729,-0.010489,2
-0.006246,-0.000719,0.109701,0.130204,0.155326,0.185015,0.218688,0.599357,-0.067956,2
-0.061577,-0.001882,0.146011,0.176356,0.211042,0.248957,0.290758,0.542643,-0.144680,1
-0.089654,-0.002435,0.172470,0.207737,0.249258,0.312893,0.424497,0.505876,-0.153601,1
-0.042439,-0.002195,0.125365,0.152400,0.184776,0.232188,0.315557,0.504600,-0.041826,1
-0.004274,-0.001758,0.100237,0.120275,0.146399,0.187941,0.265219,0.507895,-0.003595,2
0.004979,-0.001915,0.093627,0.115616,0.152622,0.227011,0.387311,0.501186,-0.006913,2
0.033457,-0.002636,0.078576,0.100940,0.142618,0.246107,0.387069,0.506705,-0.001117,2
0.032255,-0.004223,0.079535,0.115550,0.214155,0.341912,0.418040,0.501810,-0.005660,2
0.008668,-0.004939,0.094701,0.166113,0.278736,0.351875,0.414060,0.502952,-0.001799,1
0.009081,-0.005318,0.087058,0.151255,0.228536,0.292448,0.350445,0.512743,-0.000312,1
0.006339,-0.005668,0.084080,0.133504,0.187461,0.241413,0.294206,0.522481,-0.000251,5
-0.021519,-0.005524,0.108837,0.145354,0.187721,0.233402,0.280381,0.520457,-0.005908,2
-0.057455,-0.004180,0.124597,0.156355,0.193391,0.234144,0.276988,0.513062,-0.007089,2
-0.055358,-0.002039,0.138593,0.167936,0.201877,0.239351,0.279095,0.513910,-0.006553,1
-0.027490,-0.000657,0.125459,0.149469,0.178087,0.210851,0.246867,0.513605,-0.004067,2
-0.015834,0.000048,0.122078,0.144126,0.170589,0.201235,0.235383,0.506876,-0.005807,2
-0.016354,0.000361,0.124748,0.146861,0.173296,0.203812,0.237748,0.498243,-0.010089,2
-0.048125,0.001044,0.155223,0.182001,0.212608,0.246375,0.282405,0.489419,-0.034559,2
-0.030590,0.002119,0.147803,0.171745,0.199475,0.230584,0.264375,0.483167,-0.004811,2
-0.019153,0.002904,0.144238,0.166474,0.192382,0.221707,0.253894,0.475990,-0.004802,2
-0.037829,0.003514,0.162621,0.187157,0.215100,0.246007,0.279206,0.464126,-0.018612,2
-0.050198,0.004684,0.180070,0.205705,0.234368,0.265548,0.298571,0.458028,-0.015274,1
