angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.009415,-0.004167,0.499451,0.389378,0.299923,0.232498,0.184175,0.444664,0.003606,6
-0.010424,-0.003364,0.487303,0.376874,0.287866,0.221569,0.174647,0.450031,0.004647,6
0.030905,-0.003068,0.125142,0.544685,0.425163,0.324952,0.247764,0.444311,0.031944,1
0.026808,-0.004135,0.108252,0.535975,0.420512,0.324398,0.250418,0.448664,0.004542,6
0.009006,-0.005187,0.134689,0.470433,0.367891,0.286116,0.225015,0.456247,0.000049,1
-0.006400,-0.005106,0.521130,0.410301,0.318984,0.248976,0.198004,0.463906,0.002968,6
-0.007854,-0.004496,0.509250,0.398573,0.308049,0.239317,0.189749,0.470733,0.005060,6
0.016256,-0.004072,0.147917,0.489558,0.380783,0.292973,0.227185,0.470808,0.022568,1
0.005993,-0.004291,0.575310,0.449427,0.348183,0.268661,0.210204,0.476081,0.004768,6
0.004026,-0.004375,0.825825,0.442561,0.342747,0.264793,0.207635,0.480342,0.004495,6
0.015815,-0.004894,0.116208,0.730650,0.390035,0.300959,0.235140,0.481622,0.005828,6
0.028103,-0.005669,0.072253,0.548320,0.648435,0.351866,0.270070,0.475878,0.015874,0
0.006867,-0.006595,0.083408,0.477305,0.563895,0.310174,0.236099,0.439178,0.000629,3
-0.014104,-0.006410,0.322801,0.426276,0.499513,0.266717,0.203013,0.392056,-0.000625,3
-0.032506,-0.005351,0.306543,0.381211,0.443882,0.231646,0.174061,0.339419,-0.000874,3
-0.048162,-0.003765,0.282518,0.341523,0.395815,0.217411,0.149280,0.290761,-0.000833,3
-0.058453,-0.001953,0.259667,0.308374,0.355973,0.401703,0.127987,0.238191,-0.000807,3
-0.058891,-0.000342,0.239145,0.280715,0.323084,0.365188,0.113333,0.203344,-0.000297,0
-0.058702,0.001189,0.218137,0.253752,0.291374,0.329973,0.107253,0.206173,-0.000114,1
-0.068457,0.002988,0.205387,0.236174,0.269494,0.304532,0.093600,0.211955,-0.000179,1
-0.055476,0.004826,0.185503,0.211683,0.240786,0.272270,0.305445,0.225591,0.000529,5
-0.036708,0.006141,0.177163,0.200784,0.227343,0.256475,0.287634,0.229206,-0.000195,0
-0.014048,0.006814,0.163960,0.184954,0.208913,0.235654,0.264790,0.228068,0.000064,2
0.003385,0.006990,0.153280,0.172396,0.194461,0.219421,0.247016,0.225535,0.000676,2
0.014080,0.006746,0.145320,0.163336,0.184303,0.208247,0.234989,0.221778,0.000227,2
-0.014716,0.006510,0.162733,0.183852,0.207981,0.234933,0.264308,0.215344,-0.004309,0
0.009869,0.006595,0.147017,0.165480,0.186930,0.211368,0.238601,0.219211,-0.000300,1
0.043306,0.005787,0.123971,0.139004,0.156886,0.177847,0.201943,0.223909,0.000460,2
0.053510,0.004322,0.110709,0.124545,0.141257,0.161185,0.185807,0.220161,0.000070,2
0.064237,0.002782,0.097006,0.109473,0.124787,0.143771,0.170524,0.225484,-0.000316,2
0.073341,0.000705,0.080864,0.091813,0.105800,0.125665,0.156177,0.222211,-0.000398,2
0.068831,-0.001199,0.070166,0.081432,0.097896,0.123886,0.170430,0.218520,0.000852,5
0.051150,-0.002929,0.070680,0.089976,0.125077,0.207670,0.355948,0.225214,0.000253,5
0.061749,-0.004630,0.055905,0.072557,0.104469,0.189062,0.329327,0.235859,0.000166,5
0.047045,-0.006390,0.042741,0.058133,0.091943,0.215092,0.315748,0.248185,-0.000111,5
0.017192,-0.007561,0.040371,0.064958,0.167275,0.267149,0.336802,0.255341,-0.001828,1
0.005962,-0.008012,0.038823,0.070479,0.169867,0.241911,0.304086,0.268062,-0.000408,5
-0.007791,-0.008008,0.049966,0.103676,0.165453,0.223699,0.279459,0.279142,-0.000948,5
-0.090861,-0.006685,0.171548,0.217650,0.265389,0.313192,0.359981,0.271056,-0.020552,5
-0.189925,-0.003174,0.309317,0.351493,0.126915,0.094796,0.079979,0.255925,-0.050016,1
-0.197692,0.001449,0.335338,0.082053,0.064088,0.054300,0.047903,0.255992,-0.025069,0
-0.149518,0.006905,0.068293,0.037207,0.028333,0.023376,0.020148,0.252614,-0.000016,4
-0.091816,0.010641,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.248607,0.000271,4
-0.021016,0.012395,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.244646,0.002781,1
0.028914,0.012292,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.250842,0.000002,5
0.053014,0.010867,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.249553,-0.002715,2
0.058309,0.008838,0.133332,0.147284,0.163655,0.182642,0.204328,0.244206,-0.002393,2
0.068810,0.006817,0.118005,0.130874,0.146213,0.164312,0.185356,0.244609,0.000141,2
0.077958,0.004575,0.102009,0.113711,0.127913,0.145011,0.165318,0.240486,-0.000793,2
0.057810,0.002328,0.096892,0.109854,0.125817,0.145247,0.168443,0.234169,-0.003806,2
0.054471,0.000652,0.087682,0.100458,0.116468,0.136287,0.160290,0.235904,-0.000519,2
0.063363,-0.001224,0.071834,0.082886,0.097117,0.115302,0.138085,0.231958,-0.000639,2
0.050014,-0.003140,0.062828,0.074210,0.089357,0.109300,0.134784,0.226765,-0.002068,5
-0.018017,-0.003979,0.089848,0.112099,0.140487,0.174648,0.216951,0.221276,-0.013784,5
-0.080956,-0.003256,0.155520,0.198840,0.278553,0.674470,0.568525,0.218594,-0.021690,1
-0.058649,-0.001288,0.154014,0.206677,0.317744,0.586895,0.475064,0.234453,-0.000021,5
-0.023722,0.000099,0.144087,0.197299,0.316648,0.535580,0.432422,0.250391,0.000001,1
0.018612,0.000186,0.124949,0.170365,0.270890,0.506850,0.418067,0.266209,0.000169,1
0.045697,-0.001211,0.105386,0.144068,0.230382,0.468145,0.391721,0.283525,-0.000304,1
0.044557,-0.002975,0.085156,0.116928,0.188813,0.426044,0.360821,0.294928,-0.000154,0
0.034651,-0.004631,0.072001,0.103313,0.421502,0.365689,0.310719,0.292000,-0.001632,1
0.033521,-0.005989,0.054459,0.078594,0.372378,0.323823,0.278018,0.296556,-0.000367,1
0.033502,-0.007266,0.037121,0.053715,0.327531,0.285603,0.247440,0.304178,-0.000530,1
0.032747,-0.008680,0.019932,0.034681,0.278172,0.243262,0.212603,0.316300,-0.000488,1
0.000557,-0.009306,0.017062,0.283153,0.242083,0.211877,0.186321,0.328072,0.001563,6
-0.023776,-0.008747,0.325716,0.258364,0.215453,0.185979,0.163937,0.338164,0.000677,6
-0.012792,-0.007604,0.614980,0.368016,0.264005,0.207061,0.171396,0.341011,0.010884,1
-0.043290,-0.006204,0.738435,0.368712,0.246948,0.186710,0.151020,0.349450,0.001226,6
-0.062341,-0.003711,1.000000,0.474448,0.264214,0.184056,0.142044,0.356503,0.000575,1
-0.052642,-0.001034,1.000000,0.530250,0.251343,0.165533,0.124107,0.365550,-0.000231,1
-0.044647,0.001482,1.000000,0.603045,0.228491,0.141612,0.103170,0.375664,0.001712,6
-0.034339,0.003355,0.751940,1.000000,0.231424,0.128501,0.089415,0.386831,0.000746,6
-0.015257,0.004789,0.439214,1.000000,0.407888,0.144991,0.088575,0.398906,0.002872,1
-0.006386,0.005456,0.376711,0.863085,0.849445,0.159072,0.088123,0.410486,0.001695,6
0.001523,0.005521,0.326321,0.633170,1.000000,0.203889,0.099436,0.416597,0.000199,1
0.001598,0.005437,0.324151,0.628180,1.000000,0.208266,0.101420,0.421297,0.000037,1
0.001652,0.005347,0.321956,0.623370,1.000000,0.212824,0.103530,0.427928,0.000034,1
0.001684,0.005257,0.319882,0.619020,1.000000,0.217221,0.105601,0.433861,-0.000025,1
0.001652,0.005164,0.318113,0.615925,1.000000,0.221201,0.107605,0.439542,-0.000034,1
0.001405,0.005070,0.317495,0.617265,1.000000,0.223396,0.109201,0.445603,-0.000090,1
0.001153,0.004996,0.317323,0.619565,1.000000,0.224612,0.110334,0.451256,-0.000046,1
0.001263,0.004924,0.315201,0.614275,1.000000,0.228774,0.112140,0.457769,0.000057,1
0.001543,0.004847,0.312050,0.605280,1.000000,0.234727,0.114431,0.464128,0.000156,1
0.001680,0.004749,0.309252,0.598490,1.000000,0.240453,0.116906,0.471594,0.000065,1
0.001751,0.004649,0.306777,0.593005,1.000000,0.245700,0.119287,0.479467,0.000051,1
0.001789,0.004534,0.304184,0.587625,1.000000,0.251315,0.121922,0.488556,-0.000013,1
0.001670,0.004419,0.302388,0.585305,1.000000,0.255459,0.124226,0.498442,-0.000059,1
0.003622,0.004302,0.290148,0.544565,0.985460,0.281848,0.131552,0.508636,0.000898,6
0.009837,0.003828,0.254197,0.439837,1.000000,0.410865,0.161699,0.518114,0.000492,1
0.010994,0.003189,0.238291,0.407047,0.983240,0.484635,0.183048,0.527658,0.000218,6
0.029057,0.002041,0.171886,0.254239,0.495334,0.757490,0.358934,0.535542,0.004858,1
0.028393,-0.000105,0.142342,0.211371,0.416547,0.702215,0.443631,0.538878,0.000089,0
0.009063,-0.001838,0.151819,0.265056,0.770745,0.485155,0.305006,0.531122,-0.007304,0
0.004405,-0.002291,0.154381,0.291595,0.625720,0.407929,0.286763,0.523569,-0.000151,4
0.024715,-0.003106,0.103611,0.157477,1.000000,0.484451,0.330885,0.515078,0.006446,0
0.024562,-0.004702,0.079769,0.123274,1.000000,0.439177,0.300218,0.485747,0.000160,3
0.024709,-0.006233,0.059955,0.797070,0.972160,0.400696,0.273688,0.444581,0.000112,3
-0.001563,-0.007240,0.106792,0.749050,0.900760,0.365817,0.249381,0.381350,0.000241,3
-0.024024,-0.006340,0.138791,0.653850,0.817790,0.378179,0.247661,0.346522,0.001299,4
-0.015230,-0.005524,0.132851,0.425931,0.727795,0.432169,0.263950,0.350083,0.000423,1
-0.008695,-0.004891,0.130624,0.319804,0.645935,0.488693,0.278526,0.355736,0.001387,6
-0.002950,-0.004655,0.121844,0.257254,0.564715,0.672125,0.300682,0.362561,0.000489,1
-0.002900,-0.004490,0.125469,0.264626,0.506035,0.605590,0.297563,0.370569,0.000549,1
-0.002950,-0.004331,0.129221,0.272826,0.450780,0.542325,0.294043,0.369558,0.000674,0
-0.003200,-0.004148,0.134019,0.276453,0.393037,0.475467,0.545295,0.368786,0.000829,1
-0.003589,-0.003952,0.139533,0.251577,0.339177,0.412512,0.478026,0.370594,0.001067,1
-0.015648,-0.003573,0.177792,0.244578,0.308750,0.370219,0.428671,0.378422,-0.001461,5
-0.022210,-0.002616,0.169644,0.215538,0.265633,0.317732,0.370161,0.379244,0.000864,2
-0.043346,-0.001057,0.164241,0.199636,0.240161,0.284443,0.330972,0.375350,-0.002617,2
-0.048637,0.001136,0.167645,0.199103,0.235375,0.275570,0.318511,0.374831,-0.005232,5
-0.039656,0.002964,0.171771,0.201005,0.234714,0.272264,0.312706,0.374244,-0.005247,5
-0.017829,0.004313,0.161221,0.186622,0.216357,0.250148,0.287349,0.375856,-0.002260,2
-0.015259,0.004786,0.162181,0.187126,0.216306,0.249480,0.286052,0.372997,-0.009451,5
-0.018790,0.005135,0.167365,0.192798,0.222379,0.255823,0.292512,0.367789,-0.012330,2
-0.033776,0.005673,0.183940,0.211480,0.242947,0.277883,0.315556,0.360761,-0.020897,1
-0.005499,0.006250,0.163642,0.187019,0.214333,0.245464,0.279975,0.365447,-0.002069,5
0.030634,0.005550,0.134542,0.153012,0.175242,0.201514,0.231814,0.370553,-0.001173,2
0.002945,0.003979,0.142802,0.165005,0.191564,0.222504,0.257440,0.358639,-0.031456,2
-0.067942,0.002859,0.200890,0.234736,0.272431,0.313011,0.355808,0.324544,-0.086720,5
-0.122213,0.002642,0.269458,0.310594,0.365127,0.078027,0.059916,0.294261,-0.111468,1
-0.107782,0.003411,0.253807,0.298722,0.366340,0.081387,0.058997,0.293356,-0.068163,1
-0.047700,0.005313,0.195028,0.226127,0.270832,0.340804,0.464290,0.303158,-0.001393,1
-0.003147,0.006282,0.162055,0.187564,0.224636,0.282651,0.385017,0.310450,0.000011,1
0.033451,0.005543,0.134690,0.158033,0.192938,0.250079,0.359187,0.317892,-0.001181,5
0.061074,0.003571,0.113822,0.136791,0.173023,0.237828,0.384930,0.324386,-0.001034,5
0.028667,0.001177,0.160266,0.237599,0.466013,1.000000,0.392162,0.322150,-0.019740,1
0.012168,0.000029,0.178115,0.300491,0.984140,0.762730,0.275156,0.327992,-0.001720,1
0.012133,-0.000492,0.168932,0.285099,0.935580,0.800885,0.289330,0.335650,-0.000021,1
0.012241,-0.001048,0.158804,0.267708,0.873125,0.849160,0.305414,0.343569,-0.000032,1
0.012413,-0.001585,0.148920,0.250601,0.809450,0.900335,0.321505,0.351131,0.000050,1
0.018970,-0.002184,0.126340,0.200296,0.492115,1.000000,0.398394,0.358442,0.001983,1
0.019972,-0.003046,0.110942,0.174492,0.415891,1.000000,0.438545,0.365931,0.000074,1
0.020107,-0.004137,0.093377,0.146713,0.348313,1.000000,0.477009,0.374936,0.000075,1
0.016651,-0.005101,0.081678,0.132036,0.351316,1.000000,0.464500,0.382778,-0.000648,5
0.010323,-0.005733,0.077870,0.134002,0.493497,1.000000,0.416583,0.390594,-0.000301,1
0.006758,-0.006247,0.072360,0.129983,0.662995,0.923280,0.398979,0.398361,-0.000903,1
0.003294,-0.006474,0.071932,0.135681,1.000000,0.803930,0.377957,0.406361,0.000024,1
0.003563,-0.006654,0.067951,0.127647,1.000000,0.821740,0.384051,0.414383,0.000062,1
0.003544,-0.006845,0.064088,0.120426,1.000000,0.830535,0.388321,0.422592,0.000002,1
0.003242,-0.007047,0.060291,0.113814,0.974370,0.830150,0.390725,0.431269,-0.000031,5
-0.005640,-0.006977,0.072588,0.163130,1.000000,0.607525,0.333198,0.438719,-0.000733,1
-0.005555,-0.006665,0.079935,0.179257,0.980130,0.597885,0.327531,0.446522,0.000076,1
-0.005571,-0.006333,0.087924,0.197251,0.911005,0.585700,0.320923,0.454203,0.000302,1
-0.005841,-0.005986,0.096779,0.218611,0.842830,0.568635,0.312725,0.461947,0.000311,1
-0.005952,-0.005610,0.106081,0.240301,0.772180,0.553445,0.304826,0.469572,0.000638,1
-0.006396,-0.005211,0.116745,0.267551,0.702560,0.533535,0.294940,0.477328,0.000563,1
-0.006790,-0.004773,0.128446,0.297497,0.631185,0.773085,0.284659,0.485008,0.000806,1
-0.007472,-0.004290,0.142296,0.335898,0.559925,0.686980,0.272407,0.492819,0.000904,1
-0.008132,-0.003712,0.158853,0.341231,0.481726,0.592655,0.258723,0.493831,0.001071,0
-0.008256,-0.003142,0.173703,0.302543,0.408816,0.505070,0.253920,0.461939,0.001724,3
-0.008019,-0.002607,0.180015,0.258281,0.340529,0.423218,0.530185,0.419064,0.002100,3
-0.008078,-0.002102,0.163306,0.217172,0.281284,0.351834,0.441995,0.365147,0.002639,3
-0.014833,-0.001604,0.149536,0.191500,0.244077,0.305381,0.389515,0.327958,0.000445,2
-0.025202,-0.000651,0.149007,0.186923,0.234776,0.296148,0.393598,0.325017,-0.000613,2
-0.017800,0.000666,0.152938,0.188468,0.238429,0.322626,0.414246,0.322764,0.001074,5
-0.005813,0.001141,0.144473,0.179653,0.239895,0.322622,0.405967,0.323528,0.000369,2
-0.024465,0.001502,0.190075,0.255978,0.329117,0.405431,0.482186,0.319667,-0.007399,5
-0.066518,0.002750,0.330826,0.399222,0.469754,0.116194,0.084413,0.314986,-0.021002,1
-0.067739,0.005002,0.351317,0.412671,0.088746,0.063410,0.049622,0.319044,-0.002291,4
-0.049194,0.007459,0.284684,0.333584,0.067646,0.039797,0.029488,0.316714,0.002224,4
-0.025401,0.009136,0.227854,0.264861,0.308000,0.022751,0.013620,0.314025,0.002474,0
0.007286,0.009558,0.194880,0.224775,0.260625,0.302539,0.011987,0.313856,0.001098,5
0.024470,0.008846,0.174500,0.200844,0.232970,0.271316,0.315797,0.315075,-0.000332,5
0.024969,0.007649,0.166085,0.192093,0.224088,0.262588,0.307541,0.315064,-0.002431,5
-0.025234,0.007090,0.213459,0.250779,0.294771,0.344837,0.056277,0.310956,-0.022084,1
-0.005664,0.007432,0.193570,0.226215,0.265445,0.311145,0.362540,0.316578,0.000016,5
0.008523,0.007355,0.178757,0.208187,0.244034,0.286515,0.335186,0.321969,-0.000615,5
-0.009044,0.006967,0.193890,0.227324,0.267489,0.314195,0.366567,0.322083,-0.009822,1
0.002816,0.006977,0.181644,0.212311,0.249583,0.293562,0.343653,0.327425,-0.000700,5
0.019843,0.006411,0.161890,0.188681,0.221845,0.261886,0.308812,0.333194,-0.001201,5
0.013342,0.005596,0.161766,0.189807,0.224580,0.267285,0.332337,0.335439,-0.005329,1
0.034202,0.004419,0.136214,0.159347,0.188757,0.227688,0.293950,0.341031,-0.001571,5
0.046016,0.002509,0.114264,0.134127,0.160689,0.201883,0.302337,0.345731,-0.001892,5
0.035612,0.000647,0.107169,0.131582,0.175014,0.687625,0.534060,0.347619,-0.004700,5
0.052659,-0.001468,0.085230,0.109591,0.168128,0.559300,0.430346,0.353314,-0.002045,5
0.049549,-0.004083,0.071540,0.105734,0.546455,0.429264,0.331042,0.358719,-0.002936,1
0.039686,-0.006286,0.051525,0.082173,0.492555,0.389124,0.305406,0.364994,0.000062,1
0.021384,-0.007733,0.038555,0.072715,0.436415,0.346482,0.275945,0.371372,0.000050,1
0.002524,-0.008312,0.039132,0.474520,0.378940,0.302253,0.243793,0.377706,-0.000044,1
-0.006047,-0.008079,0.057225,0.440927,0.350932,0.280111,0.226859,0.383511,0.002555,6
-0.007755,-0.007649,0.081558,0.430756,0.341725,0.272133,0.220125,0.389397,0.003075,1
-0.016951,-0.006840,0.493304,0.391109,0.308329,0.245204,0.198851,0.396858,0.002557,6
-0.017094,-0.005831,0.483358,0.380294,0.297375,0.234786,0.189342,0.403819,0.003381,6
0.011359,-0.005268,0.118710,0.480749,0.376662,0.293092,0.230302,0.404411,0.015334,1
0.003170,-0.005310,0.564710,0.448534,0.350248,0.272971,0.215753,0.410050,0.003595,6
0.004249,-0.005318,0.569580,0.452824,0.353766,0.275665,0.217725,0.414564,0.003785,6
0.017770,-0.005924,0.081170,0.513320,0.405731,0.317532,0.249929,0.416747,0.003661,1
0.010298,-0.006474,0.079826,0.487829,0.385638,0.303157,0.240539,0.422333,0.003404,6
0.006025,-0.006846,0.076941,0.474434,0.375422,0.296126,0.236165,0.428394,0.002675,1
-0.010656,-0.006580,0.516525,0.410064,0.322620,0.255279,0.205665,0.436253,0.001719,6
-0.011269,-0.005807,0.506995,0.400075,0.312767,0.246103,0.197440,0.443178,0.004445,6
0.019902,-0.005236,0.094963,0.516025,0.406284,0.316157,0.247209,0.441642,0.024126,1
0.013938,-0.005808,0.091940,0.496393,0.391142,0.305767,0.240922,0.447033,0.003713,6
0.013824,-0.006412,0.075182,0.511335,0.396934,0.311841,0.246844,0.451892,0.004391,1
-0.004114,-0.006756,0.124682,0.448505,0.343209,0.271214,0.217648,0.455150,-0.000096,4
-0.005941,-0.006247,0.565105,0.658715,0.336831,0.261951,0.209829,0.448650,0.005330,4
-0.010481,-0.005684,0.455823,0.550470,0.335094,0.247950,0.197441,0.426417,0.003347,3
-0.028741,-0.004699,0.423387,0.499374,0.278756,0.205840,0.164151,0.386628,-0.000204,3
-0.048704,-0.002687,0.384108,0.444640,0.216811,0.160001,0.127555,0.325978,-0.000684,3
-0.059982,-0.000556,0.346207,0.397814,0.179834,0.130278,0.103089,0.288928,-0.000408,4
-0.051906,0.001588,0.280649,0.325001,0.368739,0.127389,0.095238,0.284928,0.000100,4
-0.027389,0.003015,0.214193,0.248838,0.285658,0.323647,0.108466,0.280594,0.000074,4
-0.026336,0.003876,0.182694,0.210205,0.240781,0.273773,0.308394,0.277354,-0.000085,2
-0.028474,0.005121,0.164896,0.187858,0.214000,0.243005,0.274336,0.273763,-0.001146,0
0.007089,0.005418,0.141973,0.160788,0.182778,0.207940,0.236028,0.270415,-0.000669,2
0.039121,0.004540,0.118833,0.134138,0.152485,0.174127,0.199115,0.260135,-0.001565,3
0.078503,0.002690,0.091013,0.102181,0.115950,0.132808,0.153169,0.224426,-0.000219,3
