angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.021481,0.001391,0.122579,0.147148,0.179261,0.223116,0.309589,0.606510,-0.011940,2
0.013641,0.000281,0.119412,0.145685,0.187135,0.301494,0.608005,0.597271,-0.012324,2
0.030892,-0.000799,0.098378,0.123210,0.170694,0.636975,0.491954,0.605619,-0.002080,5
0.026544,-0.002352,0.101255,0.160310,0.539215,0.416184,0.313103,0.599048,-0.011315,2
0.017960,-0.003508,0.139139,0.512775,0.398765,0.305240,0.234479,0.597357,-0.001829,1
0.005806,-0.004134,0.566425,0.447074,0.345818,0.266436,0.208217,0.600662,0.000016,1
-0.011813,-0.003999,0.487611,0.378945,0.291338,0.225804,0.179072,0.607224,-0.000098,1
-0.029671,-0.003043,0.405181,0.308972,0.235953,0.183915,0.147729,0.620790,-0.000170,1
-0.037341,-0.001333,0.356266,0.265530,0.199679,0.154567,0.124006,0.633495,0.003467,6
-0.036293,0.000544,0.336275,0.243459,0.178092,0.135010,0.106812,0.645357,0.005119,6
-0.026762,0.002369,0.349721,0.245232,0.171671,0.124882,0.095726,0.653271,0.009012,6
0.034126,0.003046,0.645225,0.498178,0.363466,0.252205,0.172922,0.636957,0.056521,1
0.040245,0.001918,0.265156,0.541620,0.406466,0.291481,0.205177,0.643338,0.010454,1
0.020778,0.000494,0.597565,0.461864,0.342780,0.248492,0.181671,0.654162,0.000027,1
0.002126,-0.000075,0.510975,0.386635,0.284189,0.208390,0.156807,0.665133,-0.000062,1
-0.017036,0.000296,0.418827,0.308231,0.224028,0.165982,0.127800,0.676019,-0.000252,1
-0.019279,0.001358,0.395830,0.285513,0.203543,0.148794,0.113740,0.685429,0.005147,6
-0.018488,0.002479,0.384627,0.271521,0.188722,0.135064,0.101795,0.694329,0.005711,6
0.004949,0.003384,0.487092,0.352260,0.241820,0.164348,0.116381,0.693933,0.025166,6
0.015858,0.003079,0.547270,0.407108,0.286427,0.195834,0.136882,0.698462,0.007991,1
-0.004867,0.002834,0.444368,0.318278,0.219656,0.152937,0.111633,0.709367,-0.000229,1
-0.007256,0.003306,0.426668,0.301263,0.204942,0.141434,0.102939,0.718510,0.006410,6
-0.006957,0.003849,0.420986,0.293744,0.196514,0.133523,0.096186,0.727438,0.006461,6
0.016842,0.004172,0.553590,0.396870,0.272244,0.179793,0.121837,0.726038,0.027492,6
0.066941,0.003036,0.161360,0.668695,0.780200,0.386636,0.270295,0.712433,0.064006,1
0.046344,0.000512,0.167059,0.624550,0.719430,0.334043,0.241944,0.723600,0.001057,1
0.029457,-0.001481,0.182677,0.556835,0.643735,0.302687,0.225344,0.734271,0.001286,6
0.024910,-0.002964,0.148915,0.440127,0.531890,0.329723,0.234092,0.745014,0.002867,6
0.013140,-0.004066,0.163119,0.352213,0.437022,0.503880,0.234227,0.758176,0.000883,1
-0.008703,-0.004194,0.217021,0.301457,0.368265,0.426913,0.214914,0.746390,-0.000469,3
-0.028564,-0.003191,0.198877,0.252346,0.304595,0.354928,0.402815,0.678095,-0.000934,3
-0.028711,-0.001820,0.168926,0.206155,0.246655,0.288938,0.331729,0.623810,-0.000643,2
-0.047025,-0.000197,0.153754,0.182346,0.214930,0.250647,0.288443,0.616171,-0.006164,2
-0.019512,0.001386,0.134342,0.156833,0.183358,0.213642,0.247045,0.608462,-0.005193,2
-0.010903,0.001527,0.129153,0.150394,0.175637,0.204732,0.237146,0.596814,-0.024593,2
-0.063836,0.001533,0.173127,0.201871,0.233999,0.268726,0.305139,0.557610,-0.104121,0
-0.093864,0.001964,0.206908,0.238956,0.273478,0.315813,0.104167,0.525938,-0.129209,2
-0.071232,0.003002,0.189530,0.218398,0.252747,0.302231,0.379398,0.509900,-0.057267,2
-0.043860,0.004530,0.173774,0.200113,0.237664,0.295330,0.393901,0.501429,-0.007760,2
-0.055430,0.005938,0.208132,0.262079,0.357450,0.464617,0.067058,0.491814,-0.020667,5
-0.071667,0.007748,0.365741,0.447221,0.512510,0.033972,0.024119,0.478876,-0.024508,1
-0.021691,0.009292,0.344776,0.412185,0.470548,0.024180,0.012145,0.484314,-0.000949,1
0.007358,0.009300,0.317697,0.373965,0.425822,0.040962,0.017409,0.490676,-0.000596,1
0.017895,0.008901,0.271019,0.318448,0.364831,0.132744,0.034911,0.504900,0.001375,6
0.021199,0.008087,0.234386,0.272288,0.311588,0.351255,0.066600,0.524376,-0.000189,1
0.021602,0.007190,0.199499,0.228996,0.261176,0.295287,0.101387,0.544038,-0.000026,1
0.017684,0.006334,0.167731,0.190659,0.216690,0.245509,0.276591,0.562814,-0.000780,5
-0.003406,0.006000,0.152094,0.172036,0.195086,0.221144,0.249885,0.558910,-0.010058,2
0.017128,0.005489,0.136335,0.154043,0.174864,0.198874,0.225915,0.549048,-0.009943,1
0.055612,0.003657,0.105857,0.119357,0.135769,0.155472,0.178683,0.548267,-0.004809,2
0.068826,0.000826,0.083236,0.094647,0.108962,0.126780,0.148583,0.538886,-0.008911,2
0.072219,-0.002209,0.062242,0.071900,0.084529,0.101004,0.122175,0.528881,-0.010885,2
0.017317,-0.005002,0.060073,0.074682,0.094919,0.121873,0.155501,0.500895,-0.062775,2
-0.061407,-0.006533,0.098931,0.133104,0.173917,0.218805,0.265556,0.447848,-0.127986,1
-0.109625,-0.006830,0.159505,0.204209,0.251245,0.298837,0.345772,0.418233,-0.134601,1
-0.110963,-0.005712,0.172686,0.215299,0.260288,0.306026,0.351318,0.409628,-0.069194,2
-0.091520,-0.003258,0.168110,0.204522,0.244307,0.286018,0.328384,0.404217,-0.004608,1
-0.066850,-0.000984,0.158406,0.189045,0.223585,0.260983,0.300113,0.412059,0.000617,2
-0.060108,0.000904,0.165324,0.193885,0.226058,0.261045,0.303708,0.406984,0.000337,2
-0.048326,0.002556,0.165478,0.191699,0.221389,0.257251,0.309568,0.409793,-0.001723,1
-0.021004,0.003506,0.149447,0.171829,0.197953,0.233264,0.286564,0.414612,-0.000020,2
-0.010715,0.004002,0.145153,0.166978,0.197955,0.245336,0.325792,0.409191,-0.000939,2
-0.006714,0.004186,0.147297,0.177270,0.224704,0.310018,0.613600,0.403158,0.000244,2
-0.003400,0.004510,0.169093,0.220603,0.321477,0.546060,0.439845,0.410274,-0.000316,5
0.009219,0.004384,0.200698,0.293983,0.514190,0.419859,0.277522,0.406629,-0.000442,2
0.015719,0.003923,0.235132,0.505425,0.423928,0.327733,0.182568,0.406940,-0.000328,1
0.015651,0.003449,0.233069,0.463993,0.387869,0.303109,0.196466,0.413079,-0.000086,1
0.015500,0.002936,0.490494,0.418698,0.348626,0.275122,0.197805,0.422363,-0.000366,1
0.014823,0.002408,0.435453,0.370362,0.306842,0.244088,0.184690,0.441050,-0.000816,6
0.027969,0.001709,0.418730,0.353293,0.295822,0.241007,0.191229,0.457562,0.000105,6
0.032103,0.000627,0.374709,0.314486,0.263319,0.216606,0.176074,0.475824,-0.000835,1
0.037152,-0.000726,0.339158,0.280612,0.235256,0.195314,0.161719,0.494367,0.000038,6
0.018271,-0.001733,0.320368,0.257432,0.215121,0.179828,0.150684,0.512271,0.000900,6
0.008220,-0.002086,0.344236,0.256117,0.205161,0.171327,0.144332,0.525124,0.003490,6
0.050910,-0.002701,1.000000,0.837830,0.407147,0.270271,0.203429,0.520929,0.038897,1
0.026524,-0.004009,0.263086,1.000000,0.508860,0.294906,0.208733,0.537276,0.001199,1
-0.015439,-0.004256,0.365892,1.000000,0.461313,0.266623,0.188503,0.554381,-0.000807,1
-0.032484,-0.002911,0.367059,1.000000,0.475276,0.257284,0.177309,0.569957,0.000635,6
-0.026646,-0.001691,0.343552,1.000000,0.524330,0.257665,0.171666,0.589248,-0.000196,6
-0.012891,-0.000788,0.258514,0.738920,0.999195,0.317491,0.189587,0.608710,0.003140,1
-0.001598,-0.000283,0.215985,0.443526,1.000000,0.418452,0.215930,0.630229,0.004460,1
-0.000904,-0.000215,0.214776,0.435151,1.000000,0.425688,0.217096,0.652514,-0.000277,1
-0.001255,-0.000167,0.217202,0.443042,1.000000,0.418593,0.214764,0.672895,-0.000148,1
-0.001551,-0.000099,0.219892,0.451130,1.000000,0.411610,0.212233,0.692119,-0.000139,1
-0.001557,-0.000019,0.221696,0.454881,1.000000,0.408262,0.210527,0.710495,0.000020,1
-0.001618,0.000070,0.223916,0.459989,1.000000,0.403814,0.208444,0.722748,-0.000052,1
-0.001592,0.000161,0.225839,0.463704,1.000000,0.400451,0.206620,0.728019,0.000045,1
-0.001370,0.000244,0.226768,0.463585,1.000000,0.400076,0.205660,0.737929,0.000198,1
-0.001075,0.000315,0.227106,0.461636,1.000000,0.401227,0.205223,0.747667,0.000140,1
-0.001056,0.000374,0.228331,0.463954,1.000000,0.399040,0.204036,0.757548,-0.000026,1
-0.001355,0.000441,0.231059,0.472224,1.000000,0.392207,0.201565,0.768295,-0.000256,1
-0.001625,0.000528,0.234129,0.481041,1.000000,0.385098,0.198808,0.780029,-0.000154,1
-0.001667,0.000627,0.236528,0.486374,1.000000,0.380502,0.196573,0.792719,-0.000057,1
-0.001611,0.000723,0.238403,0.489684,1.000000,0.377354,0.194763,0.805867,-0.000039,1
-0.001593,0.000823,0.240566,0.493955,1.000000,0.373476,0.192705,0.821467,-0.000050,1
-0.001300,0.000921,0.241443,0.492917,1.000000,0.373206,0.191623,0.838252,0.000254,1
-0.001089,0.000999,0.242241,0.492536,0.994410,0.372686,0.190671,0.854624,0.000154,1
-0.001134,0.001074,0.244082,0.496709,0.913070,0.369024,0.188942,0.872595,-0.000105,1
-0.001323,0.001151,0.246616,0.503705,0.833175,0.363492,0.186707,0.889367,-0.000139,1
-0.001325,0.001236,0.248511,0.507595,0.754635,0.359966,0.184902,0.905867,-0.000045,1
-0.001369,0.001331,0.250814,1.000000,0.668770,0.355527,0.182758,0.922657,-0.000061,1
-0.001415,0.001431,0.253248,1.000000,0.581435,0.350861,0.180497,0.938333,-0.000001,1
-0.001250,0.001533,0.254725,0.964265,0.494674,0.326494,0.178875,0.952276,0.000139,1
-0.000813,0.001618,0.938265,0.813310,0.414126,0.278807,0.178428,0.957276,-0.000508,6
0.022472,0.001089,0.207334,0.947625,0.581940,0.317697,0.219638,0.959167,0.013157,6
0.036540,-0.000957,0.197432,0.747495,0.943630,0.357639,0.225669,0.965990,0.006733,6
0.016642,-0.003015,0.143235,0.276719,0.749980,0.604855,0.293457,0.971619,0.010754,1
0.001908,-0.003243,0.141116,0.272073,0.659140,0.781605,0.296069,0.959543,0.000069,3
0.001946,-0.003367,0.138437,0.266744,0.578090,0.690440,0.299047,0.890533,0.000452,3
0.002026,-0.003481,0.135886,0.261484,0.498248,0.599845,0.302029,0.817157,0.001083,3
0.001929,-0.003564,0.134373,0.258986,0.430407,0.521770,0.303349,0.767248,0.001395,0
-0.005034,-0.003585,0.152201,0.285727,0.381656,0.458188,0.524920,0.757571,-0.002947,2
-0.026255,-0.002849,0.232027,0.303956,0.370143,0.431839,0.191981,0.748595,-0.007732,0
-0.027035,-0.001309,0.202531,0.251033,0.302215,0.354264,0.405827,0.740414,0.001948,0
-0.027611,0.000214,0.166556,0.200243,0.238918,0.281427,0.326402,0.738395,0.002015,1
-0.010806,0.001525,0.136030,0.160445,0.189923,0.224298,0.262870,0.737148,-0.005158,2
0.001198,0.001474,0.126601,0.148904,0.176189,0.208529,0.245440,0.726343,-0.016715,2
0.010150,0.000622,0.114117,0.134726,0.160413,0.191466,0.227570,0.713800,-0.020795,5
-0.006331,-0.000398,0.117742,0.141179,0.170281,0.205014,0.244632,0.695195,-0.052232,2
-0.026114,-0.001141,0.127639,0.155150,0.188691,0.227667,0.270839,0.666529,-0.076244,2
-0.042727,-0.001386,0.141253,0.172481,0.209582,0.251504,0.296769,0.638724,-0.082234,5
-0.051780,-0.000978,0.154228,0.187242,0.225699,0.268421,0.313948,0.613324,-0.066610,2
-0.068840,0.000153,0.182733,0.218406,0.258534,0.301878,0.347106,0.590357,-0.062170,1
-0.035513,0.001977,0.160818,0.189617,0.223223,0.261015,0.301998,0.596310,-0.003355,1
-0.006451,0.002652,0.140756,0.164426,0.192827,0.225861,0.262962,0.596448,-0.006221,2
0.001185,0.002549,0.134324,0.156730,0.183837,0.215683,0.251818,0.588933,-0.010023,2
-0.000510,0.002112,0.132465,0.155121,0.182604,0.214936,0.251624,0.579081,-0.016285,2
-0.057326,0.002126,0.184066,0.217722,0.267300,0.349558,0.510565,0.548771,-0.077729,1
-0.084508,0.003173,0.253492,0.354793,0.598540,1.000000,0.080092,0.532076,-0.076746,1
-0.041371,0.005082,0.233526,0.332708,0.586090,1.000000,0.142184,0.535310,-0.002324,1
0.007469,0.005787,0.213149,0.303670,0.534910,1.000000,0.236876,0.549005,-0.000146,1
0.030873,0.004709,0.205660,0.301055,0.569590,1.000000,0.256142,0.561724,-0.000898,5
0.013385,0.003740,0.239772,0.399559,1.000000,0.519330,0.177708,0.573610,-0.003700,1
0.012997,0.003132,0.230430,0.385474,1.000000,0.554880,0.193217,0.587495,0.000093,1
0.013079,0.002529,0.219599,0.367056,1.000000,0.606910,0.210568,0.601281,0.000102,1
0.013162,0.001948,0.209156,0.349309,1.000000,0.657885,0.227404,0.614152,0.000123,1
0.013226,0.001350,0.198515,0.331329,1.000000,0.709780,0.244641,0.627414,0.000159,1
0.013275,0.000695,0.186924,0.311828,0.961910,0.766150,0.263478,0.641538,0.000090,1
0.013317,0.000022,0.175054,0.291907,0.898555,0.823940,0.282815,0.655633,0.000102,1
0.013369,-0.000624,0.163650,0.272750,0.837360,0.880450,0.301492,0.668986,0.000112,1
0.013401,-0.001286,0.152025,0.253297,0.776405,0.937360,0.320518,0.682486,0.000051,1
0.013481,-0.001964,0.140038,0.233141,0.711755,0.999220,0.340412,0.695852,0.000111,1
0.012568,-0.002701,0.128872,0.216522,0.693410,0.997150,0.353753,0.710281,0.000455,5
0.005559,-0.003124,0.135135,0.246667,1.000000,0.705615,0.314617,0.723310,-0.000568,1
0.005868,-0.003453,0.128019,0.232699,1.000000,0.733505,0.324505,0.737724,0.000070,1
0.000392,-0.003704,0.135021,0.267133,1.000000,0.598060,0.298026,0.750814,-0.003134,1
0.000839,-0.003748,0.133023,0.261128,1.000000,0.609915,0.301404,0.764267,0.000463,1
0.001277,-0.003797,0.130974,0.255187,0.926500,0.622170,0.304893,0.777690,0.000586,1
0.001379,-0.003864,0.129333,0.251555,0.855170,0.627605,0.306943,0.791010,0.000606,1
0.001249,-0.003928,0.128276,0.250050,0.784910,0.627405,0.307626,0.804129,0.000731,1
0.001016,-0.003978,0.127725,0.249964,0.714240,0.882525,0.307439,0.817305,0.000901,1
0.000565,-0.004003,0.128213,0.252891,0.643870,0.797775,0.305480,0.830452,0.001151,1
0.000016,-0.003992,0.129703,0.258342,0.572595,0.711860,0.302255,0.843448,0.001390,1
-0.000664,-0.003937,0.132493,0.267228,0.500455,0.624810,0.297463,0.856643,0.001602,1
-0.001363,-0.003830,0.136565,0.277582,0.426735,0.536045,0.295767,0.866471,0.001855,0
-0.001937,-0.003677,0.141434,0.249467,0.352269,0.446309,0.554045,0.853810,0.001956,0
-0.002337,-0.003478,0.142590,0.205807,0.279330,0.357536,0.446106,0.803605,0.002965,3
-0.006199,-0.003264,0.124607,0.165410,0.218627,0.281989,0.356378,0.763248,-0.000278,2
-0.017695,-0.002498,0.121498,0.156231,0.202227,0.259240,0.348818,0.753386,-0.008610,2
-0.002588,-0.002017,0.111773,0.141251,0.181060,0.243161,0.345004,0.752790,-0.004123,5
-0.002107,-0.002261,0.108869,0.140327,0.199325,0.291371,0.381123,0.742038,-0.018544,2
0.000591,-0.002561,0.116621,0.171405,0.243221,0.321562,0.401947,0.734652,-0.015850,1
0.014562,-0.003530,0.107117,0.146951,0.200808,0.265986,0.338081,0.739629,-0.005519,2
-0.030824,-0.003521,0.131074,0.173294,0.227587,0.291516,0.361512,0.727386,-0.025567,2
-0.041991,-0.002055,0.156161,0.200581,0.255465,0.318546,0.386831,0.715986,-0.022062,1
-0.030404,-0.000481,0.157036,0.196799,0.246329,0.304331,0.368438,0.715319,-0.009357,2
-0.037509,0.000957,0.179890,0.221840,0.272573,0.330675,0.393981,0.704052,-0.018529,2
-0.018621,0.002388,0.169010,0.204921,0.249176,0.301256,0.359649,0.701781,-0.000335,5
-0.019830,0.003081,0.176206,0.212474,0.256798,0.308630,0.366515,0.692400,-0.015939,2
-0.024807,0.003828,0.188210,0.225847,0.271227,0.323652,0.381639,0.680781,-0.016203,2
-0.011376,0.004663,0.179302,0.213278,0.254697,0.303319,0.358143,0.682819,-0.001981,2
-0.016107,0.005049,0.187551,0.222767,0.265317,0.316242,0.397571,0.672133,-0.016619,2
-0.019817,0.005532,0.195507,0.231660,0.280653,0.379029,0.782565,0.660876,-0.016917,5
0.003622,0.005822,0.172527,0.205437,0.259251,0.830455,0.636995,0.662262,-0.003131,2
0.019497,0.005108,0.157001,0.196532,0.298432,0.636300,0.459886,0.654114,-0.006753,2
0.032023,0.003626,0.156903,0.240195,0.600150,0.448288,0.310060,0.647957,-0.007920,5
0.023755,0.001967,0.649985,0.505655,0.373979,0.265081,0.186203,0.645052,-0.007156,0
0.014797,0.000900,0.563520,0.429694,0.314622,0.226153,0.165239,0.639890,-0.000940,6
0.015889,0.000256,0.575090,0.442209,0.327397,0.238091,0.175528,0.641305,0.004665,6
0.017618,-0.000429,0.589950,0.457749,0.342758,0.252105,0.187415,0.642533,0.004785,6
0.014712,-0.001205,0.582580,0.453391,0.341867,0.254267,0.191445,0.648338,0.002080,6
0.013717,-0.001783,0.582890,0.455326,0.345394,0.258892,0.196442,0.657643,0.004500,1
-0.002192,-0.002036,0.510605,0.392675,0.295926,0.223437,0.172625,0.670976,-0.000188,6
-0.001577,-0.001827,0.511345,0.392669,0.295223,0.222270,0.171263,0.683162,0.006116,6
-0.001450,-0.001617,0.509845,0.390722,0.292987,0.219991,0.169130,0.695238,0.005670,6
0.033587,-0.001792,0.151355,0.545290,0.422017,0.318342,0.238898,0.691743,0.035255,6
0.061414,-0.003552,0.074256,0.107557,0.561565,0.441268,0.339409,0.688786,0.028038,1
0.038535,-0.005970,0.057222,0.094657,0.484970,0.381992,0.299051,0.700033,0.000048,1
0.018109,-0.007477,0.045751,0.105117,0.422349,0.334578,0.266326,0.710933,-0.000178,1
-0.002824,-0.007894,0.058337,0.450841,0.358552,0.285546,0.230519,0.722105,-0.000237,6
-0.004971,-0.007545,0.077374,0.439741,0.348725,0.277233,0.223677,0.731238,0.006305,6
-0.012491,-0.007031,0.513015,0.408165,0.322221,0.256014,0.207097,0.742224,0.002568,1
-0.019955,-0.005919,0.472745,0.371708,0.290958,0.230276,0.186273,0.754700,0.006280,6
-0.021166,-0.004578,0.454804,0.353379,0.273389,0.214312,0.172198,0.766210,0.006982,6
-0.009642,-0.003226,0.489922,0.378154,0.288434,0.221593,0.174338,0.771557,0.018907,1
-0.010920,-0.002401,0.487007,0.364043,0.275021,0.209631,0.164064,0.779605,0.006302,6
-0.011963,-0.001541,0.705590,0.350662,0.261524,0.197538,0.153655,0.787957,0.007700,6
-0.007909,-0.000624,0.574605,0.377568,0.261035,0.194221,0.148990,0.794105,0.014167,1
-0.012133,0.000240,0.472051,0.544535,0.243360,0.175286,0.134054,0.802610,0.007835,6
-0.013361,0.001214,0.368766,0.433562,0.489993,0.164712,0.121654,0.810705,0.008361,6
-0.028815,0.002480,0.307744,0.357690,0.405223,0.134879,0.096839,0.774233,0.000671,3
-0.040974,0.004551,0.262231,0.299984,0.338510,0.095338,0.068421,0.710976,-0.000783,3
-0.043267,0.006682,0.219370,0.247893,0.278615,0.060998,0.040786,0.689124,-0.000854,2
-0.051024,0.009351,0.205348,0.229308,0.019826,0.010782,0.007714,0.685967,-0.011448,5
-0.028299,0.010726,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.674033,-0.035296,2
-0.014897,0.010682,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.652471,-0.055660,2
0.012737,0.009544,0.161153,0.179124,0.199697,0.222851,0.016574,0.634043,-0.043086,2
0.029979,0.007509,0.140475,0.156897,0.176087,0.198698,0.229294,0.616690,-0.037737,2
0.029176,0.005088,0.127226,0.144183,0.167678,0.202159,0.256955,0.596733,-0.048337,2
0.029028,0.002656,0.117789,0.142609,0.182442,0.255852,0.379547,0.578252,-0.045201,5
0.059280,0.000267,0.100626,0.127887,0.177259,0.286132,0.378928,0.580871,-0.007283,5
0.034605,-0.002216,0.104443,0.149895,0.248849,0.329274,0.394756,0.574267,-0.008193,2
-0.000023,-0.003064,0.149844,0.224442,0.287823,0.345583,0.398981,0.571448,-0.006902,1
0.001008,-0.003125,0.138282,0.184693,0.233666,0.283159,0.331902,0.581048,-0.000096,1
-0.018145,-0.002994,0.136994,0.171188,0.210051,0.251929,0.295273,0.581762,-0.007711,2
-0.055796,-0.001657,0.144208,0.173798,0.207772,0.245092,0.284537,0.572886,-0.011165,2
-0.038075,0.000229,0.140711,0.166245,0.195993,0.229364,0.265452,0.570376,-0.008113,1
-0.003785,0.000842,0.119570,0.139792,0.164165,0.192649,0.224778,0.570933,-0.007242,2
0.010544,0.000470,0.108043,0.126177,0.148418,0.174948,0.205515,0.562400,-0.010410,2
0.014144,-0.000448,0.099361,0.116795,0.138504,0.164780,0.195429,0.552000,-0.014938,2
-0.029627,-0.001156,0.123226,0.147681,0.176904,0.210367,0.247097,0.524905,-0.063046,2
